index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
4212,2-комнатная квартира,5.0,44.0,5.0,MISSING,панельный,1980.0,-999.0,совмещенный,пустая
404,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
2707,2-комнатная квартира,4.0,60.0,9.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
2009,4-комнатная квартира,6.0,90.0,8.0,MISSING,MISSING,1974.0,2.8,раздельный,полностью меблирована
5436,1-комнатная квартира,1.0,35.1,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
3078,3-комнатная квартира,7.0,78.0,7.0,MISSING,MISSING,1977.0,-999.0,2 с/у и более,частично меблирована
3004,4-комнатная квартира,2.0,144.0,4.0,MISSING,MISSING,1964.0,-999.0,MISSING,MISSING
726,4-комнатная квартира,5.0,118.8,9.0,MISSING,MISSING,1977.0,2.85,2 с/у и более,частично меблирована
2757,2-комнатная квартира,10.0,54.0,12.0,Novella,монолитный,2018.0,2.85,совмещенный,полностью меблирована
1170,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1996.0,2.8,раздельный,полностью меблирована
4403,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
1817,3-комнатная квартира,5.0,65.8,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
3978,2-комнатная квартира,3.0,41.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,полностью меблирована
5827,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
480,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1982.0,2.7,совмещенный,частично меблирована
3325,3-комнатная квартира,1.0,67.2,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
919,1-комнатная квартира,21.0,48.0,21.0,LakeTown,монолитный,2021.0,3.0,совмещенный,MISSING
3300,2-комнатная квартира,3.0,75.0,15.0,Евразия,монолитный,2015.0,-999.0,MISSING,MISSING
3564,1-комнатная квартира,2.0,53.0,4.0,MISSING,MISSING,1961.0,2.7,совмещенный,полностью меблирована
5828,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
2961,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
1344,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,полностью меблирована
3055,3-комнатная квартира,14.0,151.0,17.0,Шанырак,монолитный,2011.0,3.0,2 с/у и более,MISSING
1950,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
167,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,-999.0,2.6,совмещенный,частично меблирована
1939,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1966.0,-999.0,совмещенный,MISSING
2625,2-комнатная квартира,1.0,49.0,3.0,MISSING,MISSING,1959.0,-999.0,раздельный,MISSING
1240,2-комнатная квартира,2.0,51.4,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
1687,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
462,2-комнатная квартира,7.0,80.0,9.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
2824,1-комнатная квартира,18.0,50.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,MISSING,MISSING
5704,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,MISSING
711,2-комнатная квартира,14.0,69.0,15.0,Arbat,монолитный,2019.0,2.75,MISSING,MISSING
142,2-комнатная квартира,5.0,48.6,13.0,Double Star,монолитный,2021.0,3.0,совмещенный,MISSING
350,1-комнатная квартира,5.0,31.5,8.0,Ак-Кайын,панельный,2016.0,-999.0,совмещенный,частично меблирована
3742,3-комнатная квартира,14.0,83.0,18.0,Алтын Булак 1,монолитный,2014.0,2.8,раздельный,полностью меблирована
1440,3-комнатная квартира,4.0,133.0,12.0,MISSING,MISSING,2006.0,3.2,2 с/у и более,MISSING
1936,3-комнатная квартира,10.0,75.0,18.0,Алтын Булак 2,монолитный,2011.0,2.75,раздельный,частично меблирована
3137,2-комнатная квартира,4.0,54.0,15.0,Жайлы,монолитный,2017.0,2.8,совмещенный,полностью меблирована
3463,2-комнатная квартира,1.0,43.0,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
4132,3-комнатная квартира,12.0,91.0,20.0,Манхеттан (29 квартал),монолитный,2006.0,2.8,раздельный,полностью меблирована
4669,1-комнатная квартира,4.0,11.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,частично меблирована
5390,4-комнатная квартира,18.0,138.4,22.0,MISSING,MISSING,2005.0,-999.0,MISSING,MISSING
1500,3-комнатная квартира,12.0,117.0,13.0,MISSING,MISSING,2008.0,3.1,совмещенный,частично меблирована
3613,1-комнатная квартира,9.0,41.0,9.0,MISSING,MISSING,1990.0,2.8,совмещенный,полностью меблирована
3263,4-комнатная квартира,4.0,100.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
3217,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
964,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,частично меблирована
4206,3-комнатная квартира,5.0,75.0,9.0,MISSING,MISSING,1978.0,2.9,раздельный,частично меблирована
148,3-комнатная квартира,7.0,69.4,17.0,Assem Plaza,монолитный,2022.0,3.0,совмещенный,MISSING
3851,2-комнатная квартира,7.0,80.0,8.0,Акмарал,кирпичный,2009.0,2.8,MISSING,полностью меблирована
3441,3-комнатная квартира,6.0,77.0,9.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
1847,3-комнатная квартира,2.0,70.0,12.0,MISSING,MISSING,1993.0,2.75,раздельный,частично меблирована
1385,3-комнатная квартира,7.0,90.0,12.0,Жайлы,монолитный,2014.0,2.7,раздельный,частично меблирована
4885,2-комнатная квартира,7.0,56.0,9.0,MISSING,MISSING,1983.0,2.8,раздельный,частично меблирована
3475,3-комнатная квартира,3.0,128.3,19.0,Жастар Mag,монолитный,2007.0,-999.0,MISSING,MISSING
3028,1-комнатная квартира,8.0,53.2,21.0,Каусар,монолитный,2012.0,-999.0,MISSING,MISSING
4280,3-комнатная квартира,4.0,75.0,9.0,MISSING,MISSING,1987.0,2.85,раздельный,MISSING
3931,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,полностью меблирована
1594,4-комнатная квартира,2.0,97.0,17.0,LEGENDA,монолитный,2017.0,3.0,раздельный,полностью меблирована
1397,4-комнатная квартира,1.0,77.4,4.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
2197,2-комнатная квартира,3.0,40.0,4.0,MISSING,MISSING,1971.0,-999.0,MISSING,MISSING
1264,3-комнатная квартира,12.0,96.0,16.0,LEGENDA,монолитный,2017.0,3.0,2 с/у и более,MISSING
5185,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
1546,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
2303,2-комнатная квартира,5.0,56.0,9.0,MISSING,MISSING,1975.0,2.8,совмещенный,частично меблирована
2582,2-комнатная квартира,13.0,87.0,15.0,Евразия,монолитный,2015.0,2.7,2 с/у и более,MISSING
1203,3-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
4979,2-комнатная квартира,7.0,80.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,MISSING,полностью меблирована
5565,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
3979,1-комнатная квартира,7.0,37.0,17.0,Assem Plaza,монолитный,2020.0,-999.0,MISSING,MISSING
5582,3-комнатная квартира,5.0,58.0,5.0,MISSING,панельный,1974.0,-999.0,совмещенный,частично меблирована
3084,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1962.0,2.5,совмещенный,MISSING
1906,3-комнатная квартира,8.0,73.7,13.0,Nomad,MISSING,2021.0,2.7,раздельный,MISSING
2083,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1976.0,2.85,раздельный,частично меблирована
3703,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
704,3-комнатная квартира,17.0,97.0,18.0,MISSING,MISSING,2017.0,3.0,совмещенный,MISSING
1925,3-комнатная квартира,2.0,55.1,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,MISSING
5288,1-комнатная квартира,5.0,20.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
1225,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,частично меблирована
4507,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,полностью меблирована
2730,3-комнатная квартира,1.0,76.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,пустая
1149,3-комнатная квартира,5.0,66.7,9.0,MISSING,MISSING,1980.0,2.7,раздельный,MISSING
3865,2-комнатная квартира,2.0,70.0,9.0,MISSING,MISSING,1980.0,-999.0,раздельный,полностью меблирована
2915,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
4965,3-комнатная квартира,5.0,75.0,9.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
508,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1974.0,2.8,раздельный,MISSING
2721,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,частично меблирована
673,2-комнатная квартира,4.0,39.9,4.0,MISSING,MISSING,1960.0,2.8,совмещенный,частично меблирована
4273,4-комнатная квартира,5.0,108.0,9.0,MISSING,MISSING,1980.0,2.8,2 с/у и более,полностью меблирована
1493,2-комнатная квартира,8.0,91.0,18.0,Манхеттан (29 квартал),монолитный,2011.0,3.0,2 с/у и более,MISSING
4038,4-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,частично меблирована
3582,3-комнатная квартира,3.0,93.0,5.0,MISSING,MISSING,1971.0,-999.0,MISSING,полностью меблирована
3527,2-комнатная квартира,18.0,76.0,19.0,Алтын Булак 2,монолитный,2012.0,3.0,раздельный,MISSING
4873,3-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
852,2-комнатная квартира,16.0,93.0,20.0,Манхеттан (29 квартал),монолитный,2007.0,3.0,2 с/у и более,частично меблирована
4020,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1963.0,2.75,совмещенный,частично меблирована
5779,3-комнатная квартира,3.0,91.0,3.0,MISSING,MISSING,1960.0,3.5,MISSING,частично меблирована
348,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,MISSING
824,2-комнатная квартира,15.0,65.7,17.0,Assem Plaza,MISSING,2020.0,-999.0,совмещенный,MISSING
4604,2-комнатная квартира,8.0,48.0,9.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
4599,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1994.0,2.8,раздельный,MISSING
3037,2-комнатная квартира,7.0,67.0,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,полностью меблирована
4284,3-комнатная квартира,3.0,58.5,4.0,MISSING,MISSING,1968.0,2.5,совмещенный,MISSING
3354,4-комнатная квартира,6.0,138.0,15.0,Алма-Ата,монолитный,2014.0,3.0,MISSING,MISSING
3362,3-комнатная квартира,3.0,58.4,5.0,MISSING,MISSING,1983.0,-999.0,совмещенный,частично меблирована
5514,2-комнатная квартира,2.0,43.0,4.0,MISSING,MISSING,1974.0,-999.0,MISSING,частично меблирована
1957,1-комнатная квартира,4.0,42.0,13.0,MISSING,MISSING,2017.0,3.0,MISSING,MISSING
1191,3-комнатная квартира,6.0,97.1,13.0,12 месяцев,монолитный,2017.0,2.8,2 с/у и более,пустая
1300,1-комнатная квартира,1.0,17.3,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,полностью меблирована
1771,2-комнатная квартира,9.0,75.8,10.0,Центральный,монолитный,2018.0,2.9,2 с/у и более,полностью меблирована
854,1-комнатная квартира,6.0,35.0,8.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
1977,2-комнатная квартира,12.0,75.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,полностью меблирована
2626,2-комнатная квартира,4.0,46.0,13.0,Nomad,монолитный,2021.0,2.8,раздельный,MISSING
4245,1-комнатная квартира,9.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,MISSING
743,1-комнатная квартира,3.0,43.0,9.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
3388,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
714,3-комнатная квартира,2.0,57.0,5.0,MISSING,MISSING,1973.0,-999.0,раздельный,частично меблирована
4915,3-комнатная квартира,15.0,81.0,20.0,Манхеттан (29 квартал),монолитный,2011.0,2.8,MISSING,полностью меблирована
5112,2-комнатная квартира,4.0,47.0,4.0,MISSING,MISSING,1961.0,-999.0,MISSING,MISSING
3504,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,частично меблирована
1135,2-комнатная квартира,11.0,51.0,13.0,Varlamova,монолитный,2017.0,3.0,раздельный,пустая
623,2-комнатная квартира,11.0,75.6,18.0,Алтын Булак 2,монолитный,2015.0,2.8,совмещенный,частично меблирована
883,2-комнатная квартира,12.0,65.7,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1063,4-комнатная квартира,3.0,84.0,5.0,MISSING,MISSING,1978.0,2.2,раздельный,MISSING
436,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
5375,1-комнатная квартира,7.0,65.0,9.0,Береке,монолитный,2011.0,3.0,совмещенный,полностью меблирована
5387,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1974.0,2.8,совмещенный,частично меблирована
3651,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1987.0,2.5,совмещенный,пустая
4708,3-комнатная квартира,2.0,84.0,5.0,MISSING,кирпичный,1969.0,-999.0,раздельный,частично меблирована
1,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1972.0,2.8,MISSING,полностью меблирована
3830,4-комнатная квартира,4.0,90.0,5.0,MISSING,MISSING,1992.0,-999.0,раздельный,полностью меблирована
5537,1-комнатная квартира,3.0,35.7,12.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
668,1-комнатная квартира,3.0,30.0,12.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,MISSING
4707,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
3859,3-комнатная квартира,6.0,74.0,9.0,MISSING,MISSING,2007.0,-999.0,раздельный,частично меблирована
5854,2-комнатная квартира,4.0,65.0,10.0,Центральный,MISSING,2018.0,2.8,совмещенный,полностью меблирована
4653,1-комнатная квартира,2.0,44.37,23.0,MISSING,MISSING,2021.0,2.7,MISSING,пустая
1598,1-комнатная квартира,3.0,36.0,3.0,MISSING,MISSING,1958.0,3.0,MISSING,MISSING
4850,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,MISSING
2032,3-комнатная квартира,7.0,126.0,18.0,Алтын Булак 2,монолитный,2012.0,3.0,2 с/у и более,полностью меблирована
1400,3-комнатная квартира,4.0,81.0,9.0,MISSING,MISSING,1984.0,2.7,совмещенный,частично меблирована
5206,3-комнатная квартира,10.0,65.1,10.0,Kayra,монолитный,2017.0,2.7,совмещенный,частично меблирована
1302,2-комнатная квартира,12.0,70.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,полностью меблирована
1597,3-комнатная квартира,6.0,70.0,7.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
5308,2-комнатная квартира,6.0,67.0,18.0,Алтын Булак 2,монолитный,2012.0,2.7,совмещенный,частично меблирована
4288,4-комнатная квартира,3.0,125.0,4.0,MISSING,MISSING,1960.0,-999.0,2 с/у и более,MISSING
5334,1-комнатная квартира,18.0,60.0,18.0,MISSING,MISSING,2011.0,-999.0,совмещенный,полностью меблирована
4082,2-комнатная квартира,6.0,70.0,18.0,Алтын Булак 2,монолитный,2013.0,3.0,совмещенный,частично меблирована
186,2-комнатная квартира,8.0,53.2,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,MISSING
2050,2-комнатная квартира,6.0,68.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,частично меблирована
355,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,частично меблирована
915,3-комнатная квартира,1.0,57.2,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
1644,3-комнатная квартира,6.0,80.0,7.0,MISSING,кирпичный,2004.0,3.0,совмещенный,полностью меблирована
4335,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1960.0,2.6,MISSING,частично меблирована
3990,1-комнатная квартира,5.0,18.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,полностью меблирована
646,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,частично меблирована
2184,1-комнатная квартира,5.0,42.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1765,3-комнатная квартира,2.0,97.0,7.0,MISSING,MISSING,1967.0,-999.0,MISSING,MISSING
2019,1-комнатная квартира,4.0,44.0,18.0,Манхеттан (29 квартал),монолитный,2011.0,2.8,совмещенный,частично меблирована
5861,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
709,3-комнатная квартира,9.0,135.0,10.0,Lotos Terrace,монолитный,2021.0,3.0,MISSING,MISSING
3328,1-комнатная квартира,11.0,38.0,14.0,LEGENDA,монолитный,2017.0,3.0,MISSING,MISSING
2051,1-комнатная квартира,2.0,30.1,4.0,MISSING,MISSING,1963.0,2.7,совмещенный,полностью меблирована
846,2-комнатная квартира,3.0,55.5,5.0,MISSING,MISSING,1978.0,2.6,раздельный,частично меблирована
5610,1-комнатная квартира,2.0,11.0,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,MISSING
1095,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,1983.0,2.6,совмещенный,пустая
4242,3-комнатная квартира,2.0,117.0,13.0,Жайлы,монолитный,2006.0,2.7,2 с/у и более,MISSING
1567,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1860,2-комнатная квартира,16.0,62.0,18.0,Алтын Булак 1,MISSING,2012.0,-999.0,совмещенный,полностью меблирована
4735,2-комнатная квартира,1.0,44.2,4.0,MISSING,MISSING,1967.0,-999.0,MISSING,MISSING
5522,2-комнатная квартира,4.0,50.9,12.0,Lamiya,монолитный,2021.0,3.0,2 с/у и более,пустая
5270,1-комнатная квартира,4.0,34.0,4.0,MISSING,MISSING,1981.0,2.5,раздельный,частично меблирована
1719,4-комнатная квартира,2.0,85.0,5.0,MISSING,MISSING,1983.0,2.7,раздельный,полностью меблирована
671,3-комнатная квартира,1.0,55.5,4.0,MISSING,MISSING,1974.0,2.8,раздельный,частично меблирована
5792,2-комнатная квартира,4.0,53.5,5.0,MISSING,MISSING,1981.0,2.5,раздельный,полностью меблирована
1444,2-комнатная квартира,4.0,56.0,9.0,MISSING,MISSING,1996.0,2.7,раздельный,MISSING
519,2-комнатная квартира,3.0,63.0,5.0,MISSING,кирпичный,1982.0,2.65,совмещенный,частично меблирована
431,3-комнатная квартира,16.0,125.3,18.0,Манхеттан (29 квартал),монолитный,2007.0,3.0,раздельный,полностью меблирована
1974,4-комнатная квартира,4.0,75.0,4.0,MISSING,MISSING,1982.0,2.5,совмещенный,полностью меблирована
1819,3-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
2158,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
1877,1-комнатная квартира,4.0,42.0,13.0,Atlant,монолитный,2017.0,2.0,совмещенный,пустая
528,2-комнатная квартира,5.0,48.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
617,3-комнатная квартира,3.0,57.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
2367,2-комнатная квартира,8.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
4138,3-комнатная квартира,2.0,60.0,4.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
295,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,пустая
39,4-комнатная квартира,9.0,104.0,13.0,MISSING,MISSING,2020.0,3.0,MISSING,MISSING
2778,5-комнатная квартира,5.0,290.0,6.0,Изумрудный город,монолитный,2008.0,-999.0,2 с/у и более,частично меблирована
5825,2-комнатная квартира,2.0,62.0,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,MISSING
3549,3-комнатная квартира,12.0,61.0,13.0,MISSING,MISSING,2017.0,2.8,совмещенный,пустая
1768,2-комнатная квартира,2.0,40.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
1201,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,полностью меблирована
159,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
899,6-комнатная квартира,5.0,250.0,5.0,MISSING,MISSING,2000.0,2.7,2 с/у и более,полностью меблирована
1896,2-комнатная квартира,5.0,56.0,9.0,MISSING,MISSING,1989.0,2.8,раздельный,частично меблирована
2928,2-комнатная квартира,6.0,74.0,18.0,Алтын Булак 1,монолитный,2012.0,2.8,совмещенный,частично меблирована
2775,2-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,2008.0,-999.0,совмещенный,MISSING
4121,3-комнатная квартира,3.0,115.0,9.0,Алма-Ата,монолитный,2011.0,3.0,2 с/у и более,полностью меблирована
2093,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1963.0,2.8,совмещенный,частично меблирована
1742,3-комнатная квартира,7.0,75.0,9.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
476,3-комнатная квартира,1.0,76.0,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,MISSING
1755,3-комнатная квартира,2.0,83.0,14.0,MISSING,MISSING,2015.0,2.75,совмещенный,полностью меблирована
2446,2-комнатная квартира,16.0,50.0,16.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,полностью меблирована
1640,2-комнатная квартира,8.0,57.1,17.0,Assem Plaza,монолитный,2021.0,3.0,MISSING,MISSING
335,2-комнатная квартира,18.0,91.0,20.0,Манхеттан (29 квартал),монолитный,2009.0,3.1,совмещенный,полностью меблирована
5130,2-комнатная квартира,3.0,46.0,4.0,MISSING,MISSING,1968.0,-999.0,MISSING,MISSING
3612,3-комнатная квартира,17.0,136.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
1737,3-комнатная квартира,1.0,75.0,9.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
2340,2-комнатная квартира,6.0,72.0,18.0,Алтын Булак 1,монолитный,2012.0,2.8,раздельный,полностью меблирована
4623,1-комнатная квартира,3.0,32.0,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,полностью меблирована
4058,3-комнатная квартира,7.0,76.0,9.0,MISSING,MISSING,1989.0,2.9,совмещенный,пустая
518,2-комнатная квартира,10.0,91.0,18.0,Жастар Mag,монолитный,2010.0,3.0,MISSING,MISSING
1834,3-комнатная квартира,1.0,83.0,5.0,MISSING,MISSING,1990.0,2.75,раздельный,частично меблирована
655,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
41,2-комнатная квартира,4.0,53.8,10.0,Nur-Ay Residence,монолитный,2021.0,3.0,MISSING,MISSING
4948,3-комнатная квартира,11.0,61.0,13.0,MISSING,MISSING,2018.0,2.8,MISSING,MISSING
825,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
4091,2-комнатная квартира,6.0,65.0,9.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
939,3-комнатная квартира,4.0,57.5,4.0,MISSING,MISSING,1962.0,-999.0,MISSING,MISSING
3343,2-комнатная квартира,4.0,50.4,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,MISSING
2771,2-комнатная квартира,9.0,65.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
723,4-комнатная квартира,3.0,132.0,20.0,Манхеттан (29 квартал),монолитный,2010.0,2.8,2 с/у и более,частично меблирована
1682,2-комнатная квартира,16.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,частично меблирована
2617,2-комнатная квартира,3.0,38.8,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,MISSING
2100,3-комнатная квартира,5.0,120.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,раздельный,полностью меблирована
2167,3-комнатная квартира,8.0,134.0,20.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,2 с/у и более,MISSING
3814,2-комнатная квартира,1.0,41.0,4.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
5852,1-комнатная квартира,13.0,54.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
1007,4-комнатная квартира,4.0,73.4,4.0,MISSING,MISSING,1968.0,-999.0,раздельный,полностью меблирована
3372,6-комнатная квартира,14.0,150.3,17.0,Шанырак,монолитный,2015.0,-999.0,2 с/у и более,полностью меблирована
4181,1-комнатная квартира,1.0,14.0,2.0,MISSING,MISSING,1956.0,3.0,MISSING,MISSING
1709,3-комнатная квартира,4.0,104.6,13.0,Nomad,монолитный,2021.0,-999.0,MISSING,MISSING
4666,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
1197,4-комнатная квартира,1.0,74.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,частично меблирована
4247,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
2190,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
4448,3-комнатная квартира,2.0,96.0,13.0,12 месяцев,монолитный,2021.0,-999.0,MISSING,MISSING
648,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,полностью меблирована
1363,3-комнатная квартира,3.0,74.0,4.0,MISSING,MISSING,1960.0,-999.0,совмещенный,полностью меблирована
680,2-комнатная квартира,3.0,41.8,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
2553,2-комнатная квартира,12.0,120.0,18.0,Театральный,монолитный,2009.0,3.0,2 с/у и более,MISSING
