index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2863,2-комнатная квартира,2.0,54.9,9.0,MISSING,MISSING,2021.0,MISSING,MISSING,MISSING
2185,3-комнатная квартира,12.0,117.7,17.0,Тюркуаз Тауэрс,монолитный,2007.0,MISSING,2 с/у и более,полностью меблирована
1684,2-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,2010.0,MISSING,раздельный,частично меблирована
1102,3-комнатная квартира,2.0,92.0,12.0,Медеу Парк,монолитный,2018.0,3.0,2 с/у и более,частично меблирована
3776,3-комнатная квартира,3.0,63.1,5.0,MISSING,MISSING,1980.0,2.5,раздельный,частично меблирована
321,5-комнатная квартира,2.0,140.0,14.0,MISSING,MISSING,1994.0,MISSING,2 с/у и более,полностью меблирована
1789,2-комнатная квартира,-999.0,55.0,-999.0,MISSING,MISSING,1975.0,MISSING,раздельный,MISSING
2959,1-комнатная квартира,10.0,43.8,10.0,City Park,монолитный,2018.0,2.7,совмещенный,полностью меблирована
3735,3-комнатная квартира,1.0,150.0,4.0,MISSING,MISSING,2022.0,MISSING,2 с/у и более,MISSING
2551,2-комнатная квартира,1.0,47.0,9.0,MISSING,MISSING,-999.0,2.7,совмещенный,MISSING
2376,2-комнатная квартира,1.0,86.0,6.0,Рапсодия,монолитный,2007.0,3.3,2 с/у и более,частично меблирована
1056,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,-999.0,MISSING,раздельный,полностью меблирована
4083,2-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1978.0,MISSING,MISSING,MISSING
2721,8-комнатная квартира,16.0,438.8,17.0,Тюркуаз Тауэрс,монолитный,2007.0,MISSING,2 с/у и более,MISSING
2153,2-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
1312,5-комнатная квартира,3.0,245.0,7.0,Рапсодия,монолитный,2006.0,3.0,2 с/у и более,MISSING
2416,1-комнатная квартира,-999.0,50.0,-999.0,MISSING,MISSING,2017.0,2.7,совмещенный,MISSING
1141,3-комнатная квартира,5.0,95.0,7.0,ile de France,монолитный,2015.0,3.3,MISSING,MISSING
3608,2-комнатная квартира,8.0,50.0,10.0,Ush Qońyr,монолитный,2020.0,2.8,совмещенный,пустая
3727,3-комнатная квартира,1.0,65.2,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,частично меблирована
3750,1-комнатная квартира,2.0,32.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,полностью меблирована
2308,3-комнатная квартира,3.0,150.0,4.0,Кокше,монолитный,2011.0,MISSING,2 с/у и более,полностью меблирована
3421,3-комнатная квартира,3.0,122.2,8.0,Жеруйык,монолитный,2015.0,MISSING,MISSING,MISSING
429,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,пустая
1939,3-комнатная квартира,5.0,74.8,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
3960,3-комнатная квартира,7.0,288.1,7.0,Аскарбек,монолитный,2007.0,MISSING,раздельный,MISSING
3933,2-комнатная квартира,10.0,51.0,12.0,Art Residence,монолитный,2018.0,3.0,совмещенный,полностью меблирована
1455,3-комнатная квартира,3.0,124.0,3.0,Esentai City,монолитный,2017.0,3.25,2 с/у и более,пустая
3145,2-комнатная квартира,16.0,76.0,20.0,Алматы Тауэрс,монолитный,2006.0,3.0,совмещенный,полностью меблирована
2654,3-комнатная квартира,2.0,104.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,полностью меблирована
1734,2-комнатная квартира,5.0,65.1,7.0,MISSING,MISSING,2007.0,2.8,раздельный,частично меблирована
39,1-комнатная квартира,-999.0,35.65,-999.0,Dostar,MISSING,2022.0,2.7,раздельный,MISSING
1860,4-комнатная квартира,9.0,123.0,10.0,Восточный Парк,монолитный,2018.0,3.0,2 с/у и более,MISSING
1423,4-комнатная квартира,11.0,174.0,12.0,MISSING,MISSING,2017.0,MISSING,2 с/у и более,MISSING
1330,6-комнатная квартира,1.0,350.0,3.0,Эдельвейс (КГ),кирпичный,2008.0,3.0,2 с/у и более,полностью меблирована
3702,4-комнатная квартира,4.0,107.0,5.0,MISSING,MISSING,1971.0,MISSING,MISSING,MISSING
1932,2-комнатная квартира,3.0,83.0,7.0,Bloom House,монолитный,2018.0,3.0,раздельный,пустая
3809,3-комнатная квартира,8.0,85.0,12.0,Медеу Парк,монолитный,2020.0,2.75,совмещенный,частично меблирована
361,2-комнатная квартира,4.0,45.0,4.0,MISSING,кирпичный,1962.0,2.5,совмещенный,полностью меблирована
2307,3-комнатная квартира,4.0,121.0,7.0,КУАТ на Фурманова - Казыбек-би,монолитный,2002.0,MISSING,2 с/у и более,полностью меблирована
3851,1-комнатная квартира,2.0,42.3,5.0,MISSING,MISSING,1986.0,MISSING,совмещенный,MISSING
126,3-комнатная квартира,-999.0,98.7,-999.0,Koktobe city,MISSING,2021.0,3.0,2 с/у и более,MISSING
1019,1-комнатная квартира,2.0,64.5,7.0,ile de France,монолитный,2017.0,3.3,MISSING,MISSING
3833,3-комнатная квартира,1.0,58.4,4.0,MISSING,MISSING,1977.0,2.5,раздельный,MISSING
2924,2-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,2014.0,2.6,совмещенный,частично меблирована
3958,4-комнатная квартира,3.0,173.0,10.0,Exclusive Residence,монолитный,2016.0,3.2,совмещенный,частично меблирована
1785,4-комнатная квартира,7.0,200.0,15.0,Самал Делюкс,монолитный,2010.0,MISSING,2 с/у и более,MISSING
2096,2-комнатная квартира,9.0,55.0,12.0,MISSING,MISSING,1991.0,MISSING,MISSING,MISSING
3694,4-комнатная квартира,3.0,150.0,7.0,Dostyk Residence,монолитный,2018.0,MISSING,2 с/у и более,частично меблирована
3772,3-комнатная квартира,1.0,118.0,9.0,Royal,монолитный,2016.0,3.0,2 с/у и более,частично меблирована
3969,4-комнатная квартира,2.0,96.0,21.0,MISSING,MISSING,2016.0,MISSING,2 с/у и более,полностью меблирована
87,6-комнатная квартира,-999.0,360.0,-999.0,Эдельвейс (КГ),монолитный,2008.0,3.0,2 с/у и более,частично меблирована
4019,2-комнатная квартира,3.0,93.54,7.0,MISSING,MISSING,2008.0,2.83,раздельный,частично меблирована
2625,2-комнатная квартира,3.0,52.4,14.0,MISSING,MISSING,1988.0,MISSING,совмещенный,частично меблирована
2401,4-комнатная квартира,2.0,225.0,7.0,Элит-1 на Зенкова,монолитный,2002.0,3.0,2 с/у и более,полностью меблирована
1148,4-комнатная квартира,15.0,165.0,16.0,Тюркуаз Тауэрс,монолитный,2005.0,MISSING,2 с/у и более,MISSING
834,3-комнатная квартира,6.0,310.4,6.0,Аскарбек,монолитный,2007.0,MISSING,MISSING,MISSING
3070,2-комнатная квартира,3.0,67.0,12.0,Медеу Парк,монолитный,2020.0,MISSING,совмещенный,частично меблирована
2572,2-комнатная квартира,3.0,50.7,5.0,MISSING,MISSING,2020.0,3.0,MISSING,MISSING
1197,2-комнатная квартира,2.0,56.0,12.0,Exclusive Star,монолитный,2021.0,2.8,MISSING,MISSING
1667,4-комнатная квартира,7.0,100.0,9.0,MISSING,MISSING,1993.0,MISSING,2 с/у и более,полностью меблирована
918,3-комнатная квартира,4.0,80.0,9.0,Сункар,монолитный,2013.0,2.8,совмещенный,MISSING
4067,4-комнатная квартира,2.0,140.2,14.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,полностью меблирована
2934,1-комнатная квартира,6.0,45.0,10.0,MISSING,MISSING,1980.0,2.8,раздельный,пустая
2610,1-комнатная квартира,1.0,51.0,5.0,MISSING,MISSING,2008.0,MISSING,совмещенный,частично меблирована
1075,3-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,1985.0,MISSING,раздельный,полностью меблирована
2933,1-комнатная квартира,2.0,13.5,3.0,MISSING,MISSING,1963.0,MISSING,совмещенный,полностью меблирована
1895,3-комнатная квартира,1.0,101.0,5.0,Европолис,монолитный,2018.0,3.0,совмещенный,полностью меблирована
266,5-комнатная квартира,-999.0,220.0,-999.0,Клубный дом DeVille,монолитный,2018.0,3.3,совмещенный,MISSING
1134,1-комнатная квартира,3.0,50.0,7.0,ile de France,монолитный,2015.0,3.3,раздельный,MISSING
2352,5-комнатная квартира,6.0,281.0,8.0,Академия на Жамбыла 26,монолитный,2004.0,MISSING,2 с/у и более,полностью меблирована
3440,3-комнатная квартира,4.0,71.0,11.0,MISSING,MISSING,2014.0,3.0,совмещенный,частично меблирована
652,4-комнатная квартира,7.0,208.0,7.0,Dostyk Residence,монолитный,2018.0,3.15,2 с/у и более,частично меблирована
2361,2-комнатная квартира,7.0,105.0,7.0,ile de France,монолитный,2016.0,3.3,MISSING,MISSING
2221,1-комнатная квартира,2.0,14.0,3.0,MISSING,MISSING,1967.0,2.5,совмещенный,частично меблирована
2982,3-комнатная квартира,1.0,59.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,частично меблирована
412,2-комнатная квартира,4.0,53.0,9.0,MISSING,MISSING,2017.0,MISSING,раздельный,MISSING
1022,2-комнатная квартира,2.0,91.0,7.0,ile de France,монолитный,2017.0,3.3,MISSING,MISSING
4070,2-комнатная квартира,2.0,80.0,9.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
158,4-комнатная квартира,6.0,197.0,9.0,Элит-1 на Зенкова,монолитный,2002.0,MISSING,2 с/у и более,полностью меблирована
1300,1-комнатная квартира,1.0,25.0,9.0,Vostochka.kz,панельный,2018.0,2.7,MISSING,MISSING
699,1-комнатная квартира,5.0,32.2,5.0,MISSING,MISSING,1988.0,3.0,совмещенный,MISSING
1167,4-комнатная квартира,2.0,74.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,MISSING
2699,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1978.0,MISSING,совмещенный,полностью меблирована
3429,3-комнатная квартира,4.0,80.0,5.0,MISSING,MISSING,1992.0,MISSING,раздельный,частично меблирована
1087,2-комнатная квартира,5.0,87.1,7.0,Тау Шатыр,монолитный,2008.0,MISSING,2 с/у и более,полностью меблирована
2547,3-комнатная квартира,12.0,70.0,12.0,MISSING,MISSING,1990.0,2.7,раздельный,частично меблирована
2828,1-комнатная квартира,1.0,37.8,9.0,MISSING,MISSING,2018.0,2.85,совмещенный,полностью меблирована
4113,3-комнатная квартира,4.0,90.0,5.0,Думан,панельный,2017.0,2.8,совмещенный,частично меблирована
2066,3-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
316,1-комнатная квартира,5.0,40.0,8.0,MISSING,MISSING,1971.0,2.7,совмещенный,полностью меблирована
3704,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1974.0,2.0,совмещенный,полностью меблирована
2173,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1989.0,MISSING,совмещенный,частично меблирована
2889,2-комнатная квартира,5.0,65.0,7.0,MISSING,MISSING,2007.0,MISSING,раздельный,MISSING
3317,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
509,2-комнатная квартира,4.0,71.0,12.0,MISSING,MISSING,1973.0,MISSING,раздельный,MISSING
856,3-комнатная квартира,4.0,56.0,4.0,MISSING,MISSING,1974.0,MISSING,совмещенный,полностью меблирована
2679,2-комнатная квартира,4.0,48.0,4.0,MISSING,MISSING,1972.0,MISSING,совмещенный,MISSING
3463,4-комнатная квартира,2.0,180.0,6.0,MISSING,MISSING,2013.0,3.0,2 с/у и более,частично меблирована
1971,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1978.0,MISSING,MISSING,MISSING
371,1-комнатная квартира,3.0,57.0,7.0,ile de France,монолитный,2015.0,3.0,совмещенный,MISSING
2916,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,2017.0,MISSING,совмещенный,частично меблирована
3519,3-комнатная квартира,7.0,165.0,21.0,Samal Tower,монолитный,2016.0,3.0,2 с/у и более,частично меблирована
2730,1-комнатная квартира,1.0,36.0,9.0,Vostochka.kz,монолитный,2015.0,MISSING,MISSING,MISSING
1424,1-комнатная квартира,3.0,26.0,5.0,MISSING,MISSING,1983.0,MISSING,MISSING,MISSING
3813,1-комнатная квартира,7.0,46.0,9.0,MISSING,MISSING,1989.0,2.8,совмещенный,частично меблирована
1549,4-комнатная квартира,5.0,109.0,9.0,MISSING,MISSING,1992.0,2.85,2 с/у и более,полностью меблирована
2471,3-комнатная квартира,7.0,137.0,7.0,Ренессанс,монолитный,2009.0,MISSING,2 с/у и более,частично меблирована
1937,3-комнатная квартира,19.0,137.0,20.0,MISSING,MISSING,2006.0,MISSING,2 с/у и более,частично меблирована
3788,2-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,пустая
3651,1-комнатная квартира,9.0,25.0,9.0,Vostochka.kz,монолитный,2020.0,2.7,MISSING,MISSING
2589,3-комнатная квартира,4.0,80.0,10.0,Кок Жер,монолитный,2016.0,MISSING,2 с/у и более,полностью меблирована
1272,4-комнатная квартира,3.0,147.0,3.0,Esentai City,монолитный,2017.0,3.25,2 с/у и более,пустая
2138,2-комнатная квартира,4.0,77.3,5.0,Парк Горького,монолитный,2010.0,3.3,совмещенный,полностью меблирована
1095,1-комнатная квартира,1.0,55.0,7.0,ile de France,монолитный,2015.0,3.3,раздельный,MISSING
3550,2-комнатная квартира,3.0,88.0,5.0,MISSING,MISSING,2010.0,MISSING,раздельный,частично меблирована
1824,4-комнатная квартира,4.0,148.0,7.0,Dostyk Residence,монолитный,2017.0,3.1,2 с/у и более,полностью меблирована
1277,1-комнатная квартира,4.0,31.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,MISSING
2184,1-комнатная квартира,7.0,54.0,7.0,ile de France,монолитный,2018.0,MISSING,совмещенный,частично меблирована
3008,3-комнатная квартира,5.0,80.0,9.0,MISSING,MISSING,1990.0,2.8,совмещенный,полностью меблирована
4049,3-комнатная квартира,3.0,117.0,8.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,MISSING
242,4-комнатная квартира,1.0,154.0,5.0,Ак Бота,монолитный,2008.0,3.0,MISSING,MISSING
2098,3-комнатная квартира,5.0,230.0,5.0,MISSING,MISSING,2006.0,2.7,2 с/у и более,MISSING
3666,4-комнатная квартира,2.0,100.0,6.0,MISSING,MISSING,1978.0,3.0,раздельный,полностью меблирована
3258,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1974.0,2.6,совмещенный,частично меблирована
29,5-комнатная квартира,-999.0,351.0,-999.0,Beilgravia Villas Almaty,MISSING,2022.0,5.0,2 с/у и более,MISSING
3913,3-комнатная квартира,5.0,62.6,5.0,MISSING,MISSING,-999.0,MISSING,совмещенный,частично меблирована
3385,3-комнатная квартира,-999.0,55.7,-999.0,MISSING,MISSING,1974.0,2.5,раздельный,MISSING
3232,2-комнатная квартира,1.0,41.3,2.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
715,3-комнатная квартира,7.0,126.0,14.0,MISSING,MISSING,2004.0,MISSING,2 с/у и более,пустая
3731,2-комнатная квартира,3.0,69.0,11.0,MISSING,MISSING,1992.0,MISSING,совмещенный,частично меблирована
2012,1-комнатная квартира,5.0,37.37,12.0,Oscar,монолитный,2021.0,2.8,MISSING,пустая
2643,1-комнатная квартира,12.0,58.3,12.0,Молодежный на Тулебаева,монолитный,2021.0,2.8,MISSING,MISSING
773,2-комнатная квартира,2.0,61.8,5.0,MISSING,MISSING,1971.0,MISSING,раздельный,частично меблирована
2585,4-комнатная квартира,2.0,106.5,5.0,MISSING,MISSING,1977.0,2.7,2 с/у и более,полностью меблирована
1443,3-комнатная квартира,8.0,65.0,9.0,MISSING,MISSING,1995.0,2.8,раздельный,MISSING
3498,1-комнатная квартира,8.0,40.0,9.0,MISSING,MISSING,2016.0,MISSING,совмещенный,пустая
3051,3-комнатная квартира,3.0,121.44,7.0,ile de France,монолитный,2015.0,3.3,2 с/у и более,пустая
2073,3-комнатная квартира,8.0,110.7,10.0,НИКО на Сатпаева - Луганского,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
1072,4-комнатная квартира,1.0,132.0,8.0,Европолис,MISSING,2015.0,3.8,2 с/у и более,частично меблирована
3106,3-комнатная квартира,5.0,71.0,12.0,Аспан Сити,монолитный,2020.0,2.8,раздельный,частично меблирована
3541,6-комнатная квартира,6.0,281.0,8.0,Академия на Жамбыла 26,кирпичный,2003.0,3.0,2 с/у и более,полностью меблирована
358,4-комнатная квартира,4.0,100.0,5.0,MISSING,MISSING,1973.0,MISSING,2 с/у и более,частично меблирована
2512,5-комнатная квартира,7.0,207.0,10.0,КУАT на Достык - Сатпаева,монолитный,2002.0,3.0,2 с/у и более,частично меблирована
1958,2-комнатная квартира,1.0,45.2,3.0,MISSING,MISSING,1956.0,2.6,раздельный,полностью меблирована
1917,1-комнатная квартира,3.0,30.6,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,MISSING
2448,1-комнатная квартира,5.0,41.1,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,MISSING
1585,3-комнатная квартира,7.0,135.0,12.0,Falconcity,монолитный,2017.0,MISSING,MISSING,MISSING
45,3-комнатная квартира,-999.0,150.0,-999.0,Beilgravia Villas Almaty,MISSING,2022.0,5.0,2 с/у и более,MISSING
359,4-комнатная квартира,5.0,85.6,5.0,MISSING,MISSING,1992.0,MISSING,раздельный,MISSING
811,3-комнатная квартира,3.0,310.0,3.0,Alatau Hills,монолитный,2018.0,MISSING,2 с/у и более,полностью меблирована
1243,1-комнатная квартира,9.0,25.0,9.0,MISSING,MISSING,2017.0,MISSING,совмещенный,MISSING
437,2-комнатная квартира,5.0,49.0,6.0,MISSING,MISSING,1977.0,MISSING,совмещенный,MISSING
2417,3-комнатная квартира,4.0,91.0,5.0,MISSING,MISSING,1981.0,MISSING,раздельный,частично меблирована
3990,3-комнатная квартира,6.0,167.0,17.0,Меркур Тауэрс,монолитный,2004.0,3.0,2 с/у и более,MISSING
3999,3-комнатная квартира,1.0,120.0,5.0,MISSING,MISSING,2011.0,MISSING,2 с/у и более,частично меблирована
1393,3-комнатная квартира,3.0,90.0,12.0,Три Богатыря,кирпичный,1972.0,MISSING,раздельный,MISSING
1795,4-комнатная квартира,4.0,175.0,7.0,Версаль,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
641,2-комнатная квартира,2.0,100.0,6.0,Bloom House,монолитный,2016.0,3.0,совмещенный,MISSING
2868,3-комнатная квартира,11.0,153.0,12.0,NS – Tau,монолитный,2015.0,2.8,2 с/у и более,MISSING
545,2-комнатная квартира,6.0,87.0,6.0,Ак Бота,кирпичный,2009.0,2.8,2 с/у и более,полностью меблирована
1579,3-комнатная квартира,3.0,86.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
1014,2-комнатная квартира,2.0,112.0,7.0,ile de France,монолитный,2017.0,3.3,MISSING,MISSING
3867,2-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1970.0,MISSING,совмещенный,MISSING
1839,4-комнатная квартира,3.0,157.9,7.0,Тау Шатыр,монолитный,2017.0,3.8,MISSING,MISSING
2798,3-комнатная квартира,5.0,68.7,7.0,MISSING,MISSING,1977.0,2.7,раздельный,частично меблирована
2413,3-комнатная квартира,7.0,112.0,13.0,Central Park Residence,MISSING,2015.0,3.0,2 с/у и более,полностью меблирована
923,3-комнатная квартира,3.0,88.0,5.0,MISSING,MISSING,1967.0,MISSING,2 с/у и более,частично меблирована
329,1-комнатная квартира,1.0,25.0,9.0,MISSING,MISSING,2018.0,MISSING,совмещенный,MISSING
2154,4-комнатная квартира,4.0,137.0,9.0,Фантазия,монолитный,2003.0,3.2,раздельный,MISSING
1514,2-комнатная квартира,1.0,83.5,5.0,MISSING,MISSING,2011.0,MISSING,раздельный,MISSING
428,2-комнатная квартира,2.0,76.0,12.0,Три Богатыря,монолитный,1972.0,MISSING,раздельный,пустая
1505,2-комнатная квартира,9.0,55.0,9.0,MISSING,MISSING,2021.0,2.8,MISSING,MISSING
3823,2-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,1978.0,MISSING,MISSING,полностью меблирована
3409,5-комнатная квартира,5.0,150.0,6.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,полностью меблирована
2343,3-комнатная квартира,1.0,134.0,7.0,Ренессанс,монолитный,2007.0,MISSING,2 с/у и более,частично меблирована
2857,1-комнатная квартира,3.0,14.0,3.0,MISSING,MISSING,-999.0,3.0,MISSING,частично меблирована
2168,5-комнатная квартира,3.0,239.0,3.0,Esentai City,монолитный,2017.0,3.25,2 с/у и более,MISSING
3397,3-комнатная квартира,-999.0,65.0,-999.0,MISSING,MISSING,1986.0,MISSING,MISSING,MISSING
4098,3-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1996.0,MISSING,2 с/у и более,пустая
1688,4-комнатная квартира,9.0,170.0,18.0,MISSING,MISSING,2004.0,MISSING,2 с/у и более,полностью меблирована
184,3-комнатная квартира,1.0,130.0,7.0,Ренессанс,MISSING,2008.0,MISSING,MISSING,полностью меблирована
3834,2-комнатная квартира,2.0,46.9,5.0,MISSING,MISSING,1972.0,2.9,раздельный,MISSING
2423,4-комнатная квартира,7.0,180.0,9.0,Самал Делюкс,монолитный,2006.0,MISSING,MISSING,MISSING
3669,3-комнатная квартира,10.0,70.8,12.0,Аспан Сити,монолитный,2019.0,2.7,раздельный,пустая
2662,4-комнатная квартира,3.0,100.0,6.0,MISSING,MISSING,1986.0,MISSING,2 с/у и более,MISSING
3837,3-комнатная квартира,3.0,98.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,MISSING
108,7-комнатная квартира,4.0,366.0,4.0,ЖанЕл (КГ),кирпичный,2013.0,3.2,MISSING,MISSING
760,3-комнатная квартира,2.0,150.0,4.0,Европолис,монолитный,2017.0,3.0,2 с/у и более,пустая
1362,3-комнатная квартира,5.0,74.0,9.0,MISSING,MISSING,1979.0,MISSING,раздельный,полностью меблирована
2248,4-комнатная квартира,8.0,185.0,14.0,Central Park Residence,монолитный,2016.0,MISSING,раздельный,MISSING
3617,5-комнатная квартира,4.0,300.0,5.0,Кокше,монолитный,2011.0,3.2,2 с/у и более,полностью меблирована
91,1-комнатная квартира,-999.0,44.26,-999.0,Koktobe city,MISSING,2023.0,3.0,совмещенный,MISSING
3148,3-комнатная квартира,5.0,62.9,6.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
516,4-комнатная квартира,3.0,198.0,7.0,Ренессанс,монолитный,2007.0,MISSING,2 с/у и более,MISSING
774,1-комнатная квартира,8.0,40.0,9.0,MISSING,MISSING,2016.0,MISSING,совмещенный,MISSING
3740,3-комнатная квартира,5.0,100.0,7.0,Dostyk Residence,монолитный,2018.0,3.15,раздельный,частично меблирована
3871,2-комнатная квартира,2.0,50.0,6.0,MISSING,MISSING,1964.0,2.8,раздельный,частично меблирована
3296,3-комнатная квартира,4.0,110.0,7.0,MISSING,MISSING,2016.0,MISSING,2 с/у и более,полностью меблирована
2845,2-комнатная квартира,1.0,67.8,5.0,MISSING,MISSING,2008.0,2.8,раздельный,частично меблирована
2648,3-комнатная квартира,5.0,82.0,5.0,MISSING,MISSING,1970.0,MISSING,раздельный,частично меблирована
1682,2-комнатная квартира,5.0,77.0,5.0,MISSING,MISSING,2018.0,MISSING,2 с/у и более,частично меблирована
490,6-комнатная квартира,2.0,360.0,3.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
792,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,1990.0,MISSING,совмещенный,MISSING
881,3-комнатная квартира,3.0,84.0,14.0,Central Park Residence,монолитный,2015.0,MISSING,MISSING,MISSING
3576,1-комнатная квартира,6.0,100.0,7.0,ile de France,монолитный,2015.0,3.3,MISSING,MISSING
1883,1-комнатная квартира,8.0,40.0,9.0,Vostochka.kz,монолитный,2021.0,2.7,совмещенный,пустая
1876,4-комнатная квартира,2.0,125.0,10.0,Восточный Парк,монолитный,2017.0,3.0,MISSING,частично меблирована
951,3-комнатная квартира,1.0,121.3,3.0,Esentai City,монолитный,2022.0,3.25,2 с/у и более,пустая
2507,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1984.0,2.8,совмещенный,полностью меблирована
2664,2-комнатная квартира,8.0,80.0,21.0,Алматы Тауэрс,монолитный,2005.0,MISSING,2 с/у и более,MISSING
1449,2-комнатная квартира,7.0,36.1,12.0,Медеу Парк,монолитный,2020.0,3.0,совмещенный,полностью меблирована
624,3-комнатная квартира,7.0,126.0,14.0,КУАТ на Барибаева - Гоголя,монолитный,2004.0,2.8,2 с/у и более,полностью меблирована
3542,3-комнатная квартира,19.0,138.0,20.0,Алматы Тауэрс,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
931,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1988.0,MISSING,раздельный,MISSING
38,3-комнатная квартира,-999.0,137.0,-999.0,Beilgravia Villas Almaty,MISSING,2022.0,5.0,2 с/у и более,MISSING
1156,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1984.0,2.6,раздельный,полностью меблирована
117,3-комнатная квартира,-999.0,100.0,-999.0,La Verde,MISSING,2022.0,3.0,2 с/у и более,MISSING
1066,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,полностью меблирована
406,2-комнатная квартира,4.0,60.0,21.0,Central Avenue,MISSING,2020.0,3.0,MISSING,MISSING
2501,5-комнатная квартира,3.0,250.0,7.0,MISSING,MISSING,2000.0,3.0,2 с/у и более,полностью меблирована
584,5-комнатная квартира,3.0,121.0,5.0,MISSING,MISSING,1989.0,2.5,2 с/у и более,частично меблирована
3365,1-комнатная квартира,4.0,48.87,13.0,Oscar,монолитный,2021.0,3.0,совмещенный,MISSING
3339,3-комнатная квартира,9.0,110.0,9.0,Royal,монолитный,2014.0,3.0,2 с/у и более,MISSING
3113,5-комнатная квартира,5.0,299.0,5.0,Европолис,монолитный,2008.0,3.4,2 с/у и более,MISSING
3571,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1972.0,MISSING,MISSING,MISSING
3759,3-комнатная квартира,8.0,72.0,9.0,MISSING,монолитный,1991.0,2.75,раздельный,полностью меблирована
3,5-комнатная квартира,-999.0,383.0,-999.0,Silverwood,MISSING,2021.0,3.6,2 с/у и более,MISSING
604,1-комнатная квартира,1.0,25.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,совмещенный,частично меблирована
2143,3-комнатная квартира,7.0,68.0,8.0,MISSING,MISSING,1998.0,2.7,совмещенный,частично меблирована
528,2-комнатная квартира,3.0,51.0,4.0,MISSING,MISSING,1974.0,2.8,совмещенный,MISSING
1783,5-комнатная квартира,5.0,201.0,5.0,MISSING,MISSING,2000.0,MISSING,2 с/у и более,частично меблирована
2543,2-комнатная квартира,5.0,51.4,5.0,MISSING,MISSING,1980.0,2.8,раздельный,частично меблирована
839,1-комнатная квартира,1.0,30.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,пустая
173,4-комнатная квартира,2.0,167.6,10.0,Exclusive Residence,монолитный,2018.0,3.2,2 с/у и более,MISSING
3640,3-комнатная квартира,16.0,115.0,18.0,Самал Делюкс,монолитный,2008.0,3.0,2 с/у и более,MISSING
4033,3-комнатная квартира,2.0,134.0,10.0,Максима Резидентс,монолитный,2015.0,MISSING,MISSING,MISSING
2158,4-комнатная квартира,3.0,145.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,полностью меблирована
326,3-комнатная квартира,11.0,94.0,14.0,Central Park Residence,монолитный,2015.0,3.0,2 с/у и более,MISSING
