index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
675,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
2556,3-комнатная квартира,8.0,147.0,20.0,Манхеттан (29 квартал),монолитный,2011.0,3.0,2 с/у и более,частично меблирована
5740,3-комнатная квартира,9.0,73.0,9.0,MISSING,MISSING,1993.0,3.0,раздельный,частично меблирована
1009,2-комнатная квартира,15.0,55.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
2454,1-комнатная квартира,4.0,44.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
624,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,полностью меблирована
1834,1-комнатная квартира,6.0,40.5,8.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
3063,3-комнатная квартира,14.0,151.0,17.0,Шанырак,монолитный,2011.0,3.0,2 с/у и более,MISSING
853,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1968.0,-999.0,совмещенный,полностью меблирована
2607,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
140,2-комнатная квартира,3.0,76.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,MISSING
1936,1-комнатная квартира,6.0,30.5,13.0,MISSING,MISSING,2021.0,-999.0,MISSING,MISSING
2307,1-комнатная квартира,4.0,45.0,9.0,MISSING,панельный,2001.0,2.9,совмещенный,частично меблирована
3479,4-комнатная квартира,5.0,101.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
442,4-комнатная квартира,11.0,122.0,13.0,Atlant,монолитный,2020.0,2.8,MISSING,MISSING
3446,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1974.0,2.7,раздельный,MISSING
745,1-комнатная квартира,4.0,35.0,5.0,MISSING,панельный,1970.0,2.5,совмещенный,полностью меблирована
1533,1-комнатная квартира,6.0,40.5,8.0,MISSING,MISSING,1977.0,2.85,совмещенный,полностью меблирована
1492,2-комнатная квартира,3.0,49.0,13.0,Lamiya,MISSING,2021.0,3.0,MISSING,MISSING
3664,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
4692,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,MISSING
2141,2-комнатная квартира,4.0,44.1,4.0,MISSING,MISSING,1966.0,-999.0,совмещенный,MISSING
2145,5-комнатная квартира,4.0,190.0,5.0,MISSING,MISSING,1977.0,-999.0,2 с/у и более,полностью меблирована
3620,2-комнатная квартира,4.0,48.0,5.0,MISSING,MISSING,1988.0,2.8,совмещенный,частично меблирована
2586,7-комнатная квартира,5.0,350.0,6.0,Изумрудный город,кирпичный,2002.0,3.0,MISSING,полностью меблирована
131,1-комнатная квартира,11.0,44.0,12.0,Palladium,монолитный,2021.0,-999.0,MISSING,MISSING
1278,3-комнатная квартира,3.0,150.0,12.0,Ак Алем,монолитный,2015.0,-999.0,2 с/у и более,MISSING
1675,3-комнатная квартира,6.0,96.4,13.0,Double Star,монолитный,2021.0,3.0,2 с/у и более,MISSING
165,2-комнатная квартира,10.0,53.8,10.0,Nur-Ay Residence,монолитный,2021.0,3.0,совмещенный,MISSING
253,3-комнатная квартира,5.0,80.7,9.0,MISSING,MISSING,2004.0,2.75,раздельный,частично меблирована
3097,2-комнатная квартира,2.0,42.0,5.0,MISSING,панельный,1974.0,-999.0,совмещенный,частично меблирована
3483,4-комнатная квартира,6.0,149.0,6.0,Изумрудный город,кирпичный,2007.0,2.0,2 с/у и более,полностью меблирована
2706,1-комнатная квартира,1.0,29.5,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
3816,4-комнатная квартира,2.0,80.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,полностью меблирована
2532,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,пустая
1996,1-комнатная квартира,1.0,14.0,5.0,MISSING,MISSING,1990.0,3.0,совмещенный,частично меблирована
5431,2-комнатная квартира,17.0,76.0,18.0,Алтын Булак 1,монолитный,2012.0,3.0,2 с/у и более,MISSING
5158,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
5728,1-комнатная квартира,1.0,33.0,3.0,MISSING,MISSING,1949.0,3.2,совмещенный,частично меблирована
1588,2-комнатная квартира,5.0,70.0,10.0,Жасмин,монолитный,2014.0,3.0,совмещенный,частично меблирована
5730,5-комнатная квартира,5.0,210.0,6.0,MISSING,MISSING,1993.0,-999.0,2 с/у и более,частично меблирована
4995,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
1547,4-комнатная квартира,5.0,123.0,17.0,Шанырак,монолитный,2013.0,2.8,2 с/у и более,полностью меблирована
5073,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
4270,1-комнатная квартира,4.0,44.0,18.0,Манхеттан (29 квартал),монолитный,2012.0,3.0,MISSING,полностью меблирована
5447,2-комнатная квартира,11.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,MISSING
390,3-комнатная квартира,1.0,63.5,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
1505,1-комнатная квартира,1.0,30.8,5.0,MISSING,MISSING,1981.0,2.5,совмещенный,пустая
308,3-комнатная квартира,12.0,74.8,13.0,Double Star,монолитный,2021.0,3.0,MISSING,MISSING
357,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,2.8,совмещенный,полностью меблирована
1373,5-комнатная квартира,4.0,106.0,9.0,MISSING,MISSING,1978.0,2.85,раздельный,частично меблирована
2355,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1971.0,-999.0,MISSING,MISSING
324,1-комнатная квартира,2.0,32.5,4.0,MISSING,MISSING,1978.0,2.5,совмещенный,частично меблирована
2407,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
5156,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,частично меблирована
3808,1-комнатная квартира,4.0,44.0,18.0,Манхеттан (29 квартал),монолитный,2011.0,3.0,совмещенный,полностью меблирована
4091,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
3134,1-комнатная квартира,2.0,32.4,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
4935,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,MISSING
463,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
1570,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,пустая
793,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
59,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1980.0,2.6,раздельный,частично меблирована
3130,4-комнатная квартира,5.0,95.0,5.0,MISSING,MISSING,1982.0,2.7,раздельный,полностью меблирована
5439,5-комнатная квартира,15.0,250.0,16.0,Гаухартас,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
3758,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,1975.0,2.5,совмещенный,MISSING
510,1-комнатная квартира,4.0,33.2,8.0,Ак-Кайын,монолитный,2016.0,3.0,совмещенный,MISSING
354,1-комнатная квартира,5.0,31.5,8.0,Ак-Кайын,панельный,2016.0,-999.0,совмещенный,частично меблирована
1717,3-комнатная квартира,4.0,63.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3541,1-комнатная квартира,4.0,18.0,5.0,MISSING,MISSING,1978.0,2.5,раздельный,частично меблирована
2486,3-комнатная квартира,3.0,58.0,5.0,MISSING,MISSING,1972.0,-999.0,MISSING,MISSING
4090,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,MISSING
19,1-комнатная квартира,3.0,40.2,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
2317,3-комнатная квартира,5.0,61.0,9.0,MISSING,MISSING,1975.0,2.8,совмещенный,MISSING
2939,2-комнатная квартира,8.0,51.0,13.0,Varlamova,монолитный,2016.0,-999.0,совмещенный,пустая
2835,1-комнатная квартира,18.0,50.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,MISSING,MISSING
706,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,частично меблирована
2380,2-комнатная квартира,8.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
2660,1-комнатная квартира,5.0,12.3,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,полностью меблирована
4233,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,полностью меблирована
4504,4-комнатная квартира,3.0,98.0,5.0,MISSING,MISSING,1991.0,-999.0,2 с/у и более,MISSING
75,1-комнатная квартира,6.0,40.5,9.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
1904,2-комнатная квартира,5.0,65.0,18.0,Алтын Булак 2,монолитный,2010.0,-999.0,совмещенный,полностью меблирована
3239,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
2650,3-комнатная квартира,14.0,75.0,19.0,Алтын Булак 2,монолитный,2011.0,2.8,2 с/у и более,полностью меблирована
3481,5-комнатная квартира,5.0,189.0,6.0,Изумрудный город,кирпичный,2006.0,3.0,2 с/у и более,частично меблирована
4123,4-комнатная квартира,2.0,107.0,9.0,MISSING,MISSING,1996.0,2.8,раздельный,частично меблирована
2386,2-комнатная квартира,-999.0,64.9,-999.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
5564,2-комнатная квартира,4.0,46.0,4.0,MISSING,MISSING,1963.0,2.7,совмещенный,частично меблирована
1741,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1985.0,2.85,раздельный,частично меблирована
2890,2-комнатная квартира,14.0,69.0,15.0,MISSING,MISSING,2018.0,-999.0,раздельный,MISSING
2379,3-комнатная квартира,7.0,79.0,9.0,MISSING,MISSING,2003.0,-999.0,раздельный,MISSING
3998,4-комнатная квартира,7.0,168.0,14.0,КУАТ на Масанчи - Абая,монолитный,2005.0,-999.0,2 с/у и более,частично меблирована
3158,1-комнатная квартира,7.0,40.0,13.0,Atlant,монолитный,2017.0,-999.0,MISSING,полностью меблирована
2366,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
3372,1-комнатная квартира,7.0,52.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,совмещенный,частично меблирована
499,3-комнатная квартира,12.0,85.0,18.0,MISSING,монолитный,2011.0,2.8,2 с/у и более,MISSING
5656,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
3017,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
3783,2-комнатная квартира,8.0,87.66,9.0,Центральный,MISSING,2019.0,2.9,MISSING,MISSING
918,3-комнатная квартира,3.0,150.0,12.0,Ак Алем,MISSING,2015.0,3.5,2 с/у и более,полностью меблирована
3498,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
5064,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1969.0,2.75,совмещенный,частично меблирована
365,2-комнатная квартира,11.0,75.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,полностью меблирована
4809,3-комнатная квартира,5.0,129.5,18.0,Алтын Булак 2,монолитный,2016.0,2.7,2 с/у и более,пустая
3313,1-комнатная квартира,4.0,32.0,5.0,MISSING,MISSING,1987.0,2.8,MISSING,MISSING
4476,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
828,1-комнатная квартира,2.0,30.6,4.0,MISSING,MISSING,1963.0,2.6,совмещенный,MISSING
29,1-комнатная квартира,-999.0,48.1,-999.0,Nomad 2,MISSING,2023.0,2.7,2 с/у и более,MISSING
5627,3-комнатная квартира,9.0,85.5,16.0,Многофункциональный жилой комплекс Евразия,монолитный,2015.0,-999.0,MISSING,MISSING
882,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,полностью меблирована
409,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,полностью меблирована
5186,3-комнатная квартира,17.0,110.0,18.0,Алтын Булак 1,монолитный,2011.0,3.0,2 с/у и более,частично меблирована
2346,3-комнатная квартира,1.0,74.0,9.0,MISSING,MISSING,1991.0,2.0,раздельный,полностью меблирована
4607,3-комнатная квартира,3.0,65.0,5.0,MISSING,панельный,1985.0,-999.0,раздельный,полностью меблирована
1472,1-комнатная квартира,1.0,35.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,пустая
5553,2-комнатная квартира,6.0,73.9,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,частично меблирована
5500,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1953.0,-999.0,совмещенный,MISSING
52,1-комнатная квартира,4.0,37.0,8.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
484,2-комнатная квартира,16.0,75.0,18.0,Алтын Булак 1,монолитный,2016.0,-999.0,2 с/у и более,полностью меблирована
1875,2-комнатная квартира,5.0,53.0,9.0,MISSING,панельный,1989.0,2.36,раздельный,полностью меблирована
5344,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
1511,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1975.0,3.0,совмещенный,частично меблирована
4550,2-комнатная квартира,-999.0,60.0,-999.0,MISSING,MISSING,1973.0,2.8,совмещенный,MISSING
948,2-комнатная квартира,9.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
959,2-комнатная квартира,5.0,65.0,19.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,MISSING
3674,1-комнатная квартира,13.0,42.0,13.0,12 месяцев,монолитный,2021.0,-999.0,MISSING,MISSING
80,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,полностью меблирована
2758,2-комнатная квартира,4.0,65.0,9.0,Раушан,монолитный,2008.0,2.7,совмещенный,полностью меблирована
4635,3-комнатная квартира,3.0,100.0,9.0,ВЕК на Байганина,монолитный,2007.0,2.8,2 с/у и более,полностью меблирована
1757,3-комнатная квартира,3.0,130.0,21.0,Столичный Центр,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
4938,2-комнатная квартира,2.0,52.0,9.0,MISSING,MISSING,1980.0,2.8,раздельный,MISSING
1766,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,полностью меблирована
2292,3-комнатная квартира,4.0,58.3,4.0,MISSING,MISSING,1967.0,2.6,совмещенный,полностью меблирована
3335,1-комнатная квартира,11.0,38.0,14.0,LEGENDA,монолитный,2017.0,3.0,MISSING,MISSING
5601,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
3391,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1982.0,2.8,раздельный,полностью меблирована
3203,2-комнатная квартира,21.0,77.0,21.0,Каусар,монолитный,2012.0,-999.0,2 с/у и более,частично меблирована
3109,1-комнатная квартира,7.0,42.0,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,пустая
2137,3-комнатная квартира,6.0,65.5,9.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
2294,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,MISSING
2238,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
5438,1-комнатная квартира,1.0,35.1,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
2316,2-комнатная квартира,5.0,56.0,9.0,MISSING,MISSING,1975.0,2.8,совмещенный,частично меблирована
4020,1-комнатная квартира,10.0,44.8,21.0,LakeTown,монолитный,2021.0,2.7,MISSING,MISSING
4324,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
3618,1-комнатная квартира,9.0,41.0,9.0,MISSING,MISSING,1990.0,2.8,совмещенный,полностью меблирована
4729,3-комнатная квартира,3.0,58.7,5.0,MISSING,MISSING,1979.0,2.5,совмещенный,пустая
1805,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
2990,2-комнатная квартира,5.0,40.0,10.0,Мечта на Казыбек би,монолитный,2014.0,-999.0,MISSING,MISSING
3090,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
531,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
3275,2-комнатная квартира,6.0,86.0,10.0,Центральный,монолитный,2017.0,-999.0,2 с/у и более,полностью меблирована
4262,3-комнатная квартира,7.0,80.0,10.0,Мечта на Казыбек би,монолитный,2016.0,-999.0,MISSING,MISSING
635,2-комнатная квартира,1.0,35.9,5.0,MISSING,MISSING,1973.0,-999.0,MISSING,MISSING
4570,3-комнатная квартира,3.0,90.8,6.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
3908,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,2.85,раздельный,полностью меблирована
18,3-комнатная квартира,11.0,111.0,18.0,Алтын Булак 2,монолитный,2013.0,-999.0,MISSING,MISSING
3944,3-комнатная квартира,11.0,77.0,15.0,MISSING,MISSING,2020.0,3.3,2 с/у и более,MISSING
1400,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
570,3-комнатная квартира,3.0,67.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
1332,3-комнатная квартира,6.0,77.0,9.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
2957,3-комнатная квартира,7.0,68.1,9.0,MISSING,MISSING,1990.0,2.75,раздельный,частично меблирована
2571,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,полностью меблирована
2003,2-комнатная квартира,2.0,46.8,4.0,MISSING,MISSING,1964.0,-999.0,MISSING,MISSING
1715,2-комнатная квартира,3.0,60.0,3.0,MISSING,MISSING,1950.0,3.0,раздельный,полностью меблирована
1466,2-комнатная квартира,4.0,62.4,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,MISSING
1578,2-комнатная квартира,3.0,52.0,9.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
2776,2-комнатная квартира,1.0,38.0,10.0,Мечта на Казыбек би,монолитный,2015.0,-999.0,совмещенный,полностью меблирована
5773,2-комнатная квартира,7.0,67.9,7.0,MISSING,MISSING,1970.0,-999.0,раздельный,MISSING
1571,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1983.0,2.8,MISSING,MISSING
3129,2-комнатная квартира,-999.0,51.0,-999.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
5235,1-комнатная квартира,1.0,40.5,9.0,MISSING,MISSING,2000.0,2.8,MISSING,MISSING
973,3-комнатная квартира,2.0,76.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
5763,3-комнатная квартира,12.0,78.3,13.0,Atlant,монолитный,2020.0,2.8,совмещенный,полностью меблирована
3026,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1988.0,2.7,совмещенный,частично меблирована
1817,3-комнатная квартира,14.0,101.0,16.0,Толе би Тау,монолитный,2012.0,2.8,2 с/у и более,MISSING
2237,3-комнатная квартира,1.0,66.0,5.0,MISSING,кирпичный,1974.0,2.7,раздельный,полностью меблирована
5583,1-комнатная квартира,1.0,40.0,1.0,LEGENDA,монолитный,2019.0,3.0,совмещенный,полностью меблирована
1918,3-комнатная квартира,8.0,73.7,13.0,Nomad,MISSING,2021.0,2.7,раздельный,MISSING
4013,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1963.0,2.75,совмещенный,частично меблирована
5605,2-комнатная квартира,16.0,55.0,19.0,Каусар,монолитный,2018.0,-999.0,совмещенный,полностью меблирована
5346,2-комнатная квартира,21.0,77.3,21.0,Каусар,монолитный,2012.0,-999.0,2 с/у и более,MISSING
2720,1-комнатная квартира,5.0,33.7,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,MISSING
4404,3-комнатная квартира,7.0,75.5,9.0,MISSING,MISSING,1985.0,2.82,раздельный,частично меблирована
4803,1-комнатная квартира,2.0,32.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
1496,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,MISSING
1999,2-комнатная квартира,2.0,68.0,7.0,MISSING,MISSING,1977.0,-999.0,MISSING,частично меблирована
3036,1-комнатная квартира,8.0,53.2,21.0,Каусар,монолитный,2012.0,-999.0,MISSING,MISSING
3925,3-комнатная квартира,1.0,65.0,4.0,MISSING,MISSING,1974.0,2.6,совмещенный,полностью меблирована
301,3-комнатная квартира,5.0,74.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,частично меблирована
2634,1-комнатная квартира,1.0,17.0,5.0,MISSING,MISSING,1976.0,-999.0,MISSING,MISSING
2474,2-комнатная квартира,3.0,47.0,5.0,MISSING,MISSING,1986.0,-999.0,совмещенный,частично меблирована
936,2-комнатная квартира,-999.0,75.0,-999.0,Алтын Булак 1,монолитный,2013.0,-999.0,раздельный,полностью меблирована
83,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,полностью меблирована
4996,3-комнатная квартира,2.0,74.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,частично меблирована
3722,3-комнатная квартира,5.0,63.9,5.0,MISSING,MISSING,1980.0,2.8,раздельный,частично меблирована
2772,3-комнатная квартира,11.0,61.0,13.0,MISSING,MISSING,2016.0,-999.0,MISSING,MISSING
2066,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1967.0,-999.0,MISSING,частично меблирована
4251,1-комнатная квартира,2.0,36.0,4.0,MISSING,MISSING,1955.0,3.2,совмещенный,частично меблирована
3957,3-комнатная квартира,7.0,78.0,13.0,Varlamova,кирпичный,2020.0,3.0,совмещенный,частично меблирована
3617,3-комнатная квартира,17.0,136.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
732,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1979.0,2.8,2 с/у и более,частично меблирована
3943,1-комнатная квартира,2.0,47.0,17.0,Chocolate,монолитный,2021.0,3.0,совмещенный,MISSING
1798,4-комнатная квартира,3.0,73.9,5.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
4716,3-комнатная квартира,2.0,97.0,7.0,MISSING,MISSING,1967.0,-999.0,раздельный,частично меблирована
536,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1974.0,2.8,раздельный,MISSING
3876,3-комнатная квартира,-999.0,130.0,-999.0,Столичный Центр,монолитный,2003.0,3.0,MISSING,MISSING
718,3-комнатная квартира,1.0,59.7,5.0,MISSING,MISSING,1979.0,2.7,раздельный,частично меблирована
738,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3438,2-комнатная квартира,12.0,77.0,20.0,Манхеттан (29 квартал),монолитный,2015.0,-999.0,совмещенный,полностью меблирована
2395,2-комнатная квартира,6.0,50.1,6.0,MISSING,MISSING,1993.0,-999.0,совмещенный,частично меблирована
1615,2-комнатная квартира,4.0,52.0,10.0,Комфорт Плюс,монолитный,2015.0,-999.0,совмещенный,MISSING
2170,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
2864,2-комнатная квартира,4.0,43.3,4.0,MISSING,MISSING,1964.0,2.5,совмещенный,MISSING
1334,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
778,4-комнатная квартира,18.0,150.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
2127,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
4904,3-комнатная квартира,4.0,95.0,10.0,Центральный,монолитный,2018.0,-999.0,2 с/у и более,полностью меблирована
3588,3-комнатная квартира,3.0,93.0,5.0,MISSING,MISSING,1971.0,-999.0,MISSING,полностью меблирована
3354,4-комнатная квартира,3.0,73.0,4.0,MISSING,MISSING,1971.0,2.5,совмещенный,MISSING
4491,3-комнатная квартира,1.0,59.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
1587,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1970.0,2.7,раздельный,полностью меблирована
5779,2-комнатная квартира,2.0,76.0,3.0,MISSING,MISSING,1951.0,3.2,совмещенный,полностью меблирована
2215,3-комнатная квартира,3.0,71.0,5.0,MISSING,панельный,1980.0,-999.0,раздельный,частично меблирована
1212,2-комнатная квартира,2.0,44.5,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,полностью меблирована
3910,1-комнатная квартира,2.0,18.0,5.0,MISSING,MISSING,1990.0,2.8,раздельный,пустая
3224,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
1666,4-комнатная квартира,5.0,81.0,5.0,MISSING,MISSING,1981.0,2.7,раздельный,частично меблирована
2711,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,MISSING
2551,2-комнатная квартира,2.0,42.2,4.0,MISSING,MISSING,1970.0,2.8,совмещенный,частично меблирована
699,2-комнатная квартира,12.0,50.0,13.0,MISSING,MISSING,1999.0,2.8,раздельный,полностью меблирована
2130,2-комнатная квартира,7.0,49.0,12.0,Молодежный,монолитный,2015.0,-999.0,MISSING,MISSING
3661,2-комнатная квартира,10.0,55.1,12.0,MISSING,MISSING,1996.0,2.8,раздельный,частично меблирована
1613,3-комнатная квартира,4.0,56.3,5.0,MISSING,MISSING,1972.0,2.65,раздельный,полностью меблирована
3357,3-комнатная квартира,5.0,96.0,17.0,Алтын Булак 1,монолитный,2011.0,2.85,2 с/у и более,частично меблирована
4039,3-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,1978.0,3.0,раздельный,полностью меблирована
2242,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,полностью меблирована
1923,3-комнатная квартира,3.0,67.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
1599,2-комнатная квартира,3.0,52.0,7.0,MISSING,MISSING,1977.0,2.8,раздельный,MISSING
2389,3-комнатная квартира,-999.0,95.3,-999.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
3263,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1964.0,-999.0,MISSING,MISSING
