index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1942,1-комнатная квартира,6.0,41.0,8.0,Athletic village,монолитный,2017.0,2.6,совмещенный,полностью меблирована
1710,1-комнатная квартира,2.0,37.0,5.0,MISSING,MISSING,2012.0,3.0,совмещенный,частично меблирована
319,2-комнатная квартира,2.0,70.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1713,1-комнатная квартира,2.0,41.1,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,частично меблирована
1731,1-комнатная квартира,9.0,45.5,9.0,MISSING,MISSING,2015.0,2.8,совмещенный,MISSING
81,2-комнатная квартира,4.0,64.7,6.0,Северное кольцо,MISSING,2014.0,-999.0,совмещенный,полностью меблирована
537,1-комнатная квартира,2.0,33.0,7.0,Северное кольцо,монолитный,2015.0,2.8,совмещенный,MISSING
508,3-комнатная квартира,1.0,88.0,9.0,MISSING,MISSING,2017.0,-999.0,раздельный,полностью меблирована
663,2-комнатная квартира,1.0,58.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1116,3-комнатная квартира,4.0,75.7,5.0,MISSING,MISSING,2015.0,2.7,раздельный,MISSING
868,1-комнатная квартира,1.0,37.0,3.0,MISSING,MISSING,1990.0,2.8,совмещенный,частично меблирована
1994,3-комнатная квартира,6.0,76.0,9.0,MISSING,MISSING,2012.0,2.7,раздельный,частично меблирована
1539,2-комнатная квартира,6.0,55.0,14.0,Алмалы,монолитный,2017.0,2.8,совмещенный,MISSING
201,3-комнатная квартира,1.0,80.0,3.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1506,1-комнатная квартира,6.0,35.0,12.0,Алмалы,монолитный,2018.0,-999.0,MISSING,MISSING
1944,1-комнатная квартира,2.0,25.0,2.0,MISSING,MISSING,1974.0,-999.0,совмещенный,MISSING
1650,2-комнатная квартира,2.0,62.6,5.0,ЖК в мкр. Саялы,монолитный,2015.0,3.2,раздельный,полностью меблирована
1699,1-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,2016.0,3.0,совмещенный,частично меблирована
606,2-комнатная квартира,2.0,67.0,5.0,MISSING,MISSING,2012.0,-999.0,раздельный,полностью меблирована
909,3-комнатная квартира,9.0,87.0,10.0,Акбулак,монолитный,2011.0,2.8,раздельный,полностью меблирована
564,2-комнатная квартира,9.0,63.4,9.0,MISSING,MISSING,2013.0,-999.0,раздельный,частично меблирована
73,2-комнатная квартира,1.0,38.0,2.0,MISSING,MISSING,1972.0,2.5,совмещенный,частично меблирована
468,1-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,2011.0,-999.0,совмещенный,частично меблирована
1011,1-комнатная квартира,1.0,41.0,8.0,MISSING,MISSING,2015.0,2.72,раздельный,частично меблирована
169,2-комнатная квартира,2.0,63.0,5.0,MISSING,монолитный,2017.0,2.7,раздельный,MISSING
884,4-комнатная квартира,22.0,163.0,29.0,Нурлы Тау,MISSING,2010.0,-999.0,MISSING,MISSING
970,2-комнатная квартира,5.0,63.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,частично меблирована
604,3-комнатная квартира,4.0,75.7,5.0,MISSING,MISSING,2015.0,3.0,раздельный,полностью меблирована
958,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,2018.0,-999.0,совмещенный,частично меблирована
650,2-комнатная квартира,3.0,72.2,4.0,MISSING,MISSING,2014.0,2.7,раздельный,частично меблирована
458,2-комнатная квартира,8.0,79.0,9.0,MISSING,MISSING,-999.0,3.0,раздельный,MISSING
679,2-комнатная квартира,9.0,60.0,12.0,Alatau City,монолитный,2018.0,2.7,раздельный,частично меблирована
1303,2-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,2017.0,2.75,раздельный,полностью меблирована
869,1-комнатная квартира,4.0,30.5,5.0,MISSING,монолитный,2019.0,2.5,совмещенный,полностью меблирована
62,1-комнатная квартира,12.0,35.0,13.0,Алмалы,панельный,2020.0,3.0,совмещенный,полностью меблирована
698,1-комнатная квартира,5.0,29.0,5.0,MISSING,MISSING,2019.0,-999.0,совмещенный,частично меблирована
823,1-комнатная квартира,2.0,39.0,5.0,MISSING,монолитный,2019.0,2.7,совмещенный,MISSING
303,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,2016.0,-999.0,MISSING,MISSING
1903,1-комнатная квартира,3.0,40.0,12.0,Gulder,MISSING,2021.0,-999.0,MISSING,MISSING
715,3-комнатная квартира,8.0,83.0,9.0,Аккент,монолитный,2012.0,2.8,раздельный,MISSING
944,2-комнатная квартира,9.0,59.0,12.0,Алмалы,MISSING,2021.0,-999.0,MISSING,MISSING
1019,1-комнатная квартира,5.0,41.0,8.0,MISSING,MISSING,2016.0,2.5,совмещенный,MISSING
854,2-комнатная квартира,8.0,70.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,частично меблирована
411,2-комнатная квартира,1.0,72.0,4.0,MISSING,MISSING,2016.0,2.7,раздельный,частично меблирована
947,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,полностью меблирована
659,2-комнатная квартира,1.0,67.0,9.0,Аккент,монолитный,2015.0,3.0,MISSING,MISSING
1617,2-комнатная квартира,1.0,58.0,12.0,Alatau City,монолитный,2018.0,-999.0,MISSING,полностью меблирована
127,3-комнатная квартира,12.0,85.0,16.0,Аккент,монолитный,2011.0,3.0,2 с/у и более,MISSING
1642,1-комнатная квартира,2.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,MISSING,MISSING
396,2-комнатная квартира,3.0,55.0,12.0,Alatau City,монолитный,2017.0,2.8,раздельный,пустая
1357,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2015.0,-999.0,совмещенный,полностью меблирована
1201,1-комнатная квартира,5.0,39.0,9.0,MISSING,монолитный,2015.0,2.7,совмещенный,частично меблирована
1449,1-комнатная квартира,7.0,44.0,9.0,MISSING,MISSING,2013.0,2.75,раздельный,MISSING
1062,1-комнатная квартира,3.0,39.0,9.0,MISSING,MISSING,2014.0,2.6,совмещенный,частично меблирована
1069,2-комнатная квартира,7.0,67.0,9.0,MISSING,MISSING,-999.0,2.7,2 с/у и более,частично меблирована
1277,3-комнатная квартира,3.0,89.9,9.0,Аккент,монолитный,2011.0,-999.0,MISSING,MISSING
494,1-комнатная квартира,11.0,37.0,12.0,MISSING,MISSING,2018.0,-999.0,совмещенный,MISSING
1913,3-комнатная квартира,6.0,83.5,6.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1916,1-комнатная квартира,9.0,46.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
708,1-комнатная квартира,5.0,39.0,5.0,MISSING,MISSING,2013.0,-999.0,MISSING,полностью меблирована
1203,2-комнатная квартира,2.0,65.0,16.0,MISSING,монолитный,2014.0,2.8,совмещенный,полностью меблирована
1754,3-комнатная квартира,3.0,85.1,6.0,MISSING,MISSING,2022.0,-999.0,2 с/у и более,MISSING
557,2-комнатная квартира,2.0,73.0,2.0,Алгабас (КГ),MISSING,2010.0,3.5,совмещенный,частично меблирована
371,1-комнатная квартира,2.0,38.9,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
1435,3-комнатная квартира,9.0,83.0,9.0,Аккент,монолитный,2010.0,2.6,MISSING,частично меблирована
1262,2-комнатная квартира,6.0,61.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,MISSING
1385,1-комнатная квартира,1.0,44.0,7.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
1759,1-комнатная квартира,2.0,35.0,12.0,MISSING,MISSING,2016.0,-999.0,совмещенный,полностью меблирована
1218,2-комнатная квартира,6.0,56.4,12.0,Алмалы,MISSING,2019.0,2.7,2 с/у и более,MISSING
1531,1-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
617,2-комнатная квартира,13.0,69.6,13.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
703,1-комнатная квартира,2.0,39.0,12.0,MISSING,MISSING,2014.0,-999.0,совмещенный,MISSING
11,3-комнатная квартира,8.0,87.0,9.0,MISSING,MISSING,2017.0,-999.0,раздельный,MISSING
430,3-комнатная квартира,4.0,70.4,12.0,Alatau City,MISSING,2020.0,2.9,раздельный,полностью меблирована
1796,2-комнатная квартира,3.0,72.0,4.0,MISSING,MISSING,2014.0,-999.0,раздельный,частично меблирована
135,1-комнатная квартира,7.0,48.0,7.0,Северное кольцо,монолитный,2015.0,2.8,совмещенный,полностью меблирована
1858,2-комнатная квартира,3.0,66.6,6.0,MISSING,MISSING,2022.0,2.7,2 с/у и более,пустая
621,1-комнатная квартира,1.0,41.0,9.0,MISSING,MISSING,2017.0,-999.0,раздельный,MISSING
1419,3-комнатная квартира,9.0,70.4,12.0,Alatau City,монолитный,2018.0,2.8,раздельный,частично меблирована
2014,1-комнатная квартира,9.0,41.0,10.0,MISSING,MISSING,2011.0,2.8,совмещенный,MISSING
1625,2-комнатная квартира,1.0,67.0,13.0,MISSING,MISSING,-999.0,2.7,раздельный,полностью меблирована
1890,3-комнатная квартира,10.0,70.0,12.0,Alatau City,монолитный,2018.0,2.7,раздельный,полностью меблирована
741,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,2017.0,-999.0,раздельный,MISSING
1328,3-комнатная квартира,5.0,76.0,5.0,MISSING,MISSING,2018.0,-999.0,раздельный,пустая
1410,3-комнатная квартира,9.0,82.6,9.0,Аккент,монолитный,2010.0,2.65,2 с/у и более,MISSING
979,1-комнатная квартира,4.0,38.0,15.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1627,3-комнатная квартира,8.0,67.9,12.0,Alatau City,монолитный,2019.0,2.75,раздельный,MISSING
1702,1-комнатная квартира,8.0,40.0,9.0,MISSING,монолитный,2014.0,2.7,совмещенный,MISSING
1150,1-комнатная квартира,3.0,39.0,9.0,MISSING,MISSING,2015.0,2.7,совмещенный,MISSING
1285,1-комнатная квартира,7.0,35.0,12.0,MISSING,MISSING,2020.0,2.7,совмещенный,полностью меблирована
510,2-комнатная квартира,2.0,46.0,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,частично меблирована
252,2-комнатная квартира,2.0,36.0,2.0,MISSING,MISSING,1982.0,2.8,MISSING,MISSING
1897,2-комнатная квартира,7.0,63.4,9.0,MISSING,MISSING,2013.0,2.7,раздельный,полностью меблирована
986,3-комнатная квартира,7.0,70.0,12.0,Alatau City,монолитный,2017.0,-999.0,2 с/у и более,MISSING
1234,3-комнатная квартира,3.0,90.0,4.0,MISSING,MISSING,2013.0,2.8,раздельный,полностью меблирована
1353,3-комнатная квартира,9.0,83.0,9.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
1404,2-комнатная квартира,2.0,58.0,12.0,Alatau City,монолитный,2018.0,2.9,раздельный,MISSING
643,3-комнатная квартира,1.0,70.0,12.0,Alatau City,MISSING,2018.0,-999.0,MISSING,MISSING
682,1-комнатная квартира,4.0,34.4,12.0,MISSING,MISSING,2021.0,2.8,совмещенный,MISSING
991,1-комнатная квартира,1.0,41.1,12.0,MISSING,MISSING,2014.0,-999.0,совмещенный,MISSING
1793,1-комнатная квартира,1.0,44.4,7.0,MISSING,MISSING,2014.0,-999.0,совмещенный,частично меблирована
857,2-комнатная квартира,10.0,56.0,12.0,Alatau City,монолитный,2018.0,2.7,MISSING,MISSING
489,3-комнатная квартира,1.0,75.4,5.0,MISSING,MISSING,2015.0,2.8,раздельный,частично меблирована
417,2-комнатная квартира,7.0,67.0,9.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,полностью меблирована
57,2-комнатная квартира,2.0,58.0,6.0,MISSING,MISSING,2021.0,2.79,совмещенный,пустая
860,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2011.0,-999.0,MISSING,частично меблирована
43,3-комнатная квартира,2.0,87.1,9.0,MISSING,MISSING,2011.0,2.7,раздельный,частично меблирована
1064,1-комнатная квартира,4.0,44.0,9.0,MISSING,MISSING,2015.0,2.7,совмещенный,частично меблирована
1113,2-комнатная квартира,7.0,51.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,частично меблирована
729,1-комнатная квартира,2.0,31.6,6.0,Северное кольцо,монолитный,2014.0,2.7,совмещенный,MISSING
1986,2-комнатная квартира,11.0,55.0,12.0,Alatau City,монолитный,2018.0,2.8,совмещенный,полностью меблирована
1197,2-комнатная квартира,4.0,61.7,5.0,MISSING,монолитный,2019.0,2.7,раздельный,MISSING
491,1-комнатная квартира,8.0,36.7,12.0,Алмалы,монолитный,2017.0,2.7,MISSING,MISSING
1507,2-комнатная квартира,2.0,67.5,3.0,Алгабас (КГ),MISSING,2007.0,3.0,совмещенный,полностью меблирована
1753,1-комнатная квартира,2.0,45.1,6.0,MISSING,MISSING,2022.0,2.7,совмещенный,MISSING
826,2-комнатная квартира,7.0,68.0,9.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1888,1-комнатная квартира,1.0,25.0,2.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
1572,2-комнатная квартира,2.0,49.0,2.0,MISSING,MISSING,1971.0,-999.0,MISSING,MISSING
866,2-комнатная квартира,3.0,48.2,6.0,MISSING,монолитный,2021.0,2.7,MISSING,MISSING
354,2-комнатная квартира,10.0,64.0,10.0,Аккент,монолитный,2016.0,4.18,совмещенный,полностью меблирована
463,1-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,2011.0,-999.0,совмещенный,MISSING
233,2-комнатная квартира,14.0,54.0,15.0,Алмалы,монолитный,2017.0,2.7,2 с/у и более,MISSING
1694,3-комнатная квартира,12.0,89.0,13.0,MISSING,MISSING,2015.0,2.7,совмещенный,полностью меблирована
519,3-комнатная квартира,9.0,88.2,9.0,Athletic village,монолитный,2017.0,2.6,2 с/у и более,полностью меблирована
1123,1-комнатная квартира,5.0,49.0,9.0,MISSING,монолитный,2018.0,-999.0,совмещенный,полностью меблирована
819,2-комнатная квартира,10.0,55.0,12.0,Alatau City,монолитный,2018.0,2.7,совмещенный,частично меблирована
648,2-комнатная квартира,7.0,53.5,12.0,Alatau City,монолитный,2018.0,2.8,MISSING,MISSING
1988,2-комнатная квартира,1.0,58.3,12.0,Alatau City,MISSING,2018.0,-999.0,раздельный,частично меблирована
755,2-комнатная квартира,9.0,59.0,12.0,Алмалы,монолитный,2017.0,2.7,2 с/у и более,пустая
1108,2-комнатная квартира,4.0,65.0,12.0,Нуркент,монолитный,2015.0,2.8,раздельный,частично меблирована
732,1-комнатная квартира,1.0,37.0,5.0,MISSING,MISSING,2013.0,-999.0,совмещенный,частично меблирована
1438,1-комнатная квартира,12.0,35.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,частично меблирована
938,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2016.0,2.7,MISSING,частично меблирована
1639,3-комнатная квартира,5.0,75.0,5.0,MISSING,монолитный,2017.0,-999.0,2 с/у и более,MISSING
605,1-комнатная квартира,7.0,50.0,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
1190,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,2018.0,2.65,раздельный,пустая
927,2-комнатная квартира,9.0,70.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
1003,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1975.0,-999.0,раздельный,MISSING
1208,1-комнатная квартира,12.0,35.0,13.0,Алмалы,монолитный,2017.0,2.7,совмещенный,пустая
1970,1-комнатная квартира,3.0,40.3,6.0,MISSING,MISSING,2022.0,-999.0,MISSING,MISSING
209,1-комнатная квартира,3.0,41.0,10.0,Athletic village,монолитный,2017.0,2.8,совмещенный,MISSING
113,1-комнатная квартира,12.0,36.0,12.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
1359,3-комнатная квартира,1.0,76.0,12.0,Алмалы,монолитный,2017.0,2.7,MISSING,MISSING
1688,3-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,2012.0,-999.0,раздельный,полностью меблирована
1152,3-комнатная квартира,8.0,86.0,9.0,MISSING,MISSING,2012.0,2.8,раздельный,полностью меблирована
1996,1-комнатная квартира,6.0,45.7,7.0,MISSING,MISSING,2015.0,2.7,совмещенный,частично меблирована
129,3-комнатная квартира,5.0,80.0,6.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
858,1-комнатная квартира,10.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1728,1-комнатная квартира,8.0,41.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,MISSING
1477,2-комнатная квартира,3.0,62.0,5.0,MISSING,монолитный,2016.0,2.9,MISSING,частично меблирована
583,3-комнатная квартира,1.0,75.0,9.0,MISSING,MISSING,2018.0,-999.0,раздельный,частично меблирована
2051,2-комнатная квартира,1.0,70.0,3.0,MISSING,MISSING,2009.0,3.0,совмещенный,полностью меблирована
1696,1-комнатная квартира,2.0,36.0,5.0,MISSING,MISSING,2012.0,2.7,совмещенный,частично меблирована
1271,3-комнатная квартира,9.0,70.0,12.0,Alatau City,монолитный,2018.0,2.85,раздельный,полностью меблирована
372,3-комнатная квартира,7.0,70.0,12.0,Alatau City,монолитный,2017.0,2.8,раздельный,пустая
824,3-комнатная квартира,9.0,83.5,9.0,O-JET,монолитный,2021.0,-999.0,раздельный,частично меблирована
1416,2-комнатная квартира,8.0,65.0,9.0,Аккент,монолитный,2015.0,2.8,совмещенный,пустая
548,3-комнатная квартира,2.0,63.0,2.0,MISSING,MISSING,1968.0,2.7,раздельный,MISSING
1465,1-комнатная квартира,9.0,41.7,10.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
1204,1-комнатная квартира,5.0,40.0,10.0,Акниет,монолитный,2018.0,-999.0,MISSING,MISSING
1920,2-комнатная квартира,2.0,44.0,2.0,MISSING,MISSING,2018.0,-999.0,совмещенный,пустая
502,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
1077,1-комнатная квартира,8.0,44.0,12.0,Нуркент,монолитный,2017.0,2.7,совмещенный,полностью меблирована
1220,2-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
524,1-комнатная квартира,3.0,48.7,9.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
199,1-комнатная квартира,1.0,36.6,4.0,MISSING,MISSING,2014.0,2.8,совмещенный,MISSING
1352,3-комнатная квартира,4.0,88.8,4.0,MISSING,MISSING,2014.0,2.7,раздельный,частично меблирована
1809,2-комнатная квартира,6.0,58.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,полностью меблирована
1310,3-комнатная квартира,9.0,95.0,9.0,MISSING,MISSING,2013.0,2.8,раздельный,частично меблирована
1604,2-комнатная квартира,3.0,66.0,3.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1738,3-комнатная квартира,6.0,75.7,9.0,MISSING,MISSING,2013.0,2.7,совмещенный,полностью меблирована
1603,1-комнатная квартира,2.0,43.0,16.0,MISSING,монолитный,2010.0,2.6,совмещенный,частично меблирована
1795,2-комнатная квартира,1.0,58.0,12.0,MISSING,монолитный,2017.0,-999.0,2 с/у и более,частично меблирована
784,1-комнатная квартира,12.0,37.0,12.0,Алмалы,монолитный,2020.0,2.8,совмещенный,полностью меблирована
700,2-комнатная квартира,5.0,60.0,12.0,Алмалы,монолитный,2017.0,2.7,2 с/у и более,MISSING
1835,3-комнатная квартира,1.0,62.0,2.0,MISSING,MISSING,1960.0,2.7,совмещенный,пустая
337,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,2019.0,2.6,раздельный,полностью меблирована
778,1-комнатная квартира,5.0,34.0,12.0,Алмалы,монолитный,2021.0,2.8,совмещенный,пустая
594,2-комнатная квартира,2.0,70.0,9.0,MISSING,MISSING,2011.0,2.8,раздельный,частично меблирована
515,1-комнатная квартира,9.0,65.3,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,полностью меблирована
1168,3-комнатная квартира,4.0,75.1,9.0,MISSING,монолитный,2015.0,-999.0,раздельный,частично меблирована
1505,2-комнатная квартира,8.0,55.0,14.0,Алмалы,монолитный,2018.0,2.7,совмещенный,полностью меблирована
2006,3-комнатная квартира,4.0,89.7,10.0,MISSING,MISSING,2010.0,2.7,раздельный,полностью меблирована
990,3-комнатная квартира,2.0,70.4,12.0,Alatau City,монолитный,2018.0,-999.0,раздельный,частично меблирована
302,1-комнатная квартира,6.0,45.0,12.0,Alatau City,монолитный,2018.0,-999.0,MISSING,MISSING
1182,1-комнатная квартира,2.0,38.0,4.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
872,2-комнатная квартира,2.0,66.0,9.0,MISSING,монолитный,2010.0,2.7,раздельный,частично меблирована
1875,3-комнатная квартира,1.0,70.0,2.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
811,1-комнатная квартира,4.0,46.0,9.0,MISSING,MISSING,2014.0,-999.0,совмещенный,полностью меблирована
808,2-комнатная квартира,4.0,68.0,5.0,MISSING,MISSING,2010.0,2.8,раздельный,полностью меблирована
1674,2-комнатная квартира,5.0,56.0,12.0,Алмалы,монолитный,2019.0,2.7,совмещенный,полностью меблирована
1773,1-комнатная квартира,2.0,40.7,5.0,MISSING,монолитный,2017.0,2.7,совмещенный,полностью меблирована
985,1-комнатная квартира,3.0,47.0,4.0,MISSING,MISSING,2016.0,2.85,совмещенный,MISSING
680,1-комнатная квартира,1.0,41.0,9.0,MISSING,MISSING,2017.0,-999.0,раздельный,полностью меблирована
1143,1-комнатная квартира,8.0,41.0,8.0,Athletic village,монолитный,2015.0,2.45,совмещенный,MISSING
740,2-комнатная квартира,4.0,67.5,5.0,MISSING,MISSING,2011.0,-999.0,раздельный,MISSING
374,1-комнатная квартира,3.0,37.0,5.0,MISSING,MISSING,2016.0,-999.0,MISSING,MISSING
1210,3-комнатная квартира,5.0,94.0,9.0,MISSING,MISSING,2009.0,3.0,раздельный,полностью меблирована
500,3-комнатная квартира,3.0,77.0,6.0,MISSING,MISSING,2021.0,2.7,раздельный,пустая
1512,1-комнатная квартира,5.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,полностью меблирована
1981,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,2013.0,-999.0,MISSING,MISSING
1729,2-комнатная квартира,4.0,75.8,4.0,MISSING,монолитный,2013.0,2.7,совмещенный,полностью меблирована
1400,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,частично меблирована
1545,2-комнатная квартира,7.0,69.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
1763,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2019.0,2.7,совмещенный,MISSING
1441,3-комнатная квартира,5.0,75.0,6.0,ЖК в мкр. Саялы,монолитный,2019.0,3.0,раздельный,полностью меблирована
725,1-комнатная квартира,9.0,28.3,10.0,Alma City,монолитный,2021.0,2.8,совмещенный,полностью меблирована
581,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2019.0,-999.0,совмещенный,MISSING
1799,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
1569,2-комнатная квартира,4.0,58.4,12.0,Alatau City,монолитный,2017.0,2.7,раздельный,полностью меблирована
1891,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,2016.0,2.8,совмещенный,полностью меблирована
1524,3-комнатная квартира,5.0,87.0,5.0,MISSING,монолитный,2020.0,2.8,раздельный,пустая
485,3-комнатная квартира,12.0,89.3,13.0,Нуркент,монолитный,2017.0,2.7,2 с/у и более,частично меблирована
1648,2-комнатная квартира,16.0,75.0,16.0,MISSING,MISSING,2010.0,2.7,совмещенный,полностью меблирована
875,3-комнатная квартира,1.0,85.0,4.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
36,2-комнатная квартира,2.0,24.1,2.0,MISSING,MISSING,1960.0,2.65,MISSING,MISSING
1226,2-комнатная квартира,1.0,69.0,3.0,Алгабас (КГ),монолитный,2008.0,3.0,раздельный,частично меблирована
1383,3-комнатная квартира,9.0,73.0,14.0,MISSING,MISSING,2019.0,2.7,совмещенный,полностью меблирована
164,1-комнатная квартира,5.0,29.0,5.0,MISSING,MISSING,2019.0,-999.0,MISSING,MISSING
758,3-комнатная квартира,7.0,70.0,12.0,Alatau City,монолитный,2017.0,2.8,раздельный,пустая
1828,1-комнатная квартира,2.0,39.6,5.0,MISSING,монолитный,2017.0,2.9,совмещенный,частично меблирована
1264,1-комнатная квартира,3.0,35.9,5.0,MISSING,MISSING,-999.0,3.0,совмещенный,MISSING
1911,1-комнатная квартира,7.0,36.7,12.0,Алмалы,монолитный,2020.0,2.65,совмещенный,MISSING
1053,1-комнатная квартира,11.0,45.7,13.0,Нуркент,монолитный,2015.0,2.75,совмещенный,частично меблирована
1993,2-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,2014.0,-999.0,раздельный,полностью меблирована
367,1-комнатная квартира,6.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,частично меблирована
1901,3-комнатная квартира,7.0,70.4,12.0,Alatau City,монолитный,2019.0,2.7,MISSING,полностью меблирована
311,1-комнатная квартира,8.0,46.0,10.0,MISSING,MISSING,2021.0,2.6,совмещенный,пустая
2045,1-комнатная квартира,8.0,37.0,12.0,Алмалы,MISSING,-999.0,-999.0,MISSING,MISSING
322,3-комнатная квартира,11.0,75.5,14.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
41,2-комнатная квартира,2.0,69.0,9.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
1521,2-комнатная квартира,7.0,65.0,9.0,Аккент,монолитный,2012.0,-999.0,MISSING,MISSING
984,3-комнатная квартира,1.0,86.0,10.0,MISSING,MISSING,2015.0,2.75,раздельный,полностью меблирована
228,2-комнатная квартира,2.0,67.4,9.0,MISSING,MISSING,2018.0,3.0,2 с/у и более,частично меблирована
925,3-комнатная квартира,8.0,72.0,9.0,MISSING,MISSING,1982.0,-999.0,совмещенный,MISSING
841,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,2021.0,-999.0,совмещенный,пустая
1595,3-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,2018.0,-999.0,2 с/у и более,частично меблирована
304,2-комнатная квартира,7.0,52.0,10.0,MISSING,MISSING,2015.0,2.7,раздельный,частично меблирована
1919,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,2018.0,-999.0,совмещенный,пустая
2012,4-комнатная квартира,2.0,77.5,2.0,MISSING,MISSING,1961.0,2.5,раздельный,частично меблирована
1161,3-комнатная квартира,7.0,90.0,9.0,MISSING,MISSING,2010.0,2.8,2 с/у и более,частично меблирована
751,1-комнатная квартира,4.0,20.0,4.0,MISSING,MISSING,2006.0,2.8,MISSING,MISSING
1975,2-комнатная квартира,1.0,65.0,9.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
350,1-комнатная квартира,1.0,34.0,8.0,Северное кольцо,монолитный,2015.0,2.7,MISSING,полностью меблирована
1002,3-комнатная квартира,2.0,80.0,3.0,MISSING,MISSING,2016.0,3.5,MISSING,MISSING
1354,3-комнатная квартира,6.0,87.5,9.0,Нуркент,монолитный,2014.0,2.8,раздельный,частично меблирована
560,1-комнатная квартира,3.0,34.4,3.0,MISSING,кирпичный,1989.0,-999.0,раздельный,MISSING
595,1-комнатная квартира,7.0,45.0,9.0,MISSING,MISSING,2014.0,-999.0,раздельный,пустая
