index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1146,2-комнатная квартира,2.0,53.5,9.0,Dragon City,монолитный,2021.0,3.0,MISSING,MISSING
968,2-комнатная квартира,5.0,55.0,5.0,MISSING,кирпичный,1990.0,2.7,раздельный,частично меблирована
1680,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,2006.0,2.8,раздельный,частично меблирована
1158,1-комнатная квартира,1.0,20.6,1.0,MISSING,MISSING,1985.0,2.8,раздельный,пустая
1075,4-комнатная квартира,3.0,83.2,5.0,MISSING,MISSING,1993.0,2.5,раздельный,MISSING
1,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
183,1-комнатная квартира,1.0,36.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,MISSING
629,4-комнатная квартира,3.0,84.0,5.0,MISSING,MISSING,1989.0,2.6,раздельный,частично меблирована
923,3-комнатная квартира,4.0,75.0,6.0,MISSING,MISSING,2009.0,-999.0,раздельный,полностью меблирована
1495,2-комнатная квартира,4.0,36.0,4.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
984,2-комнатная квартира,1.0,52.4,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
1419,1-комнатная квартира,6.0,41.0,6.0,MISSING,MISSING,2009.0,2.7,совмещенный,частично меблирована
558,2-комнатная квартира,4.0,55.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,MISSING
194,3-комнатная квартира,2.0,95.0,3.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
836,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1995.0,-999.0,совмещенный,MISSING
339,2-комнатная квартира,5.0,51.0,5.0,MISSING,панельный,1987.0,2.5,раздельный,частично меблирована
131,2-комнатная квартира,2.0,71.0,3.0,MISSING,MISSING,1977.0,2.7,совмещенный,MISSING
1435,3-комнатная квартира,7.0,93.0,9.0,MISSING,MISSING,2007.0,2.8,раздельный,частично меблирована
286,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
479,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
1229,2-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,-999.0,2.0,совмещенный,частично меблирована
1233,2-комнатная квартира,7.0,70.0,9.0,MISSING,MISSING,2005.0,2.8,раздельный,MISSING
611,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1987.0,3.0,совмещенный,MISSING
1127,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,частично меблирована
1385,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2006.0,-999.0,совмещенный,MISSING
575,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,2.8,совмещенный,частично меблирована
11,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
950,1-комнатная квартира,2.0,40.0,6.0,MISSING,монолитный,2011.0,3.0,совмещенный,частично меблирована
1444,1-комнатная квартира,2.0,12.6,3.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
748,2-комнатная квартира,1.0,53.5,9.0,Dragon City,монолитный,2021.0,3.0,MISSING,MISSING
2,2-комнатная квартира,7.0,56.0,10.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,полностью меблирована
162,2-комнатная квартира,5.0,66.0,6.0,MISSING,MISSING,2008.0,2.8,раздельный,полностью меблирована
1363,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1987.0,3.0,раздельный,полностью меблирована
1703,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1984.0,2.8,совмещенный,частично меблирована
1347,1-комнатная квартира,5.0,39.7,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,пустая
1092,4-комнатная квартира,1.0,82.0,5.0,MISSING,MISSING,1988.0,2.6,раздельный,полностью меблирована
992,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
391,3-комнатная квартира,3.0,78.3,9.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
395,1-комнатная квартира,1.0,39.2,5.0,MISSING,монолитный,2005.0,2.7,совмещенный,MISSING
619,3-комнатная квартира,4.0,75.0,6.0,MISSING,MISSING,2009.0,-999.0,раздельный,частично меблирована
739,3-комнатная квартира,7.0,92.0,9.0,Максима на Райымбека,монолитный,2009.0,2.8,раздельный,частично меблирована
576,2-комнатная квартира,1.0,40.0,2.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
1174,2-комнатная квартира,3.0,61.0,5.0,MISSING,MISSING,2009.0,-999.0,раздельный,частично меблирована
153,2-комнатная квартира,1.0,48.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
1698,1-комнатная квартира,2.0,37.0,6.0,MISSING,MISSING,2008.0,2.7,совмещенный,частично меблирована
528,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,2.6,совмещенный,частично меблирована
302,2-комнатная квартира,3.0,61.5,5.0,MISSING,MISSING,2009.0,-999.0,раздельный,MISSING
1262,3-комнатная квартира,1.0,78.5,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
1196,1-комнатная квартира,5.0,39.9,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
925,1-комнатная квартира,2.0,46.0,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
1203,2-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
102,1-комнатная квартира,2.0,33.6,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,полностью меблирована
1068,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1995.0,2.8,раздельный,частично меблирована
610,3-комнатная квартира,2.0,55.0,2.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
1513,2-комнатная квартира,1.0,51.0,3.0,MISSING,MISSING,1977.0,2.7,раздельный,частично меблирована
1356,3-комнатная квартира,8.0,74.4,9.0,Максима на Райымбека,монолитный,2007.0,-999.0,раздельный,частично меблирована
901,2-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,2013.0,2.7,раздельный,частично меблирована
913,2-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,1958.0,-999.0,совмещенный,MISSING
362,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,пустая
1573,3-комнатная квартира,1.0,80.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,частично меблирована
1432,1-комнатная квартира,1.0,18.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
1066,3-комнатная квартира,1.0,63.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
10,3-комнатная квартира,2.0,93.2,9.0,Максима на Райымбека,кирпичный,2006.0,-999.0,2 с/у и более,частично меблирована
688,1-комнатная квартира,1.0,17.0,2.0,MISSING,MISSING,-999.0,2.8,раздельный,MISSING
40,1-комнатная квартира,3.0,42.0,3.0,MISSING,MISSING,1975.0,2.6,совмещенный,полностью меблирована
706,2-комнатная квартира,1.0,53.1,5.0,MISSING,MISSING,1992.0,2.7,раздельный,частично меблирована
587,1-комнатная квартира,5.0,33.3,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
1475,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
857,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1986.0,-999.0,совмещенный,MISSING
725,1-комнатная квартира,2.0,30.0,7.0,MISSING,MISSING,2014.0,-999.0,совмещенный,частично меблирована
312,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1983.0,2.7,MISSING,полностью меблирована
855,2-комнатная квартира,3.0,40.0,3.0,MISSING,MISSING,1980.0,-999.0,совмещенный,MISSING
1418,1-комнатная квартира,2.0,39.7,5.0,MISSING,MISSING,2008.0,-999.0,совмещенный,MISSING
716,3-комнатная квартира,1.0,77.3,5.0,MISSING,MISSING,2006.0,2.8,2 с/у и более,MISSING
1028,1-комнатная квартира,9.0,50.0,9.0,MISSING,MISSING,2007.0,-999.0,совмещенный,полностью меблирована
1501,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
733,1-комнатная квартира,3.0,14.0,3.0,MISSING,MISSING,1967.0,2.8,MISSING,частично меблирована
394,3-комнатная квартира,2.0,88.5,6.0,MISSING,MISSING,2019.0,-999.0,MISSING,MISSING
1152,1-комнатная квартира,1.0,30.0,7.0,MISSING,MISSING,2015.0,-999.0,совмещенный,MISSING
1445,2-комнатная квартира,3.0,57.0,9.0,Максима на Райымбека,монолитный,2006.0,2.8,раздельный,MISSING
1588,2-комнатная квартира,4.0,65.0,6.0,MISSING,MISSING,-999.0,2.75,раздельный,полностью меблирована
202,2-комнатная квартира,4.0,61.0,6.0,MISSING,MISSING,2012.0,2.8,раздельный,частично меблирована
1543,4-комнатная квартира,3.0,83.4,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
663,4-комнатная квартира,5.0,96.0,5.0,MISSING,MISSING,1988.0,3.2,совмещенный,частично меблирована
341,1-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,-999.0,2.8,MISSING,полностью меблирована
304,3-комнатная квартира,2.0,64.5,4.0,MISSING,MISSING,1974.0,2.5,раздельный,частично меблирована
71,1-комнатная квартира,2.0,23.0,3.0,MISSING,MISSING,1985.0,3.0,совмещенный,полностью меблирована
1081,1-комнатная квартира,4.0,37.0,4.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
425,1-комнатная квартира,3.0,45.0,7.0,Северное кольцо,монолитный,2015.0,2.8,совмещенный,полностью меблирована
1021,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1982.0,2.56,совмещенный,частично меблирована
1696,2-комнатная квартира,1.0,66.7,3.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
940,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1989.0,2.8,совмещенный,частично меблирована
136,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
625,2-комнатная квартира,5.0,55.0,9.0,MISSING,MISSING,2015.0,3.0,совмещенный,частично меблирована
324,1-комнатная квартира,6.0,43.0,6.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
38,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1989.0,2.9,раздельный,частично меблирована
1037,2-комнатная квартира,4.0,51.6,6.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
344,2-комнатная квартира,8.0,70.0,9.0,Мкр Кулагер,монолитный,2007.0,2.7,раздельный,MISSING
1067,2-комнатная квартира,2.0,56.0,9.0,Максима на Райымбека,монолитный,2006.0,2.75,раздельный,полностью меблирована
259,3-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
1324,3-комнатная квартира,2.0,65.1,2.0,MISSING,MISSING,1990.0,2.8,раздельный,полностью меблирована
854,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
141,3-комнатная квартира,-999.0,81.0,-999.0,MISSING,MISSING,2009.0,2.8,раздельный,частично меблирована
130,3-комнатная квартира,3.0,75.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,полностью меблирована
820,2-комнатная квартира,9.0,70.2,9.0,MISSING,MISSING,2005.0,-999.0,MISSING,MISSING
1526,4-комнатная квартира,5.0,74.0,5.0,MISSING,MISSING,1982.0,2.5,раздельный,MISSING
1265,2-комнатная квартира,2.0,47.2,2.0,MISSING,MISSING,-999.0,-999.0,совмещенный,частично меблирована
944,2-комнатная квартира,5.0,60.0,9.0,MISSING,MISSING,2016.0,-999.0,раздельный,MISSING
1467,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,частично меблирована
1614,4-комнатная квартира,3.0,82.6,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
771,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,MISSING
1098,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,2004.0,-999.0,совмещенный,MISSING
1279,1-комнатная квартира,6.0,40.0,6.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
592,1-комнатная квартира,4.0,40.0,6.0,MISSING,MISSING,2011.0,2.6,совмещенный,MISSING
813,3-комнатная квартира,4.0,87.0,6.0,MISSING,MISSING,2017.0,-999.0,раздельный,пустая
1046,2-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
831,2-комнатная квартира,2.0,45.0,3.0,MISSING,MISSING,1983.0,-999.0,совмещенный,полностью меблирована
740,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
947,1-комнатная квартира,6.0,42.0,6.0,MISSING,MISSING,2008.0,2.7,раздельный,пустая
379,1-комнатная квартира,2.0,30.0,2.0,MISSING,MISSING,1961.0,2.7,совмещенный,MISSING
1105,2-комнатная квартира,3.0,64.0,6.0,Кокжиек,монолитный,2009.0,2.75,раздельный,частично меблирована
1012,1-комнатная квартира,2.0,33.5,5.0,MISSING,MISSING,1989.0,2.7,совмещенный,частично меблирована
1701,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1990.0,2.8,совмещенный,MISSING
965,3-комнатная квартира,6.0,70.7,6.0,MISSING,MISSING,1994.0,3.0,раздельный,частично меблирована
378,3-комнатная квартира,4.0,77.0,5.0,MISSING,MISSING,2008.0,2.8,раздельный,MISSING
1667,1-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
581,2-комнатная квартира,7.0,63.5,9.0,Айнабулак,монолитный,2018.0,2.7,совмещенный,полностью меблирована
240,2-комнатная квартира,9.0,55.0,12.0,MISSING,MISSING,2015.0,2.8,раздельный,MISSING
381,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
953,1-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,1983.0,2.85,раздельный,полностью меблирована
1241,2-комнатная квартира,6.0,62.0,6.0,Кокжиек,монолитный,2009.0,2.7,раздельный,полностью меблирована
529,1-комнатная квартира,1.0,17.0,2.0,MISSING,MISSING,-999.0,3.0,совмещенный,полностью меблирована
191,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,частично меблирована
47,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,2007.0,-999.0,совмещенный,MISSING
1503,2-комнатная квартира,2.0,31.5,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
1705,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1991.0,2.8,совмещенный,частично меблирована
1333,3-комнатная квартира,4.0,72.0,5.0,MISSING,MISSING,1988.0,2.7,раздельный,частично меблирована
233,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
927,2-комнатная квартира,4.0,36.0,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
1528,3-комнатная квартира,6.0,106.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
586,2-комнатная квартира,3.0,40.0,3.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
712,1-комнатная квартира,3.0,40.0,5.0,Кокжиек,MISSING,2009.0,-999.0,совмещенный,MISSING
1530,1-комнатная квартира,3.0,18.0,3.0,MISSING,MISSING,1980.0,2.8,совмещенный,пустая
29,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,полностью меблирована
1537,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,MISSING
1504,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1987.0,2.8,раздельный,MISSING
873,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1982.0,2.8,совмещенный,MISSING
1576,2-комнатная квартира,2.0,47.0,3.0,MISSING,MISSING,1993.0,-999.0,совмещенный,полностью меблирована
1155,3-комнатная квартира,4.0,71.1,5.0,MISSING,MISSING,1988.0,2.7,раздельный,MISSING
585,2-комнатная квартира,2.0,33.0,3.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
1405,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1989.0,2.5,раздельный,MISSING
841,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1991.0,2.0,раздельный,полностью меблирована
1635,3-комнатная квартира,3.0,78.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
955,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1991.0,-999.0,MISSING,MISSING
1660,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1984.0,2.8,раздельный,MISSING
1006,3-комнатная квартира,4.0,92.5,9.0,MISSING,MISSING,2005.0,2.7,раздельный,частично меблирована
1181,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
1518,2-комнатная квартира,1.0,52.0,3.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
662,1-комнатная квартира,1.0,33.8,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
1639,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2005.0,-999.0,совмещенный,MISSING
1434,2-комнатная квартира,1.0,61.7,5.0,MISSING,MISSING,2006.0,2.7,раздельный,полностью меблирована
1674,1-комнатная квартира,4.0,39.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,пустая
1070,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
1613,1-комнатная квартира,3.0,40.0,3.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1224,2-комнатная квартира,1.0,77.3,9.0,MISSING,MISSING,2006.0,2.8,раздельный,частично меблирована
1072,2-комнатная квартира,3.0,54.0,4.0,MISSING,MISSING,1978.0,2.7,MISSING,MISSING
296,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,пустая
1525,2-комнатная квартира,9.0,57.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,полностью меблирована
1139,4-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,пустая
1619,2-комнатная квартира,6.0,60.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
1154,3-комнатная квартира,2.0,95.0,3.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
599,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
462,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,полностью меблирована
1579,1-комнатная квартира,6.0,41.0,6.0,Кокжиек,монолитный,2008.0,2.7,совмещенный,MISSING
952,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1984.0,2.7,совмещенный,MISSING
380,1-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,-999.0,2.8,MISSING,полностью меблирована
618,2-комнатная квартира,1.0,49.0,5.0,MISSING,MISSING,1990.0,2.7,раздельный,полностью меблирована
123,2-комнатная квартира,9.0,70.0,9.0,MISSING,MISSING,2007.0,3.0,совмещенный,полностью меблирована
1162,2-комнатная квартира,1.0,53.1,5.0,MISSING,MISSING,1985.0,2.8,раздельный,пустая
1040,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
352,1-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,частично меблирована
1581,2-комнатная квартира,3.0,62.2,6.0,MISSING,монолитный,2008.0,2.8,MISSING,полностью меблирована
1481,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2009.0,-999.0,MISSING,MISSING
516,1-комнатная квартира,4.0,44.0,9.0,Максима на Райымбека,монолитный,2005.0,2.8,совмещенный,MISSING
3,3-комнатная квартира,1.0,59.3,2.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
1391,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
1129,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
1093,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1985.0,2.6,совмещенный,полностью меблирована
1485,2-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1989.0,2.8,совмещенный,частично меблирована
509,2-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,2008.0,2.7,раздельный,частично меблирована
96,1-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,2012.0,2.7,совмещенный,частично меблирована
1516,2-комнатная квартира,3.0,49.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
714,1-комнатная квартира,3.0,43.4,5.0,MISSING,MISSING,2008.0,2.7,совмещенный,пустая
1048,1-комнатная квартира,5.0,38.0,6.0,MISSING,MISSING,2008.0,2.8,совмещенный,MISSING
1627,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1993.0,2.9,раздельный,полностью меблирована
1459,2-комнатная квартира,9.0,56.0,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
489,3-комнатная квартира,1.0,67.7,5.0,MISSING,MISSING,1989.0,2.6,раздельный,частично меблирована
1227,2-комнатная квартира,3.0,52.7,5.0,MISSING,MISSING,1996.0,2.6,раздельный,частично меблирована
806,3-комнатная квартира,6.0,74.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,полностью меблирована
124,2-комнатная квартира,5.0,62.0,6.0,MISSING,MISSING,2007.0,3.0,раздельный,частично меблирована
1332,2-комнатная квартира,3.0,50.8,6.0,MISSING,MISSING,2016.0,3.0,совмещенный,частично меблирована
1342,2-комнатная квартира,1.0,65.0,6.0,MISSING,MISSING,2008.0,2.7,раздельный,MISSING
1134,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1114,1-комнатная квартира,2.0,35.5,6.0,MISSING,MISSING,2012.0,-999.0,совмещенный,частично меблирована
817,2-комнатная квартира,5.0,60.0,5.0,MISSING,панельный,2005.0,2.8,2 с/у и более,пустая
1634,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,2007.0,-999.0,совмещенный,MISSING
1625,2-комнатная квартира,4.0,61.4,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
1145,3-комнатная квартира,3.0,67.1,3.0,MISSING,MISSING,1979.0,2.8,раздельный,частично меблирована
1309,3-комнатная квартира,9.0,93.2,9.0,Максима на Райымбека,монолитный,2006.0,2.8,раздельный,полностью меблирована
101,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
604,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2006.0,2.8,раздельный,полностью меблирована
1197,2-комнатная квартира,3.0,64.0,6.0,MISSING,MISSING,-999.0,2.7,раздельный,частично меблирована
142,1-комнатная квартира,1.0,48.0,9.0,MISSING,MISSING,2006.0,-999.0,совмещенный,MISSING
523,1-комнатная квартира,2.0,16.0,4.0,MISSING,MISSING,-999.0,2.5,совмещенный,частично меблирована
1125,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
61,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
833,2-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,полностью меблирована
407,1-комнатная квартира,5.0,39.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,пустая
1328,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1983.0,2.9,раздельный,полностью меблирована
1500,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,1990.0,-999.0,совмещенный,MISSING
524,2-комнатная квартира,3.0,59.9,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
105,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
503,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,MISSING
1159,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1989.0,2.7,раздельный,MISSING
616,3-комнатная квартира,3.0,57.0,3.0,MISSING,MISSING,1981.0,2.7,раздельный,частично меблирована
1566,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
154,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1982.0,2.75,раздельный,полностью меблирована
773,1-комнатная квартира,1.0,35.0,6.0,MISSING,MISSING,2008.0,2.7,совмещенный,MISSING
94,1-комнатная квартира,4.0,44.0,9.0,MISSING,MISSING,2006.0,2.8,MISSING,MISSING
1676,2-комнатная квартира,8.0,68.2,9.0,MISSING,MISSING,2007.0,-999.0,раздельный,частично меблирована
738,2-комнатная квартира,5.0,70.0,9.0,MISSING,MISSING,2005.0,3.0,раздельный,полностью меблирована
196,2-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
1108,2-комнатная квартира,6.0,61.9,6.0,MISSING,MISSING,2009.0,2.7,раздельный,полностью меблирована
180,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
414,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2012.0,-999.0,раздельный,частично меблирована
1489,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,полностью меблирована
1502,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1030,3-комнатная квартира,3.0,64.0,3.0,MISSING,MISSING,1975.0,-999.0,раздельный,MISSING
822,1-комнатная квартира,2.0,40.0,6.0,Кокжиек,монолитный,2007.0,2.7,совмещенный,частично меблирована
517,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1985.0,2.8,MISSING,пустая
1478,1-комнатная квартира,6.0,48.0,9.0,MISSING,MISSING,2008.0,3.0,совмещенный,частично меблирована
935,2-комнатная квартира,3.0,50.3,5.0,MISSING,MISSING,1987.0,2.8,раздельный,пустая
751,1-комнатная квартира,2.0,18.0,4.0,Алмалы-1,кирпичный,1971.0,2.7,раздельный,полностью меблирована
1574,2-комнатная квартира,3.0,59.4,5.0,MISSING,MISSING,1996.0,-999.0,MISSING,MISSING
1555,2-комнатная квартира,1.0,62.0,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
75,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1983.0,2.8,раздельный,частично меблирована
1140,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
390,1-комнатная квартира,1.0,35.0,6.0,MISSING,MISSING,2009.0,-999.0,MISSING,частично меблирована
1480,1-комнатная квартира,1.0,42.0,6.0,MISSING,MISSING,2009.0,2.7,совмещенный,пустая
