index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1304,1-комнатная квартира,1.0,42.0,9.0,MISSING,MISSING,2021,2.6,совмещенный,полностью меблирована
649,2-комнатная квартира,2.0,50.0,2.0,MISSING,MISSING,MISSING,2.7,раздельный,пустая
479,2-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,1994,-999.0,раздельный,частично меблирована
154,2-комнатная квартира,1.0,49.0,1.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
1048,2-комнатная квартира,1.0,43.2,3.0,MISSING,MISSING,1964,2.5,совмещенный,частично меблирована
654,3-комнатная квартира,9.0,68.94,9.0,PARASAT,монолитный,2021,-999.0,раздельный,пустая
398,1-комнатная квартира,1.0,32.9,3.0,MISSING,MISSING,1983,2.7,совмещенный,частично меблирована
1367,1-комнатная квартира,3.0,37.0,4.0,MISSING,MISSING,1991,-999.0,совмещенный,MISSING
667,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,MISSING,2.8,совмещенный,MISSING
325,2-комнатная квартира,3.0,42.0,3.0,MISSING,MISSING,1971,2.8,совмещенный,полностью меблирована
405,2-комнатная квартира,3.0,65.0,6.0,MISSING,MISSING,2009,2.7,раздельный,частично меблирована
309,2-комнатная квартира,1.0,63.0,9.0,MISSING,MISSING,2015,-999.0,раздельный,MISSING
1044,2-комнатная квартира,1.0,48.3,4.0,MISSING,MISSING,1981,-999.0,раздельный,частично меблирована
984,2-комнатная квартира,8.0,44.3,10.0,Алтын Сити,монолитный,2022,2.85,совмещенный,MISSING
895,3-комнатная квартира,1.0,63.0,4.0,MISSING,MISSING,1975,2.7,раздельный,частично меблирована
816,1-комнатная квартира,1.0,39.0,5.0,MISSING,MISSING,2007,-999.0,совмещенный,MISSING
1267,2-комнатная квартира,1.0,37.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,полностью меблирована
238,3-комнатная квартира,2.0,54.0,2.0,MISSING,MISSING,MISSING,2.4,раздельный,частично меблирована
79,3-комнатная квартира,2.0,64.0,2.0,MISSING,MISSING,1977,-999.0,раздельный,MISSING
336,4-комнатная квартира,3.0,97.0,5.0,MISSING,MISSING,1989,2.8,раздельный,пустая
869,1-комнатная квартира,6.0,38.6,6.0,MISSING,MISSING,2014,2.8,совмещенный,MISSING
387,2-комнатная квартира,4.0,47.0,10.0,Теремки,монолитный,2021,2.7,MISSING,MISSING
338,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
904,1-комнатная квартира,1.0,37.0,5.0,MISSING,MISSING,1991,2.8,раздельный,полностью меблирована
692,3-комнатная квартира,1.0,59.3,2.0,MISSING,MISSING,1961,-999.0,MISSING,пустая
1289,4-комнатная квартира,1.0,98.7,5.0,MISSING,MISSING,2015,2.7,2 с/у и более,полностью меблирована
676,1-комнатная квартира,4.0,38.9,5.0,MISSING,MISSING,2007,2.8,совмещенный,MISSING
617,3-комнатная квартира,1.0,85.6,9.0,MISSING,монолитный,2016,3.0,2 с/у и более,полностью меблирована
1133,1-комнатная квартира,3.0,19.0,3.0,MISSING,MISSING,1975,2.8,MISSING,MISSING
1220,1-комнатная квартира,2.0,30.6,5.0,MISSING,MISSING,1984,-999.0,совмещенный,MISSING
1229,4-комнатная квартира,2.0,74.0,5.0,MISSING,MISSING,1984,-999.0,раздельный,частично меблирована
1418,1-комнатная квартира,5.0,28.0,10.0,Теремки,MISSING,MISSING,-999.0,MISSING,MISSING
1006,3-комнатная квартира,2.0,54.0,2.0,MISSING,MISSING,1958,-999.0,совмещенный,MISSING
311,3-комнатная квартира,6.0,85.0,9.0,MISSING,монолитный,2015,-999.0,MISSING,MISSING
683,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,1963,2.8,MISSING,MISSING
1384,3-комнатная квартира,2.0,67.1,5.0,MISSING,MISSING,1989,2.8,раздельный,частично меблирована
969,3-комнатная квартира,3.0,75.6,3.0,MISSING,MISSING,1981,2.8,раздельный,MISSING
972,3-комнатная квартира,5.0,64.7,5.0,MISSING,MISSING,1990,2.9,раздельный,частично меблирована
1420,2-комнатная квартира,4.0,53.9,5.0,MISSING,MISSING,2013,2.6,раздельный,частично меблирована
1123,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,2016,-999.0,совмещенный,полностью меблирована
1341,2-комнатная квартира,1.0,60.0,6.0,MISSING,монолитный,2010,2.7,MISSING,частично меблирована
104,2-комнатная квартира,2.0,61.0,3.0,Nomad City,MISSING,2021,3.0,раздельный,пустая
653,1-комнатная квартира,9.0,38.22,9.0,PARASAT,монолитный,2021,-999.0,совмещенный,пустая
1299,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1986,-999.0,MISSING,MISSING
68,2-комнатная квартира,3.0,72.2,3.0,MISSING,MISSING,2020,3.0,совмещенный,частично меблирована
46,2-комнатная квартира,2.0,59.5,5.0,MISSING,MISSING,MISSING,2.2,совмещенный,MISSING
565,2-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
828,1-комнатная квартира,1.0,17.0,5.0,MISSING,MISSING,1969,-999.0,MISSING,MISSING
442,1-комнатная квартира,5.0,42.3,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1407,1-комнатная квартира,1.0,28.5,2.0,MISSING,MISSING,1960,2.4,совмещенный,полностью меблирована
1343,2-комнатная квартира,1.0,43.0,3.0,MISSING,MISSING,1963,-999.0,MISSING,частично меблирована
172,2-комнатная квартира,1.0,43.0,3.0,MISSING,MISSING,1962,2.8,совмещенный,MISSING
527,2-комнатная квартира,5.0,44.3,5.0,MISSING,панельный,1984,2.8,раздельный,пустая
846,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,MISSING
169,2-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,MISSING,2.7,совмещенный,полностью меблирована
1402,2-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,2017,2.85,раздельный,MISSING
586,2-комнатная квартира,1.0,46.0,4.0,MISSING,MISSING,1974,-999.0,раздельный,MISSING
790,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2010,2.65,раздельный,MISSING
95,1-комнатная квартира,4.0,36.5,6.0,MISSING,MISSING,1979,-999.0,совмещенный,полностью меблирована
164,3-комнатная квартира,2.0,80.0,6.0,MISSING,MISSING,2007,-999.0,раздельный,частично меблирована
1405,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1993,2.7,раздельный,частично меблирована
1089,2-комнатная квартира,7.0,63.7,9.0,MISSING,MISSING,2014,2.8,раздельный,полностью меблирована
737,3-комнатная квартира,3.0,65.2,5.0,MISSING,MISSING,1988,2.75,раздельный,частично меблирована
1410,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1968,2.8,совмещенный,MISSING
867,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1995,2.75,раздельный,частично меблирована
558,2-комнатная квартира,2.0,52.0,2.0,MISSING,MISSING,1975,2.8,раздельный,MISSING
830,1-комнатная квартира,8.0,48.0,9.0,MISSING,MISSING,2008,-999.0,совмещенный,MISSING
438,3-комнатная квартира,2.0,72.6,2.0,MISSING,MISSING,1947,3.0,совмещенный,полностью меблирована
136,3-комнатная квартира,1.0,85.7,9.0,MISSING,MISSING,2016,2.85,раздельный,пустая
940,3-комнатная квартира,5.0,76.0,5.0,MISSING,MISSING,2018,2.8,раздельный,MISSING
1211,2-комнатная квартира,1.0,29.0,4.0,MISSING,MISSING,1971,-999.0,MISSING,MISSING
994,1-комнатная квартира,1.0,36.0,1.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
272,3-комнатная квартира,1.0,60.0,3.0,MISSING,MISSING,1978,2.79,раздельный,полностью меблирована
700,2-комнатная квартира,3.0,51.0,3.0,MISSING,MISSING,1980,2.7,раздельный,MISSING
937,2-комнатная квартира,2.0,48.0,4.0,MISSING,MISSING,1981,3.0,раздельный,частично меблирована
959,3-комнатная квартира,5.0,68.6,5.0,MISSING,панельный,1990,2.5,раздельный,пустая
611,4-комнатная квартира,-999.0,86.0,-999.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
1269,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,частично меблирована
1149,3-комнатная квартира,1.0,94.6,9.0,MISSING,MISSING,MISSING,2.9,раздельный,MISSING
987,1-комнатная квартира,3.0,20.5,3.0,MISSING,MISSING,MISSING,3.0,раздельный,частично меблирована
1106,1-комнатная квартира,2.0,50.0,2.0,MISSING,MISSING,1979,3.0,раздельный,полностью меблирована
888,3-комнатная квартира,5.0,65.8,5.0,MISSING,MISSING,1988,2.8,совмещенный,частично меблирована
1092,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1988,2.8,раздельный,MISSING
158,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,MISSING
443,1-комнатная квартира,9.0,46.0,9.0,MISSING,MISSING,2016,2.75,совмещенный,полностью меблирована
670,2-комнатная квартира,1.0,47.0,2.0,MISSING,MISSING,1976,3.0,раздельный,частично меблирована
295,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,1965,-999.0,MISSING,MISSING
989,3-комнатная квартира,2.0,70.0,5.0,MISSING,панельный,1995,-999.0,раздельный,пустая
1093,3-комнатная квартира,2.0,66.2,5.0,MISSING,MISSING,1987,-999.0,MISSING,MISSING
805,2-комнатная квартира,1.0,35.5,2.0,MISSING,MISSING,1962,-999.0,совмещенный,MISSING
222,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2010,-999.0,раздельный,частично меблирована
490,3-комнатная квартира,3.0,56.8,3.0,MISSING,кирпичный,1966,2.7,совмещенный,MISSING
953,3-комнатная квартира,2.0,67.0,2.0,MISSING,MISSING,1958,3.0,раздельный,MISSING
1401,3-комнатная квартира,3.0,75.0,5.0,MISSING,MISSING,1993,-999.0,совмещенный,частично меблирована
1257,1-комнатная квартира,6.0,38.5,8.0,MISSING,MISSING,2006,-999.0,совмещенный,пустая
625,3-комнатная квартира,3.0,84.1,3.0,MISSING,MISSING,1970,2.65,раздельный,частично меблирована
642,2-комнатная квартира,9.0,52.52,9.0,PARASAT,монолитный,2021,-999.0,раздельный,пустая
923,3-комнатная квартира,9.0,96.0,9.0,MISSING,MISSING,2008,2.7,раздельный,MISSING
1385,1-комнатная квартира,2.0,15.0,2.0,MISSING,MISSING,1965,2.8,совмещенный,полностью меблирована
905,2-комнатная квартира,3.0,52.8,5.0,MISSING,MISSING,2013,-999.0,раздельный,MISSING
511,3-комнатная квартира,1.0,63.0,4.0,MISSING,MISSING,1976,2.8,раздельный,пустая
778,1-комнатная квартира,4.0,47.0,10.0,MISSING,MISSING,2017,2.8,совмещенный,пустая
934,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,MISSING,2.6,раздельный,MISSING
141,2-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,2006,2.7,раздельный,MISSING
323,3-комнатная квартира,2.0,84.0,2.0,MISSING,MISSING,1963,3.0,совмещенный,MISSING
803,1-комнатная квартира,3.0,33.4,9.0,MISSING,MISSING,1988,2.7,совмещенный,частично меблирована
1354,3-комнатная квартира,3.0,63.0,4.0,MISSING,кирпичный,1972,-999.0,раздельный,частично меблирована
393,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1960,3.0,совмещенный,полностью меблирована
640,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1114,2-комнатная квартира,1.0,64.3,5.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
70,3-комнатная квартира,4.0,62.0,4.0,MISSING,панельный,1967,2.6,раздельный,MISSING
267,2-комнатная квартира,3.0,56.0,6.0,MISSING,MISSING,2008,-999.0,раздельный,частично меблирована
54,3-комнатная квартира,4.0,68.0,4.0,MISSING,MISSING,1973,2.5,раздельный,полностью меблирована
176,1-комнатная квартира,5.0,39.0,9.0,PARASAT,монолитный,2020,2.75,MISSING,MISSING
307,3-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
118,1-комнатная квартира,4.0,33.6,5.0,MISSING,MISSING,1985,2.8,совмещенный,частично меблирована
1122,3-комнатная квартира,2.0,45.0,2.0,MISSING,MISSING,MISSING,2.5,совмещенный,полностью меблирована
232,1-комнатная квартира,10.0,28.3,10.0,MISSING,MISSING,2021,3.0,раздельный,пустая
74,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1991,2.8,раздельный,частично меблирована
775,2-комнатная квартира,3.0,42.9,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
385,3-комнатная квартира,3.0,64.0,4.0,MISSING,MISSING,1976,-999.0,MISSING,MISSING
215,2-комнатная квартира,8.0,64.0,9.0,MISSING,MISSING,2006,2.8,раздельный,MISSING
727,3-комнатная квартира,3.0,78.0,3.0,MISSING,MISSING,MISSING,2.8,раздельный,MISSING
544,4-комнатная квартира,2.0,113.0,2.0,MISSING,MISSING,1987,3.0,2 с/у и более,частично меблирована
139,1-комнатная квартира,5.0,33.5,5.0,MISSING,MISSING,2015,2.5,раздельный,MISSING
1091,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1993,2.8,совмещенный,MISSING
832,1-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1290,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,2010,3.0,раздельный,MISSING
547,3-комнатная квартира,2.0,65.0,2.0,MISSING,MISSING,1976,2.8,раздельный,MISSING
206,2-комнатная квартира,2.0,44.2,2.0,MISSING,MISSING,1962,2.7,совмещенный,частично меблирована
1002,2-комнатная квартира,1.0,43.0,5.0,MISSING,кирпичный,1987,-999.0,раздельный,частично меблирована
397,3-комнатная квартира,7.0,70.71,9.0,PARASAT,монолитный,2022,2.7,раздельный,MISSING
597,3-комнатная квартира,1.0,65.0,1.0,MISSING,MISSING,MISSING,3.0,раздельный,частично меблирована
301,1-комнатная квартира,3.0,47.0,10.0,Теремки,монолитный,2021,2.7,совмещенный,пустая
1029,1-комнатная квартира,1.0,20.0,6.0,MISSING,MISSING,MISSING,2.8,раздельный,полностью меблирована
1310,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1987,2.7,раздельный,полностью меблирована
1204,2-комнатная квартира,4.0,67.0,13.0,Радужный берег,монолитный,2016,-999.0,совмещенный,частично меблирована
889,4-комнатная квартира,5.0,92.0,6.0,MISSING,MISSING,1989,2.85,2 с/у и более,MISSING
349,3-комнатная квартира,1.0,69.3,4.0,MISSING,MISSING,1994,2.7,раздельный,частично меблирована
395,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1971,-999.0,раздельный,MISSING
3,4-комнатная квартира,4.0,82.8,5.0,MISSING,кирпичный,1991,2.7,раздельный,частично меблирована
730,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1985,2.8,раздельный,частично меблирована
1392,1-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1985,2.8,совмещенный,пустая
64,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,1960,-999.0,раздельный,MISSING
684,3-комнатная квартира,5.0,71.23,9.0,MISSING,MISSING,2021,2.7,раздельный,пустая
481,3-комнатная квартира,1.0,145.0,1.0,MISSING,MISSING,2000,2.8,раздельный,пустая
796,3-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1985,-999.0,раздельный,частично меблирована
251,3-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,2006,-999.0,раздельный,частично меблирована
257,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,2.6,совмещенный,полностью меблирована
280,1-комнатная квартира,2.0,22.2,2.0,MISSING,MISSING,1970,-999.0,MISSING,частично меблирована
1390,1-комнатная квартира,1.0,39.0,5.0,MISSING,MISSING,2006,2.75,совмещенный,частично меблирована
1131,1-комнатная квартира,7.0,44.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,частично меблирована
1241,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,2016,2.7,совмещенный,полностью меблирована
406,2-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1988,2.8,раздельный,полностью меблирована
1073,2-комнатная квартира,7.0,64.0,9.0,MISSING,MISSING,2015,-999.0,раздельный,MISSING
1270,3-комнатная квартира,2.0,68.0,3.0,MISSING,MISSING,1995,2.8,раздельный,частично меблирована
770,2-комнатная квартира,1.0,40.0,3.0,MISSING,MISSING,1963,2.7,совмещенный,частично меблирована
584,1-комнатная квартира,1.0,40.0,8.0,MISSING,MISSING,2010,2.7,совмещенный,полностью меблирована
1088,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1987,2.7,совмещенный,частично меблирована
1372,2-комнатная квартира,9.0,45.9,9.0,MISSING,MISSING,1989,2.7,раздельный,пустая
1342,3-комнатная квартира,1.0,85.1,9.0,MISSING,MISSING,2016,2.8,раздельный,частично меблирована
178,3-комнатная квартира,2.0,78.0,2.0,MISSING,MISSING,1953,3.0,совмещенный,MISSING
844,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
441,2-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,1965,-999.0,совмещенный,полностью меблирована
824,2-комнатная квартира,5.0,48.0,5.0,MISSING,MISSING,1989,-999.0,MISSING,MISSING
210,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
943,1-комнатная квартира,3.0,34.2,5.0,MISSING,MISSING,1991,2.8,совмещенный,MISSING
696,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
1421,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2016,-999.0,раздельный,полностью меблирована
1013,2-комнатная квартира,2.0,48.0,4.0,MISSING,MISSING,1970,2.7,раздельный,частично меблирована
1361,1-комнатная квартира,1.0,27.0,2.0,MISSING,MISSING,1964,-999.0,совмещенный,MISSING
800,3-комнатная квартира,2.0,64.0,4.0,MISSING,MISSING,1974,-999.0,раздельный,частично меблирована
679,1-комнатная квартира,2.0,34.0,9.0,MISSING,MISSING,1988,-999.0,совмещенный,полностью меблирована
1065,3-комнатная квартира,5.0,66.9,5.0,MISSING,MISSING,1988,-999.0,раздельный,частично меблирована
1135,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
650,2-комнатная квартира,-999.0,55.3,-999.0,Аспан Сити,монолитный,2021,2.7,MISSING,MISSING
678,2-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,2006,2.7,раздельный,MISSING
21,2-комнатная квартира,3.0,51.7,3.0,MISSING,MISSING,1984,2.8,раздельный,частично меблирована
99,1-комнатная квартира,1.0,24.0,3.0,MISSING,MISSING,1984,2.7,совмещенный,пустая
810,3-комнатная квартира,3.0,57.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,частично меблирована
992,3-комнатная квартира,5.0,75.8,9.0,MISSING,MISSING,2016,2.75,раздельный,MISSING
1059,3-комнатная квартира,1.0,55.0,2.0,MISSING,MISSING,1961,-999.0,раздельный,MISSING
221,3-комнатная квартира,2.0,154.0,2.0,MISSING,MISSING,MISSING,-999.0,2 с/у и более,пустая
464,1-комнатная квартира,4.0,39.0,5.0,MISSING,монолитный,2017,2.8,совмещенный,частично меблирована
561,2-комнатная квартира,2.0,47.5,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
1422,3-комнатная квартира,4.0,69.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,частично меблирована
1244,3-комнатная квартира,5.0,76.0,5.0,MISSING,MISSING,MISSING,2.8,раздельный,частично меблирована
183,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,1989,2.8,раздельный,частично меблирована
1017,2-комнатная квартира,2.0,42.0,3.0,MISSING,MISSING,1961,-999.0,совмещенный,MISSING
912,2-комнатная квартира,5.0,46.0,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
471,1-комнатная квартира,2.0,48.8,3.0,Nomad City,кирпичный,2020,2.9,совмещенный,MISSING
367,2-комнатная квартира,2.0,44.0,3.0,MISSING,MISSING,1964,2.7,совмещенный,частично меблирована
1098,3-комнатная квартира,5.0,67.7,5.0,MISSING,MISSING,1990,2.7,раздельный,частично меблирована
1164,3-комнатная квартира,2.0,73.1,9.0,PARASAT,монолитный,2020,2.7,раздельный,полностью меблирована
199,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1970,2.8,совмещенный,MISSING
229,2-комнатная квартира,2.0,47.0,4.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
758,1-комнатная квартира,3.0,33.5,3.0,MISSING,MISSING,1982,-999.0,MISSING,пустая
1047,3-комнатная квартира,1.0,79.0,2.0,MISSING,MISSING,1934,3.0,совмещенный,частично меблирована
944,3-комнатная квартира,1.0,63.0,2.0,MISSING,MISSING,1962,3.0,совмещенный,частично меблирована
880,1-комнатная квартира,3.0,39.6,9.0,MISSING,MISSING,2016,2.9,совмещенный,частично меблирована
1247,2-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,2006,2.8,раздельный,частично меблирована
1083,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1992,2.8,совмещенный,MISSING
1163,2-комнатная квартира,2.0,65.7,5.0,MISSING,MISSING,2008,3.0,раздельный,частично меблирована
845,3-комнатная квартира,7.0,95.0,9.0,MISSING,MISSING,2007,-999.0,раздельный,MISSING
996,3-комнатная квартира,1.0,52.0,2.0,MISSING,MISSING,MISSING,2.8,раздельный,MISSING
1058,3-комнатная квартира,-999.0,55.0,-999.0,MISSING,MISSING,MISSING,-999.0,раздельный,частично меблирована
1239,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,2015,-999.0,совмещенный,MISSING
1001,2-комнатная квартира,2.0,60.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
135,2-комнатная квартира,1.0,40.0,3.0,MISSING,MISSING,1960,3.0,совмещенный,частично меблирована
247,2-комнатная квартира,1.0,50.0,2.0,MISSING,MISSING,1960,3.0,раздельный,частично меблирована
304,1-комнатная квартира,2.0,67.0,3.0,MISSING,MISSING,1983,-999.0,MISSING,MISSING
1124,2-комнатная квартира,3.0,73.5,3.0,Nomad City,кирпичный,2020,3.0,совмещенный,MISSING
1376,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,MISSING
776,2-комнатная квартира,1.0,36.0,2.0,MISSING,MISSING,1961,-999.0,совмещенный,MISSING
134,3-комнатная квартира,2.0,106.0,2.0,MISSING,MISSING,1973,-999.0,MISSING,MISSING
1032,2-комнатная квартира,3.0,51.0,3.0,MISSING,MISSING,1984,-999.0,MISSING,MISSING
674,2-комнатная квартира,2.0,54.0,3.0,MISSING,MISSING,1983,2.8,раздельный,MISSING
319,3-комнатная квартира,1.0,77.0,6.0,MISSING,MISSING,2007,2.8,раздельный,MISSING
291,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
612,3-комнатная квартира,2.0,66.2,5.0,MISSING,MISSING,1987,-999.0,раздельный,MISSING
123,2-комнатная квартира,3.0,40.0,3.0,MISSING,MISSING,1963,-999.0,MISSING,MISSING
1100,4-комнатная квартира,1.0,72.2,1.0,MISSING,MISSING,1974,2.5,совмещенный,частично меблирована
290,2-комнатная квартира,2.0,47.0,3.0,MISSING,MISSING,1980,-999.0,раздельный,MISSING
275,2-комнатная квартира,3.0,67.0,5.0,MISSING,MISSING,2016,-999.0,раздельный,частично меблирована
1223,2-комнатная квартира,7.0,65.8,9.0,MISSING,MISSING,2016,2.8,MISSING,MISSING
1004,2-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,1974,3.5,раздельный,частично меблирована
563,3-комнатная квартира,2.0,65.0,2.0,MISSING,MISSING,1960,3.0,раздельный,частично меблирована
964,3-комнатная квартира,1.0,65.5,2.0,MISSING,MISSING,1960,3.2,раздельный,частично меблирована
71,3-комнатная квартира,1.0,70.0,3.0,MISSING,MISSING,1977,2.7,раздельный,MISSING
1005,2-комнатная квартира,1.0,40.0,2.0,MISSING,MISSING,MISSING,2.5,совмещенный,полностью меблирована
362,1-комнатная квартира,3.0,28.0,3.0,MISSING,MISSING,1957,-999.0,MISSING,MISSING
111,2-комнатная квартира,3.0,42.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,MISSING
51,2-комнатная квартира,2.0,58.6,5.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
528,2-комнатная квартира,1.0,36.4,2.0,MISSING,MISSING,2016,3.0,совмещенный,частично меблирована
813,1-комнатная квартира,1.0,31.0,3.0,MISSING,MISSING,1962,-999.0,совмещенный,MISSING
103,2-комнатная квартира,5.0,44.5,5.0,MISSING,MISSING,1989,2.2,раздельный,частично меблирована
639,3-комнатная квартира,1.0,63.0,4.0,MISSING,MISSING,1970,-999.0,раздельный,MISSING
1248,3-комнатная квартира,4.0,69.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,MISSING
539,2-комнатная квартира,2.0,47.0,2.0,MISSING,MISSING,MISSING,2.6,совмещенный,частично меблирована
476,2-комнатная квартира,4.0,54.8,5.0,MISSING,MISSING,1987,2.8,раздельный,MISSING
1168,2-комнатная квартира,1.0,56.0,2.0,MISSING,MISSING,1976,-999.0,раздельный,MISSING
61,1-комнатная квартира,2.0,22.2,2.0,MISSING,MISSING,1970,3.0,MISSING,MISSING
646,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
980,2-комнатная квартира,5.0,63.0,8.0,MISSING,MISSING,2008,-999.0,раздельный,MISSING
647,2-комнатная квартира,1.0,40.5,3.0,MISSING,MISSING,1965,-999.0,совмещенный,пустая
1353,2-комнатная квартира,4.0,48.0,4.0,MISSING,MISSING,1990,-999.0,совмещенный,частично меблирована
1145,1-комнатная квартира,1.0,25.0,1.0,MISSING,MISSING,1960,2.0,раздельный,пустая
1330,2-комнатная квартира,1.0,54.0,2.0,MISSING,MISSING,1959,2.6,совмещенный,частично меблирована
557,1-комнатная квартира,7.0,44.05,10.0,Теремки,монолитный,2021,2.7,раздельный,пустая
499,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1986,-999.0,раздельный,пустая
665,1-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,MISSING,2.8,совмещенный,полностью меблирована
236,3-комнатная квартира,6.0,78.0,6.0,MISSING,MISSING,2012,2.7,раздельный,частично меблирована
843,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,MISSING
469,2-комнатная квартира,5.0,60.0,6.0,MISSING,MISSING,2007,-999.0,раздельный,MISSING
504,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1990,2.5,совмещенный,частично меблирована
1285,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,2013,2.65,раздельный,пустая
1139,1-комнатная квартира,4.0,40.0,5.0,MISSING,монолитный,2017,-999.0,совмещенный,частично меблирована
715,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,-999.0,совмещенный,полностью меблирована
270,2-комнатная квартира,12.0,50.0,13.0,Varlamova,монолитный,2017,3.0,2 с/у и более,пустая
1197,3-комнатная квартира,9.0,84.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,MISSING
