index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
4697,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1979.0,MISSING,совмещенный,MISSING
4814,1-комнатная квартира,4.0,40.0,17.0,R-House,монолитный,2020.0,2.85,совмещенный,полностью меблирована
7964,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,частично меблирована
8795,2-комнатная квартира,1.0,83.0,16.0,MISSING,MISSING,2012.0,MISSING,раздельный,полностью меблирована
4941,2-комнатная квартира,2.0,34.0,4.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
7757,2-комнатная квартира,4.0,55.0,9.0,MISSING,MISSING,1994.0,MISSING,MISSING,MISSING
2234,2-комнатная квартира,5.0,43.5,5.0,MISSING,MISSING,1979.0,2.5,совмещенный,частично меблирована
672,3-комнатная квартира,5.0,143.0,10.0,Рамс мкр Коктем по Тимирязева-Шашкина,MISSING,2013.0,3.3,MISSING,полностью меблирована
7917,4-комнатная квартира,1.0,220.0,6.0,Байсал,монолитный,2009.0,3,2 с/у и более,полностью меблирована
4388,5-комнатная квартира,16.0,177.77,16.0,Terra,монолитный,2021.0,2.85,2 с/у и более,MISSING
5852,3-комнатная квартира,4.0,59.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,MISSING
3899,2-комнатная квартира,5.0,42.0,5.0,MISSING,панельный,1980.0,MISSING,совмещенный,частично меблирована
9054,5-комнатная квартира,2.0,160.0,7.0,Солнечная Долина,монолитный,2009.0,3,2 с/у и более,полностью меблирована
6155,4-комнатная квартира,11.0,145.0,12.0,MISSING,MISSING,1997.0,3,2 с/у и более,MISSING
2713,3-комнатная квартира,3.0,110.0,9.0,Аль-Фараби,монолитный,2008.0,3,2 с/у и более,полностью меблирована
7249,2-комнатная квартира,2.0,46.0,4.0,MISSING,MISSING,1985.0,2.7,раздельный,пустая
722,3-комнатная квартира,3.0,310.0,3.0,Alatau Hills,монолитный,2018.0,3,2 с/у и более,полностью меблирована
2168,3-комнатная квартира,12.0,62.0,13.0,Jazz-квартал,монолитный,2016.0,MISSING,совмещенный,пустая
2812,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
2403,3-комнатная квартира,16.0,97.0,16.0,Дом на Абая,MISSING,2020.0,3,MISSING,MISSING
8977,3-комнатная квартира,3.0,71.0,9.0,MISSING,MISSING,1993.0,2.8,MISSING,полностью меблирована
1296,3-комнатная квартира,3.0,59.4,5.0,MISSING,MISSING,1973.0,2.6,совмещенный,полностью меблирована
6126,4-комнатная квартира,20.0,130.0,21.0,AFD Plaza,монолитный,2016.0,MISSING,2 с/у и более,пустая
4296,3-комнатная квартира,1.0,114.2,14.0,MISSING,MISSING,2006.0,MISSING,MISSING,MISSING
5779,3-комнатная квартира,10.0,115.0,16.0,Толе би Тау,монолитный,2012.0,2.8,раздельный,MISSING
7425,2-комнатная квартира,3.0,41.0,4.0,MISSING,MISSING,1963.0,MISSING,MISSING,MISSING
8573,2-комнатная квартира,6.0,72.5,9.0,Хан-Тенгри,монолитный,2010.0,3,раздельный,MISSING
6946,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1971.0,MISSING,раздельный,частично меблирована
6322,2-комнатная квартира,5.0,50.7,5.0,MISSING,MISSING,1978.0,2.6,раздельный,MISSING
6311,5-комнатная квартира,4.0,218.5,9.0,Горстрой на Аль-Фараби - Маркова,монолитный,2000.0,3,2 с/у и более,полностью меблирована
1113,2-комнатная квартира,2.0,42.2,5.0,MISSING,MISSING,1973.0,MISSING,совмещенный,полностью меблирована
7485,3-комнатная квартира,10.0,94.0,19.0,Гаухартас,монолитный,2009.0,3,совмещенный,полностью меблирована
4244,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1996.0,2.8,раздельный,частично меблирована
2709,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
8484,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
6203,2-комнатная квартира,10.0,72.6,11.0,Forum Residence,MISSING,2021.0,3,MISSING,MISSING
661,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,MISSING
9275,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1970.0,2.6,раздельный,полностью меблирована
59,3-комнатная квартира,4.0,65.0,4.0,MISSING,MISSING,1972.0,2.5,раздельный,MISSING
5685,3-комнатная квартира,14.0,128.0,22.0,Esentai Apartments,монолитный,2015.0,MISSING,2 с/у и более,MISSING
4713,2-комнатная квартира,11.0,54.0,22.0,Жагалау - 46 квартал,монолитный,2010.0,MISSING,раздельный,полностью меблирована
9458,1-комнатная квартира,1.0,30.4,5.0,MISSING,MISSING,1974.0,2.6,совмещенный,полностью меблирована
6349,3-комнатная квартира,7.0,116.4,14.0,Дуэт,монолитный,2009.0,3,2 с/у и более,частично меблирована
2874,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,частично меблирована
3698,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,полностью меблирована
6568,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1981.0,MISSING,совмещенный,полностью меблирована
4035,2-комнатная квартира,4.0,50.1,17.0,METROPOLE,MISSING,2021.0,MISSING,MISSING,MISSING
3890,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,полностью меблирована
3588,2-комнатная квартира,8.0,77.0,10.0,Импорио,монолитный,2010.0,MISSING,совмещенный,частично меблирована
8736,3-комнатная квартира,4.0,101.5,6.0,Наурыз,монолитный,2013.0,3,2 с/у и более,частично меблирована
7627,4-комнатная квартира,3.0,86.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,частично меблирована
1260,6-комнатная квартира,3.0,238.0,6.0,Горная Долина,монолитный,2010.0,3.3,2 с/у и более,полностью меблирована
9061,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,частично меблирована
4691,2-комнатная квартира,6.0,54.0,9.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
7423,1-комнатная квартира,2.0,32.0,4.0,MISSING,MISSING,1973.0,2.6,MISSING,частично меблирована
2666,3-комнатная квартира,2.0,107.0,6.0,Наурыз-2,монолитный,2016.0,3.3,2 с/у и более,полностью меблирована
2053,1-комнатная квартира,7.0,36.0,8.0,MISSING,MISSING,1978.0,MISSING,MISSING,MISSING
8377,4-комнатная квартира,8.0,122.0,10.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
397,2-комнатная квартира,5.0,40.0,8.0,4YOU,монолитный,2021.0,2.7,совмещенный,полностью меблирована
8060,5-комнатная квартира,-999.0,243.0,-999.0,Zodiac,монолитный,2017.0,3,2 с/у и более,MISSING
2461,1-комнатная квартира,2.0,32.7,4.0,MISSING,MISSING,1965.0,MISSING,совмещенный,частично меблирована
8056,3-комнатная квартира,2.0,107.0,6.0,Наурыз-2,монолитный,2016.0,3,2 с/у и более,полностью меблирована
2448,2-комнатная квартира,12.0,86.0,14.0,Арай,монолитный,2014.0,2.95,совмещенный,полностью меблирована
9627,3-комнатная квартира,12.0,100.0,14.0,Braun,монолитный,2019.0,2.9,2 с/у и более,пустая
8552,3-комнатная квартира,2.0,125.0,12.0,Аэлита,монолитный,2007.0,MISSING,2 с/у и более,MISSING
8098,3-комнатная квартира,6.0,80.0,16.0,MISSING,MISSING,2017.0,MISSING,2 с/у и более,пустая
8732,4-комнатная квартира,8.0,160.0,10.0,Престиж,монолитный,2019.0,MISSING,2 с/у и более,полностью меблирована
3974,3-комнатная квартира,1.0,72.0,9.0,MISSING,MISSING,1982.0,MISSING,раздельный,полностью меблирована
9547,3-комнатная квартира,1.0,71.2,12.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
6648,4-комнатная квартира,3.0,73.0,5.0,MISSING,панельный,1973.0,MISSING,совмещенный,частично меблирована
7535,3-комнатная квартира,3.0,60.0,4.0,MISSING,MISSING,1967.0,MISSING,MISSING,MISSING
7132,1-комнатная квартира,9.0,33.0,9.0,MISSING,MISSING,1984.0,MISSING,совмещенный,MISSING
1218,3-комнатная квартира,4.0,72.0,8.0,MISSING,MISSING,1982.0,3,совмещенный,частично меблирована
5843,4-комнатная квартира,17.0,115.0,20.0,Тенгиз Тауэрс,монолитный,2018.0,3,2 с/у и более,пустая
9655,4-комнатная квартира,1.0,157.0,7.0,Miras Park,монолитный,2015.0,3.3,2 с/у и более,MISSING
6636,4-комнатная квартира,8.0,155.0,15.0,Тау Самал на Навои,монолитный,2015.0,3,2 с/у и более,полностью меблирована
4988,3-комнатная квартира,12.0,110.0,13.0,Rams luxury,монолитный,2019.0,3,раздельный,пустая
9713,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1985.0,2.8,раздельный,пустая
2523,3-комнатная квартира,1.0,240.0,4.0,Sun Villa,монолитный,2007.0,3,2 с/у и более,полностью меблирована
8435,2-комнатная квартира,6.0,84.0,17.0,4YOU,монолитный,2021.0,3,2 с/у и более,MISSING
3800,3-комнатная квартира,4.0,60.0,4.0,MISSING,кирпичный,1971.0,2.7,совмещенный,полностью меблирована
1324,2-комнатная квартира,10.0,49.0,12.0,Асыл Тобе,монолитный,2021.0,MISSING,совмещенный,полностью меблирована
740,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1959.0,2.7,совмещенный,пустая
4014,3-комнатная квартира,18.0,75.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.8,совмещенный,MISSING
1937,2-комнатная квартира,3.0,44.7,5.0,MISSING,MISSING,1975.0,MISSING,раздельный,полностью меблирована
4674,3-комнатная квартира,3.0,80.7,5.0,MISSING,MISSING,1988.0,2.64,раздельный,полностью меблирована
2040,1-комнатная квартира,-999.0,38.0,-999.0,Акварель,монолитный,2017.0,2.74,MISSING,MISSING
5690,3-комнатная квартира,2.0,60.0,4.0,MISSING,MISSING,1974.0,2.8,раздельный,частично меблирована
1322,2-комнатная квартира,11.0,56.0,12.0,Terracotta,панельный,2021.0,3,MISSING,MISSING
7511,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1979.0,MISSING,совмещенный,частично меблирована
9212,1-комнатная квартира,1.0,45.0,12.0,Zodiac,монолитный,2016.0,2.8,совмещенный,полностью меблирована
1347,4-комнатная квартира,20.0,131.0,21.0,AFD Plaza,монолитный,2015.0,3,2 с/у и более,частично меблирована
5112,2-комнатная квартира,8.0,72.0,12.0,Jazz-квартал,монолитный,2021.0,3,совмещенный,полностью меблирована
913,2-комнатная квартира,3.0,78.0,7.0,Солнечная Долина,монолитный,2009.0,MISSING,2 с/у и более,полностью меблирована
1462,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
2772,2-комнатная квартира,13.0,54.0,16.0,MISSING,MISSING,2012.0,2.8,совмещенный,частично меблирована
7608,3-комнатная квартира,12.0,99.9,12.0,Асыл Тау,монолитный,2019.0,2.8,2 с/у и более,MISSING
598,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
4923,2-комнатная квартира,11.0,80.0,14.0,Алма-Ата,монолитный,2015.0,3,2 с/у и более,частично меблирована
4605,3-комнатная квартира,13.0,115.0,13.0,NS – Tau,MISSING,2018.0,2.8,2 с/у и более,MISSING
9360,1-комнатная квартира,2.0,42.2,14.0,Braun,монолитный,2018.0,MISSING,совмещенный,MISSING
2381,4-комнатная квартира,12.0,160.0,16.0,Каргалы,монолитный,2007.0,3,2 с/у и более,полностью меблирована
1241,3-комнатная квартира,3.0,65.0,9.0,MISSING,MISSING,1981.0,MISSING,раздельный,MISSING
643,1-комнатная квартира,17.0,32.0,17.0,Айгерим,монолитный,2012.0,3,совмещенный,MISSING
4303,3-комнатная квартира,19.0,112.0,30.0,Нурлы Тау,монолитный,2009.0,MISSING,2 с/у и более,MISSING
8901,4-комнатная квартира,6.0,146.0,16.0,Астана,монолитный,2009.0,MISSING,2 с/у и более,частично меблирована
5537,2-комнатная квартира,16.0,63.0,17.0,Асыл Тау,монолитный,2016.0,MISSING,раздельный,MISSING
741,4-комнатная квартира,5.0,73.8,5.0,MISSING,MISSING,1977.0,2.8,совмещенный,пустая
8187,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1969.0,2.75,совмещенный,частично меблирована
6547,2-комнатная квартира,4.0,44.5,4.0,MISSING,MISSING,1972.0,MISSING,раздельный,MISSING
1273,2-комнатная квартира,4.0,76.0,21.0,КУАТ на Сатпаева - Гагарина,монолитный,2006.0,3,совмещенный,MISSING
5841,4-комнатная квартира,4.0,152.0,6.0,Remizovka,монолитный,2018.0,3,2 с/у и более,частично меблирована
4551,3-комнатная квартира,4.0,70.0,9.0,MISSING,MISSING,1986.0,MISSING,совмещенный,частично меблирована
7899,1-комнатная квартира,5.0,38.0,8.0,4YOU,монолитный,2021.0,2.7,MISSING,MISSING
5340,1-комнатная квартира,2.0,32.0,4.0,MISSING,MISSING,1960.0,MISSING,совмещенный,MISSING
7530,2-комнатная квартира,6.0,48.3,9.0,MISSING,MISSING,1985.0,MISSING,раздельный,MISSING
9512,1-комнатная квартира,5.0,38.0,12.0,Симфония,монолитный,2015.0,MISSING,совмещенный,полностью меблирована
7491,3-комнатная квартира,2.0,109.0,3.0,Famous Town,монолитный,2021.0,3.3,MISSING,пустая
2371,2-комнатная квартира,4.0,46.0,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,MISSING
1764,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1986.0,MISSING,совмещенный,частично меблирована
5975,3-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1962.0,MISSING,MISSING,частично меблирована
9573,4-комнатная квартира,3.0,127.9,9.0,MISSING,MISSING,2009.0,2.9,2 с/у и более,MISSING
3804,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,полностью меблирована
6189,1-комнатная квартира,3.0,43.2,5.0,MISSING,MISSING,1981.0,2.85,совмещенный,частично меблирована
6259,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1985.0,MISSING,раздельный,MISSING
2255,1-комнатная квартира,-999.0,38.0,-999.0,Gagarin Park,монолитный,2018.0,3,MISSING,MISSING
9632,3-комнатная квартира,5.0,99.0,16.0,Jazz-квартал,монолитный,2020.0,3,2 с/у и более,частично меблирована
4623,1-комнатная квартира,10.0,50.0,15.0,Тау Самал на Навои,монолитный,2012.0,3,MISSING,полностью меблирована
659,2-комнатная квартира,10.0,88.0,14.0,Тау Самал на Навои,монолитный,2014.0,3,раздельный,полностью меблирована
8505,3-комнатная квартира,8.0,82.0,10.0,MISSING,MISSING,1995.0,2.5,раздельный,частично меблирована
3816,4-комнатная квартира,15.0,102.0,17.0,Шахристан,MISSING,2016.0,MISSING,совмещенный,полностью меблирована
4936,3-комнатная квартира,14.0,105.0,18.0,Шахристан,монолитный,2015.0,MISSING,MISSING,MISSING
9734,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,пустая
7103,2-комнатная квартира,2.0,46.0,2.0,MISSING,MISSING,1959.0,MISSING,совмещенный,MISSING
7126,2-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1983.0,MISSING,раздельный,MISSING
2900,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,1971.0,MISSING,MISSING,MISSING
9673,2-комнатная квартира,9.0,70.0,18.0,Өркендеу,монолитный,2015.0,3,совмещенный,полностью меблирована
6523,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1985.0,MISSING,MISSING,MISSING
1736,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,MISSING
2560,4-комнатная квартира,9.0,143.0,10.0,Комфорт,монолитный,2017.0,3,2 с/у и более,полностью меблирована
1734,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1981.0,MISSING,MISSING,MISSING
5910,1-комнатная квартира,4.0,38.0,18.0,Акварель,монолитный,2018.0,2.74,MISSING,частично меблирована
852,3-комнатная квартира,10.0,103.0,21.0,КУАТ на Сатпаева - Гагарина,монолитный,2008.0,MISSING,совмещенный,MISSING
466,1-комнатная квартира,4.0,30.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
1150,2-комнатная квартира,9.0,71.4,18.0,Өркендеу,монолитный,2015.0,3,совмещенный,полностью меблирована
6994,4-комнатная квартира,12.0,150.0,16.0,Гаухартас,монолитный,2010.0,3,2 с/у и более,MISSING
4380,3-комнатная квартира,7.0,181.7,16.0,AFD Plaza,панельный,2014.0,3,MISSING,MISSING
2938,4-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,полностью меблирована
3544,2-комнатная квартира,3.0,92.0,14.0,Гаухартас,монолитный,2009.0,3,совмещенный,частично меблирована
1034,3-комнатная квартира,9.0,87.0,12.0,Element,монолитный,2016.0,3,совмещенный,MISSING
9505,4-комнатная квартира,10.0,155.0,10.0,Комфорт,монолитный,2016.0,MISSING,2 с/у и более,MISSING
588,4-комнатная квартира,1.0,260.0,3.0,Alatau Hills,монолитный,2018.0,3,2 с/у и более,полностью меблирована
1132,2-комнатная квартира,9.0,57.0,21.0,Central Avenue,монолитный,2017.0,3,совмещенный,пустая
8832,5-комнатная квартира,2.0,160.0,7.0,Солнечная Долина,монолитный,2009.0,MISSING,2 с/у и более,MISSING
4752,3-комнатная квартира,5.0,68.0,10.0,Хан-Тенгри,монолитный,2016.0,3,MISSING,MISSING
6319,2-комнатная квартира,3.0,67.0,4.0,Mountain Drive,монолитный,2000.0,3,MISSING,MISSING
985,3-комнатная квартира,4.0,70.0,9.0,MISSING,панельный,1990.0,MISSING,MISSING,полностью меблирована
5606,3-комнатная квартира,6.0,96.4,16.0,Овация,монолитный,2004.0,2.8,2 с/у и более,частично меблирована
2920,1-комнатная квартира,5.0,22.0,5.0,MISSING,MISSING,1982.0,MISSING,совмещенный,полностью меблирована
1080,3-комнатная квартира,2.0,109.0,13.0,Казахстан,монолитный,2017.0,MISSING,MISSING,MISSING
1173,2-комнатная квартира,2.0,50.0,3.0,MISSING,MISSING,1960.0,3.2,раздельный,MISSING
5994,2-комнатная квартира,10.0,89.0,10.0,Престиж,монолитный,2017.0,3,совмещенный,MISSING
3446,4-комнатная квартира,2.0,95.0,5.0,MISSING,MISSING,1989.0,2.85,раздельный,частично меблирована
2041,2-комнатная квартира,4.0,82.0,12.0,Бай–тал,монолитный,2015.0,2.8,раздельный,полностью меблирована
8777,1-комнатная квартира,5.0,60.8,5.0,MISSING,MISSING,1991.0,MISSING,совмещенный,частично меблирована
7407,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1967.0,MISSING,совмещенный,частично меблирована
9101,1-комнатная квартира,7.0,43.8,9.0,MISSING,MISSING,1981.0,2.75,совмещенный,полностью меблирована
6798,3-комнатная квартира,3.0,74.0,9.0,MISSING,MISSING,1989.0,MISSING,раздельный,MISSING
1490,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,частично меблирована
4965,2-комнатная квартира,4.0,60.0,14.0,Central Park Residence,монолитный,2015.0,3,MISSING,MISSING
27,3-комнатная квартира,-999.0,121.0,-999.0,Hayat Park,MISSING,2021.0,3.3,2 с/у и более,MISSING
4718,3-комнатная квартира,5.0,87.0,12.0,Сезам,монолитный,2016.0,2.85,2 с/у и более,полностью меблирована
5369,3-комнатная квартира,7.0,105.0,9.0,Abay 130,монолитный,2018.0,2.85,2 с/у и более,частично меблирована
1313,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,полностью меблирована
9037,2-комнатная квартира,8.0,65.0,9.0,Аль-Фараби,монолитный,2015.0,3,MISSING,частично меблирована
1281,3-комнатная квартира,3.0,62.0,5.0,MISSING,MISSING,1984.0,MISSING,совмещенный,MISSING
3340,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1979.0,MISSING,совмещенный,частично меблирована
8769,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1975.0,2.8,MISSING,частично меблирована
6906,2-комнатная квартира,16.0,70.0,17.0,MISSING,MISSING,2010.0,MISSING,совмещенный,частично меблирована
3314,2-комнатная квартира,12.0,70.0,15.0,Науаи,монолитный,2016.0,3,совмещенный,MISSING
2646,2-комнатная квартира,2.0,67.0,17.0,Арай,монолитный,2016.0,2.8,совмещенный,MISSING
8249,3-комнатная квартира,6.0,104.77,6.0,Ala Park,монолитный,2022.0,2.7,MISSING,MISSING
7397,3-комнатная квартира,1.0,55.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
1839,1-комнатная квартира,1.0,21.0,5.0,MISSING,MISSING,-999.0,2.5,совмещенный,частично меблирована
348,3-комнатная квартира,11.0,145.0,14.0,КУАТ на Ескараева,монолитный,2008.0,MISSING,2 с/у и более,MISSING
9052,3-комнатная квартира,8.0,90.0,9.0,Abay 130,монолитный,2017.0,2.85,2 с/у и более,MISSING
501,5-комнатная квартира,12.0,400.0,13.0,NS – Tau,монолитный,2016.0,MISSING,2 с/у и более,частично меблирована
8701,1-комнатная квартира,9.0,50.0,18.0,Айгерим,монолитный,2012.0,3,MISSING,частично меблирована
4090,3-комнатная квартира,3.0,80.0,9.0,MISSING,MISSING,1980.0,MISSING,совмещенный,полностью меблирована
3176,4-комнатная квартира,3.0,89.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,MISSING
4,3-комнатная квартира,-999.0,121.5,-999.0,Венский дом,MISSING,2018.0,3.15,2 с/у и более,MISSING
6687,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,полностью меблирована
5114,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1993.0,MISSING,совмещенный,пустая
1972,2-комнатная квартира,2.0,83.0,18.0,КУАТ на Сатпаева - Гагарина,монолитный,2008.0,MISSING,MISSING,MISSING
4063,1-комнатная квартира,8.0,39.0,12.0,Симфония,монолитный,2016.0,2.7,совмещенный,MISSING
9738,3-комнатная квартира,10.0,85.0,12.0,Симфония,монолитный,2016.0,MISSING,раздельный,MISSING
9348,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
9033,3-комнатная квартира,22.0,125.0,25.0,Mega Tower Almaty,MISSING,2008.0,MISSING,2 с/у и более,MISSING
887,3-комнатная квартира,11.0,84.0,12.0,Акварель,монолитный,2017.0,MISSING,совмещенный,частично меблирована
2368,2-комнатная квартира,5.0,59.8,10.0,Комфорт,монолитный,2016.0,3,совмещенный,полностью меблирована
4701,4-комнатная квартира,7.0,205.0,21.0,Esentai Apartments,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
3593,2-комнатная квартира,14.0,100.0,16.0,Овация,MISSING,2004.0,MISSING,2 с/у и более,полностью меблирована
2484,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1979.0,2.7,раздельный,полностью меблирована
516,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
9567,2-комнатная квартира,4.0,44.8,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
1624,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
7392,2-комнатная квартира,6.0,87.0,13.0,Керемет,монолитный,2009.0,2.7,совмещенный,частично меблирована
8125,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1993.0,MISSING,совмещенный,пустая
3373,2-комнатная квартира,4.0,45.0,6.0,Аскар Тау,монолитный,2014.0,2.8,совмещенный,частично меблирована
4376,2-комнатная квартира,11.0,90.0,18.0,Өркендеу,панельный,2015.0,3,2 с/у и более,частично меблирована
7671,2-комнатная квартира,10.0,60.0,10.0,Керемет,монолитный,2006.0,2.7,совмещенный,полностью меблирована
5908,1-комнатная квартира,-999.0,45.0,-999.0,Zodiac,монолитный,2015.0,MISSING,MISSING,MISSING
5794,3-комнатная квартира,5.0,57.0,5.0,MISSING,MISSING,1979.0,MISSING,раздельный,MISSING
7894,3-комнатная квартира,15.0,99.7,16.0,Гаухартас,монолитный,2009.0,3,MISSING,MISSING
2539,2-комнатная квартира,-999.0,65.0,-999.0,Асыл Тау,монолитный,2016.0,MISSING,MISSING,MISSING
5648,1-комнатная квартира,1.0,30.5,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,полностью меблирована
5876,4-комнатная квартира,2.0,198.0,6.0,Наурыз,монолитный,2012.0,3,2 с/у и более,полностью меблирована
4446,2-комнатная квартира,20.0,77.0,21.0,КУАТ на Сатпаева - Гагарина,монолитный,2007.0,MISSING,MISSING,MISSING
3637,3-комнатная квартира,7.0,87.5,9.0,MISSING,MISSING,1985.0,2.8,2 с/у и более,полностью меблирована
6222,3-комнатная квартира,5.0,74.0,9.0,MISSING,MISSING,1994.0,MISSING,совмещенный,MISSING
1008,4-комнатная квартира,2.0,140.7,14.0,КУАТ на Ескараева,монолитный,2006.0,3,MISSING,частично меблирована
7973,5-комнатная квартира,5.0,165.0,7.0,Солнечная Долина,монолитный,2008.0,3.3,MISSING,MISSING
1741,5-комнатная квартира,15.0,190.5,16.0,Apple Town,монолитный,2012.0,2.8,2 с/у и более,частично меблирована
8241,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1986.0,MISSING,совмещенный,полностью меблирована
1278,1-комнатная квартира,6.0,48.0,16.0,Дуэт,монолитный,2011.0,3.5,совмещенный,MISSING
6118,2-комнатная квартира,2.0,52.0,9.0,MISSING,MISSING,-999.0,MISSING,совмещенный,полностью меблирована
1530,2-комнатная квартира,8.0,65.0,9.0,Аль-Фараби,монолитный,2015.0,3,2 с/у и более,частично меблирована
7877,3-комнатная квартира,2.0,62.0,4.0,MISSING,MISSING,1963.0,2.6,совмещенный,частично меблирована
468,1-комнатная квартира,11.0,43.0,12.0,Zodiac,MISSING,2016.0,2.8,совмещенный,полностью меблирована
6590,4-комнатная квартира,1.0,220.0,6.0,Байсал,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
3932,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,MISSING,MISSING,MISSING
1857,1-комнатная квартира,5.0,45.0,17.0,Асыл Тау,монолитный,2013.0,2.7,совмещенный,MISSING
9486,2-комнатная квартира,14.0,79.0,14.0,Арай,монолитный,2015.0,MISSING,совмещенный,частично меблирована
7852,2-комнатная квартира,14.0,78.2,15.0,Арай,монолитный,2015.0,2.8,совмещенный,частично меблирована
3959,3-комнатная квартира,2.0,56.0,4.0,MISSING,MISSING,1960.0,2.8,совмещенный,частично меблирована
8318,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1982.0,MISSING,MISSING,MISSING
2577,3-комнатная квартира,4.0,73.0,9.0,MISSING,MISSING,1991.0,2.95,раздельный,MISSING
5868,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1976.0,2.8,раздельный,пустая
7581,3-комнатная квартира,4.0,105.0,6.0,Наурыз-2,монолитный,2012.0,3.3,2 с/у и более,полностью меблирована
384,2-комнатная квартира,1.0,41.0,4.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
9731,4-комнатная квартира,1.0,97.0,1.0,Element,монолитный,2019.0,MISSING,MISSING,MISSING
