index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
437,1-комнатная квартира,10.0,47.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
1763,1-комнатная квартира,5.0,50.0,9.0,Хан-Тенгри,монолитный,2011,2.8,совмещенный,полностью меблирована
1786,1-комнатная квартира,2.0,31.5,9.0,Nurly Dala,MISSING,2021,-999.0,MISSING,MISSING
40,3-комнатная квартира,7.0,72.0,10.0,Alma City,монолитный,2019,2.8,раздельный,частично меблирована
391,1-комнатная квартира,2.0,36.0,6.0,Аскар Тау,монолитный,2015,2.75,совмещенный,полностью меблирована
1079,3-комнатная квартира,6.0,74.0,6.0,MISSING,MISSING,2018,2.8,совмещенный,полностью меблирована
592,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
1457,2-комнатная квартира,5.0,63.5,10.0,MISSING,MISSING,MISSING,2.7,совмещенный,частично меблирована
705,2-комнатная квартира,10.0,75.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,частично меблирована
1859,5-комнатная квартира,3.0,280.0,3.0,Тау Самал (КГ),кирпичный,2018,-999.0,2 с/у и более,полностью меблирована
852,2-комнатная квартира,3.0,110.0,14.0,Премьера,MISSING,2013,2.8,MISSING,частично меблирована
1760,1-комнатная квартира,8.0,64.5,16.0,Премьера,монолитный,2015,2.73,совмещенный,MISSING
329,1-комнатная квартира,5.0,47.0,9.0,Alma City,монолитный,2021,2.8,совмещенный,пустая
44,2-комнатная квартира,-999.0,47.44,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
575,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1989,3.0,раздельный,MISSING
1660,2-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,2010,-999.0,раздельный,частично меблирована
1465,2-комнатная квартира,2.0,54.2,10.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
402,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1992,2.8,раздельный,полностью меблирована
999,2-комнатная квартира,3.0,63.0,9.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
108,1-комнатная квартира,3.0,48.1,9.0,MISSING,MISSING,2010,2.75,совмещенный,MISSING
427,1-комнатная квартира,4.0,12.0,4.0,MISSING,MISSING,2018,2.7,MISSING,частично меблирована
1307,2-комнатная квартира,11.0,97.3,16.0,MISSING,MISSING,2012,2.8,совмещенный,частично меблирована
952,1-комнатная квартира,5.0,40.0,5.0,Alma City,монолитный,2019,-999.0,совмещенный,частично меблирована
148,1-комнатная квартира,2.0,42.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1075,1-комнатная квартира,1.0,47.0,9.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
1054,2-комнатная квартира,11.0,98.3,16.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
105,1-комнатная квартира,14.0,58.8,16.0,Премьера,монолитный,2012,3.1,совмещенный,полностью меблирована
1575,2-комнатная квартира,7.0,45.0,9.0,Шугыла,MISSING,2018,2.8,MISSING,MISSING
1258,3-комнатная квартира,2.0,118.0,10.0,Хан-Тенгри,монолитный,2010,2.9,совмещенный,MISSING
469,3-комнатная квартира,5.0,86.0,9.0,MISSING,MISSING,2009,-999.0,раздельный,MISSING
1060,2-комнатная квартира,5.0,72.0,9.0,MISSING,MISSING,2020,-999.0,совмещенный,MISSING
1093,2-комнатная квартира,1.0,86.0,16.0,Премьера,монолитный,2013,3.0,совмещенный,частично меблирована
1918,2-комнатная квартира,10.0,65.0,10.0,Alma City,монолитный,2020,2.75,совмещенный,частично меблирована
1555,1-комнатная квартира,6.0,44.0,9.0,Шугыла,монолитный,2017,2.8,совмещенный,частично меблирована
773,3-комнатная квартира,4.0,76.0,9.0,MISSING,MISSING,2017,-999.0,раздельный,пустая
792,2-комнатная квартира,7.0,67.5,9.0,Шугыла-Сити,монолитный,2020,2.8,MISSING,MISSING
23,1-комнатная квартира,-999.0,46.72,-999.0,Felicita,MISSING,"3 этажа, 2021",3.0,совмещенный,MISSING
426,3-комнатная квартира,2.0,135.2,4.0,Alatau Golf Residences,MISSING,2021,3.2,2 с/у и более,MISSING
1205,1-комнатная квартира,11.0,40.0,12.0,MISSING,MISSING,2020,2.8,совмещенный,частично меблирована
3,3-комнатная квартира,3.0,79.0,3.0,MISSING,MISSING,2015,3.0,2 с/у и более,частично меблирована
546,3-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,пустая
1649,3-комнатная квартира,9.0,165.0,9.0,Аль-Фараби,MISSING,2012,3.0,2 с/у и более,полностью меблирована
957,1-комнатная квартира,7.0,47.0,10.0,MISSING,MISSING,2017,2.9,MISSING,MISSING
163,1-комнатная квартира,7.0,37.8,16.0,Gulder,монолитный,2021,2.7,совмещенный,пустая
1782,1-комнатная квартира,15.0,38.0,16.0,Gulder,MISSING,2021,-999.0,MISSING,MISSING
1799,1-комнатная квартира,7.0,28.5,10.0,MISSING,MISSING,2021,-999.0,совмещенный,пустая
1320,1-комнатная квартира,4.0,44.0,10.0,Alma City,монолитный,2019,2.7,совмещенный,полностью меблирована
1775,2-комнатная квартира,6.0,40.6,9.0,Nurly Dala,монолитный,2021,2.8,MISSING,MISSING
1171,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1980,-999.0,совмещенный,MISSING
971,2-комнатная квартира,1.0,68.0,9.0,Шугыла-Сити,монолитный,2021,2.7,совмещенный,пустая
597,1-комнатная квартира,1.0,28.0,10.0,MISSING,MISSING,2021,2.8,MISSING,MISSING
718,1-комнатная квартира,3.0,43.5,10.0,Alma City,монолитный,2018,2.8,MISSING,MISSING
1719,1-комнатная квартира,1.0,43.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1668,1-комнатная квартира,9.0,42.0,9.0,Шугыла-Сити,монолитный,2020,-999.0,MISSING,MISSING
1693,2-комнатная квартира,8.0,51.0,10.0,MISSING,MISSING,2018,-999.0,MISSING,MISSING
409,2-комнатная квартира,4.0,71.0,9.0,Аль-Фараби,монолитный,2009,-999.0,раздельный,MISSING
1731,2-комнатная квартира,4.0,58.0,10.0,MISSING,монолитный,2017,-999.0,совмещенный,частично меблирована
1544,1-комнатная квартира,6.0,44.5,10.0,MISSING,MISSING,2017,2.8,совмещенный,полностью меблирована
182,2-комнатная квартира,4.0,108.0,16.0,Премьера,монолитный,2011,2.8,2 с/у и более,MISSING
371,1-комнатная квартира,1.0,35.0,6.0,MISSING,MISSING,2020,-999.0,совмещенный,MISSING
848,5-комнатная квартира,1.0,141.0,3.0,Felicita,монолитный,2021,3.0,2 с/у и более,пустая
268,1-комнатная квартира,4.0,19.0,5.0,MISSING,MISSING,1983,2.8,раздельный,пустая
940,3-комнатная квартира,8.0,90.0,10.0,MISSING,MISSING,2020,2.8,MISSING,MISSING
456,1-комнатная квартира,8.0,50.54,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1194,5-комнатная квартира,2.0,176.0,10.0,Хан-Тенгри,монолитный,2010,3.0,MISSING,MISSING
732,2-комнатная квартира,4.0,60.43,10.0,Alma City,монолитный,2022,2.8,MISSING,MISSING
947,3-комнатная квартира,6.0,130.0,16.0,Премьера,монолитный,2013,2.8,раздельный,частично меблирована
1262,3-комнатная квартира,4.0,132.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
920,2-комнатная квартира,6.0,71.4,9.0,MISSING,MISSING,2021,2.67,совмещенный,пустая
1085,2-комнатная квартира,6.0,59.0,6.0,Alma City,монолитный,2019,2.8,совмещенный,частично меблирована
966,2-комнатная квартира,2.0,58.0,10.0,Alma City,монолитный,2021,2.8,раздельный,MISSING
1741,2-комнатная квартира,1.0,55.0,5.0,MISSING,MISSING,1979,3.1,совмещенный,полностью меблирована
896,3-комнатная квартира,3.0,68.4,5.0,MISSING,MISSING,1990,2.5,раздельный,MISSING
979,3-комнатная квартира,4.0,84.0,9.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1872,2-комнатная квартира,4.0,64.0,9.0,Хан-Тенгри,MISSING,2010,-999.0,MISSING,MISSING
905,1-комнатная квартира,1.0,30.3,9.0,Nurly Dala,монолитный,2021,2.8,совмещенный,пустая
46,3-комнатная квартира,3.0,110.0,4.0,MISSING,MISSING,2022,-999.0,MISSING,MISSING
1211,4-комнатная квартира,2.0,74.0,5.0,MISSING,MISSING,1991,2.8,раздельный,частично меблирована
1701,1-комнатная квартира,7.0,48.0,9.0,Хан-Тенгри,монолитный,2011,2.9,совмещенный,MISSING
981,2-комнатная квартира,2.0,32.5,6.0,Аскар Тау,монолитный,2016,2.7,совмещенный,полностью меблирована
470,1-комнатная квартира,8.0,31.0,10.0,Alma City,монолитный,2022,3.0,MISSING,MISSING
1527,2-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1980,-999.0,совмещенный,MISSING
826,3-комнатная квартира,3.0,75.0,6.0,Alma City,монолитный,2019,2.7,раздельный,пустая
1634,3-комнатная квартира,2.0,135.2,4.0,Alatau Golf Residences,кирпичный,2017,3.2,2 с/у и более,MISSING
721,3-комнатная квартира,3.0,77.0,6.0,Alma City,монолитный,2019,2.8,раздельный,MISSING
224,3-комнатная квартира,16.0,127.9,16.0,Премьера,монолитный,2012,-999.0,2 с/у и более,MISSING
1179,1-комнатная квартира,9.0,28.1,10.0,Alma City,монолитный,2021,2.7,совмещенный,полностью меблирована
57,2-комнатная квартира,-999.0,50.83,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
1181,2-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,MISSING,3.0,совмещенный,MISSING
91,3-комнатная квартира,15.0,130.0,16.0,Премьера,монолитный,2014,2.8,2 с/у и более,частично меблирована
247,1-комнатная квартира,7.0,41.0,10.0,Alma City,монолитный,2017,-999.0,совмещенный,пустая
318,2-комнатная квартира,7.0,62.0,10.0,MISSING,MISSING,MISSING,-999.0,раздельный,полностью меблирована
1281,3-комнатная квартира,7.0,76.0,10.0,Alma City,монолитный,2019,2.8,раздельный,частично меблирована
1027,2-комнатная квартира,1.0,60.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1603,3-комнатная квартира,4.0,54.0,4.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
217,2-комнатная квартира,9.0,58.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
775,3-комнатная квартира,2.0,65.0,10.0,MISSING,MISSING,2013,2.8,раздельный,полностью меблирована
1137,1-комнатная квартира,3.0,11.2,4.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
1400,2-комнатная квартира,9.0,65.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
1655,1-комнатная квартира,7.0,44.0,9.0,Шугыла,монолитный,2018,2.7,совмещенный,полностью меблирована
893,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1983,-999.0,раздельный,частично меблирована
821,2-комнатная квартира,10.0,60.0,10.0,MISSING,MISSING,2019,-999.0,раздельный,MISSING
1183,3-комнатная квартира,3.0,71.0,10.0,Alma City,монолитный,2020,2.7,раздельный,полностью меблирована
152,2-комнатная квартира,9.0,71.0,10.0,Alma City,MISSING,2019,-999.0,совмещенный,MISSING
1674,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2021,2.9,совмещенный,частично меблирована
599,3-комнатная квартира,2.0,78.4,6.0,Alma City,монолитный,2019,-999.0,раздельный,полностью меблирована
1030,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
967,3-комнатная квартира,5.0,88.3,9.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
223,2-комнатная квартира,9.0,93.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,MISSING
1319,1-комнатная квартира,2.0,35.0,3.0,MISSING,MISSING,1986,2.8,совмещенный,MISSING
1100,4-комнатная квартира,2.0,140.0,2.0,MISSING,MISSING,2019,-999.0,2 с/у и более,MISSING
1796,1-комнатная квартира,9.0,51.0,10.0,Alma City,монолитный,2021,-999.0,совмещенный,MISSING
1167,1-комнатная квартира,4.0,28.3,10.0,Alma City,монолитный,2021,2.7,раздельный,MISSING
238,1-комнатная квартира,8.0,40.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,частично меблирована
349,3-комнатная квартира,3.0,84.6,3.0,MISSING,MISSING,2020,3.0,совмещенный,полностью меблирована
738,3-комнатная квартира,4.0,76.0,9.0,MISSING,MISSING,2019,2.8,MISSING,MISSING
440,3-комнатная квартира,1.0,63.9,6.0,MISSING,MISSING,2013,3.0,совмещенный,частично меблирована
379,2-комнатная квартира,7.0,59.1,9.0,Аль-Фараби,кирпичный,2015,-999.0,MISSING,MISSING
980,3-комнатная квартира,2.0,65.0,10.0,MISSING,MISSING,2013,-999.0,MISSING,MISSING
585,3-комнатная квартира,7.0,75.0,14.0,Алмалы,монолитный,2017,2.7,2 с/у и более,частично меблирована
615,1-комнатная квартира,13.0,39.8,16.0,Gulder,монолитный,2021,2.7,раздельный,MISSING
164,2-комнатная квартира,1.0,54.0,3.0,Pioneer,монолитный,2020,3.0,совмещенный,полностью меблирована
874,1-комнатная квартира,1.0,45.1,4.0,MISSING,MISSING,2022,2.7,совмещенный,пустая
514,1-комнатная квартира,5.0,65.0,16.0,Премьера,монолитный,2014,-999.0,MISSING,MISSING
1187,5-комнатная квартира,1.0,207.0,3.0,MISSING,MISSING,2017,3.0,2 с/у и более,пустая
545,3-комнатная квартира,3.0,88.0,9.0,Хан-Тенгри,монолитный,2012,-999.0,2 с/у и более,MISSING
578,3-комнатная квартира,10.0,132.0,16.0,Премьера,монолитный,2016,2.7,2 с/у и более,частично меблирована
1431,3-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,MISSING
1514,1-комнатная квартира,2.0,28.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
1032,3-комнатная квартира,2.0,78.0,10.0,Alma City,монолитный,2020,2.7,раздельный,полностью меблирована
1805,2-комнатная квартира,6.0,62.0,9.0,Шугыла,монолитный,2016,2.8,раздельный,частично меблирована
408,3-комнатная квартира,16.0,127.9,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,частично меблирована
1586,3-комнатная квартира,2.0,66.0,10.0,Хан-Тенгри,монолитный,2013,2.9,совмещенный,полностью меблирована
226,3-комнатная квартира,1.0,130.0,16.0,MISSING,MISSING,2012,2.8,2 с/у и более,MISSING
1329,1-комнатная квартира,8.0,30.0,9.0,MISSING,MISSING,2020,2.8,совмещенный,MISSING
1091,3-комнатная квартира,3.0,170.0,4.0,MISSING,MISSING,2012,3.0,2 с/у и более,полностью меблирована
1264,4-комнатная квартира,3.0,99.0,5.0,MISSING,MISSING,2002,2.8,раздельный,частично меблирована
1597,1-комнатная квартира,4.0,15.0,5.0,MISSING,MISSING,1987,2.5,раздельный,полностью меблирована
1425,2-комнатная квартира,9.0,69.0,9.0,Хан-Тенгри,монолитный,2009,2.9,совмещенный,частично меблирована
534,1-комнатная квартира,6.0,45.0,9.0,MISSING,MISSING,MISSING,2.8,совмещенный,полностью меблирована
1321,3-комнатная квартира,1.0,69.1,5.0,MISSING,MISSING,1979,2.7,раздельный,частично меблирована
710,2-комнатная квартира,6.0,94.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,пустая
1268,1-комнатная квартира,7.0,28.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,пустая
1261,2-комнатная квартира,7.0,50.54,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1410,1-комнатная квартира,10.0,28.0,10.0,Alma City,монолитный,2020,2.8,MISSING,частично меблирована
359,1-комнатная квартира,1.0,44.3,9.0,MISSING,MISSING,2021,2.65,совмещенный,MISSING
665,2-комнатная квартира,7.0,71.0,9.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
103,3-комнатная квартира,3.0,170.0,4.0,MISSING,MISSING,2012,3.0,2 с/у и более,полностью меблирована
1114,3-комнатная квартира,9.0,66.9,10.0,Хан-Тенгри,монолитный,2014,2.7,2 с/у и более,полностью меблирована
1142,1-комнатная квартира,9.0,44.0,10.0,Alma City,монолитный,2021,2.75,MISSING,пустая
1339,1-комнатная квартира,7.0,43.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1833,1-комнатная квартира,3.0,34.0,6.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
400,3-комнатная квартира,3.0,130.0,16.0,MISSING,MISSING,2013,2.8,совмещенный,MISSING
620,3-комнатная квартира,7.0,75.0,9.0,Шугыла,монолитный,2017,2.7,раздельный,частично меблирована
1491,2-комнатная квартира,6.0,108.0,14.0,Премьера,монолитный,2014,2.7,совмещенный,полностью меблирована
1113,3-комнатная квартира,3.0,88.0,9.0,Хан-Тенгри,монолитный,2011,2.8,раздельный,полностью меблирована
6,4-комнатная квартира,-999.0,172.6,-999.0,Lafayette,MISSING,"3 этажа, 2022",3.2,раздельный,MISSING
1059,1-комнатная квартира,7.0,44.0,10.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
476,1-комнатная квартира,8.0,40.0,9.0,Шугыла,монолитный,2017,-999.0,совмещенный,частично меблирована
713,3-комнатная квартира,12.0,130.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,пустая
1519,1-комнатная квартира,5.0,31.36,10.0,Alma City,монолитный,2022,2.7,MISSING,MISSING
93,1-комнатная квартира,7.0,41.0,9.0,Alma City,монолитный,2019,2.8,совмещенный,MISSING
1622,1-комнатная квартира,9.0,38.15,16.0,Gulder,монолитный,2021,2.7,MISSING,MISSING
613,1-комнатная квартира,8.0,28.34,10.0,MISSING,MISSING,2020,3.0,MISSING,MISSING
1694,1-комнатная квартира,10.0,42.0,10.0,MISSING,MISSING,2020,2.8,совмещенный,частично меблирована
1199,1-комнатная квартира,4.0,45.0,9.0,MISSING,MISSING,2018,-999.0,MISSING,MISSING
412,3-комнатная квартира,1.0,126.0,12.0,Премьера,MISSING,2012,-999.0,2 с/у и более,MISSING
1160,3-комнатная квартира,2.0,58.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
1061,1-комнатная квартира,10.0,47.0,10.0,MISSING,MISSING,2017,2.75,совмещенный,MISSING
1531,3-комнатная квартира,1.0,97.0,9.0,Хан-Тенгри,монолитный,2010,-999.0,2 с/у и более,пустая
1498,2-комнатная квартира,5.0,59.0,16.0,Премьера,монолитный,2012,-999.0,совмещенный,частично меблирована
1472,2-комнатная квартира,3.0,68.0,9.0,MISSING,MISSING,2020,2.7,совмещенный,частично меблирована
151,1-комнатная квартира,1.0,47.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
715,2-комнатная квартира,5.0,98.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
1450,2-комнатная квартира,6.0,53.0,10.0,Хан-Тенгри,монолитный,2011,2.95,раздельный,полностью меблирована
1424,2-комнатная квартира,6.0,43.0,10.0,Alma City,монолитный,2021,2.7,совмещенный,пустая
232,4-комнатная квартира,4.0,130.0,4.0,MISSING,MISSING,2000,3.6,2 с/у и более,полностью меблирована
1210,3-комнатная квартира,1.0,130.9,16.0,Премьера,монолитный,2013,2.7,2 с/у и более,MISSING
1766,4-комнатная квартира,5.0,92.0,5.0,MISSING,MISSING,2003,2.8,раздельный,частично меблирована
35,1-комнатная квартира,-999.0,37.32,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
141,2-комнатная квартира,9.0,64.1,10.0,Alma City,монолитный,2021,2.7,MISSING,MISSING
275,1-комнатная квартира,4.0,47.0,9.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1155,1-комнатная квартира,1.0,39.0,9.0,Шугыла,монолитный,2018,2.7,совмещенный,полностью меблирована
1162,1-комнатная квартира,6.0,44.5,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1285,1-комнатная квартира,5.0,35.0,6.0,MISSING,MISSING,2014,-999.0,совмещенный,пустая
1490,1-комнатная квартира,6.0,38.0,16.0,Gulder,монолитный,2021,2.7,раздельный,пустая
166,1-комнатная квартира,7.0,42.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
702,1-комнатная квартира,3.0,11.0,4.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
216,1-комнатная квартира,5.0,38.5,9.0,MISSING,MISSING,2019,-999.0,MISSING,MISSING
500,3-комнатная квартира,-999.0,84.3,-999.0,Жайсан,монолитный,2022,2.8,совмещенный,пустая
1252,2-комнатная квартира,3.0,71.0,10.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
1180,2-комнатная квартира,2.0,57.8,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
1279,4-комнатная квартира,2.0,100.0,3.0,Dolce Vita Residence,кирпичный,2021,-999.0,MISSING,MISSING
1838,3-комнатная квартира,4.0,84.0,9.0,Шугыла-Сити,монолитный,2010,2.7,раздельный,пустая
1051,1-комнатная квартира,4.0,43.0,10.0,Alma City,MISSING,2021,-999.0,MISSING,MISSING
658,1-комнатная квартира,7.0,31.0,9.0,MISSING,MISSING,2022,2.8,совмещенный,MISSING
1421,1-комнатная квартира,8.0,45.0,9.0,Хан-Тенгри,монолитный,2012,-999.0,раздельный,частично меблирована
633,4-комнатная квартира,9.0,160.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,пустая
99,3-комнатная квартира,8.0,116.7,12.0,Премьера,монолитный,2011,2.8,2 с/у и более,частично меблирована
1035,3-комнатная квартира,4.0,132.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,частично меблирована
818,1-комнатная квартира,10.0,43.0,10.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
1341,2-комнатная квартира,9.0,92.0,16.0,Премьера,монолитный,2014,2.85,совмещенный,MISSING
1476,3-комнатная квартира,9.0,132.0,16.0,Премьера,монолитный,2008,-999.0,2 с/у и более,частично меблирована
1901,1-комнатная квартира,1.0,40.0,9.0,Шугыла,монолитный,2019,2.8,совмещенный,частично меблирована
1671,2-комнатная квартира,2.0,45.0,3.0,Pioneer,кирпичный,2020,2.7,совмещенный,частично меблирована
1715,1-комнатная квартира,2.0,44.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
304,4-комнатная квартира,-999.0,111.0,-999.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
698,1-комнатная квартира,2.0,57.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
176,2-комнатная квартира,2.0,57.15,16.0,Gulder,монолитный,2021,2.7,совмещенный,MISSING
1352,1-комнатная квартира,7.0,44.0,10.0,MISSING,MISSING,2016,-999.0,2 с/у и более,MISSING
250,4-комнатная квартира,8.0,157.0,9.0,Аль-Фараби,монолитный,2008,-999.0,2 с/у и более,MISSING
610,2-комнатная квартира,5.0,33.4,6.0,Аскар Тау,MISSING,2013,2.7,совмещенный,частично меблирована
520,1-комнатная квартира,4.0,18.9,4.0,MISSING,MISSING,2014,-999.0,MISSING,MISSING
582,1-комнатная квартира,12.0,64.0,16.0,MISSING,монолитный,2014,2.8,совмещенный,частично меблирована
424,1-комнатная квартира,1.0,31.5,9.0,Alma City,монолитный,2022,2.8,совмещенный,MISSING
1255,5-комнатная квартира,4.0,145.0,5.0,MISSING,MISSING,2007,3.0,2 с/у и более,частично меблирована
1212,1-комнатная квартира,13.0,68.0,16.0,MISSING,MISSING,2012,2.7,совмещенный,полностью меблирована
923,2-комнатная квартира,4.0,71.4,9.0,MISSING,MISSING,2021,2.7,совмещенный,пустая
783,2-комнатная квартира,2.0,41.0,2.0,MISSING,MISSING,MISSING,2.8,раздельный,полностью меблирована
1728,1-комнатная квартира,4.0,44.09,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
565,2-комнатная квартира,1.0,67.5,10.0,Хан-Тенгри,монолитный,2013,2.9,2 с/у и более,полностью меблирована
292,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,MISSING,-999.0,MISSING,полностью меблирована
1095,1-комнатная квартира,2.0,39.0,9.0,Шугыла,монолитный,2018,2.7,совмещенный,частично меблирована
1463,2-комнатная квартира,1.0,47.0,10.0,MISSING,MISSING,MISSING,2.8,MISSING,пустая
694,1-комнатная квартира,6.0,44.0,9.0,MISSING,MISSING,2010,-999.0,совмещенный,частично меблирована
1874,2-комнатная квартира,3.0,57.73,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1231,2-комнатная квартира,15.0,64.0,16.0,MISSING,MISSING,2014,-999.0,MISSING,MISSING
880,2-комнатная квартира,5.0,60.9,9.0,MISSING,MISSING,MISSING,2.67,совмещенный,пустая
1732,1-комнатная квартира,8.0,41.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1128,1-комнатная квартира,8.0,27.3,10.0,Alma City,монолитный,2021,2.65,MISSING,частично меблирована
1677,2-комнатная квартира,2.0,62.5,9.0,Хан-Тенгри,монолитный,2011,-999.0,раздельный,полностью меблирована
1073,1-комнатная квартира,7.0,46.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
677,2-комнатная квартира,10.0,41.8,10.0,Alma City,монолитный,2020,2.7,совмещенный,пустая
647,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
222,2-комнатная квартира,3.0,47.6,5.0,MISSING,кирпичный,1998,-999.0,совмещенный,MISSING
1173,2-комнатная квартира,2.0,56.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,полностью меблирована
637,1-комнатная квартира,3.0,48.0,9.0,Хан-Тенгри,монолитный,2010,-999.0,совмещенный,частично меблирована
1259,1-комнатная квартира,5.0,50.4,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
1596,2-комнатная квартира,8.0,42.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
431,1-комнатная квартира,3.0,28.3,10.0,Alma City,монолитный,2021,2.7,совмещенный,частично меблирована
1402,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2011,2.83,раздельный,полностью меблирована
1317,1-комнатная квартира,4.0,41.0,9.0,MISSING,MISSING,MISSING,2.4,совмещенный,полностью меблирована
452,1-комнатная квартира,6.0,45.0,6.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
191,2-комнатная квартира,4.0,48.0,10.0,Alma City,монолитный,2021,3.0,совмещенный,полностью меблирована
1640,1-комнатная квартира,9.0,41.9,9.0,Шугыла-Сити,MISSING,2020,2.7,совмещенный,пустая
1197,2-комнатная квартира,7.0,41.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,пустая
276,2-комнатная квартира,8.0,48.0,10.0,Alma City,монолитный,2020,2.8,MISSING,MISSING
845,3-комнатная квартира,6.0,70.0,10.0,Alma City,MISSING,2021,3.0,совмещенный,полностью меблирована
812,1-комнатная квартира,9.0,47.3,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1870,3-комнатная квартира,3.0,76.0,6.0,Alma City,кирпичный,2019,2.8,2 с/у и более,полностью меблирована
629,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1994,-999.0,раздельный,полностью меблирована
1121,1-комнатная квартира,9.0,41.0,10.0,Alma City,монолитный,2019,2.8,совмещенный,MISSING
891,1-комнатная квартира,3.0,17.0,5.0,MISSING,MISSING,1980,-999.0,MISSING,MISSING
1009,2-комнатная квартира,3.0,43.0,3.0,Pioneer,MISSING,2020,2.7,совмещенный,MISSING
